Episode,Sparse_Rewards,Shaped_Rewards,Sparse_Steps,Shaped_Steps
58,-1140.0,-352.50000000000017,500,422
59,-1085.0,-497.90000000000055,500,496
60,-1260.0,-276.70000000000016,500,284
61,-1095.0,-247.69999999999982,500,279
62,-1145.0,-513.6000000000006,500,442
63,-1025.0,-139.9000000000001,500,200
64,-1115.0,-199.69999999999987,500,193
65,-1145.0,-284.5000000000003,500,432
66,-1080.0,-620.300000000001,500,455
67,-1085.0,-409.60000000000065,500,500
68,-1005.0,-41.90000000000006,500,137
69,-1060.0,-677.1000000000003,500,500
70,-930.0,-136.29999999999987,500,256
71,-965.0,-44.600000000000165,500,263
72,-1010.0,-284.4999999999997,500,370
73,-1045.0,-374.90000000000003,500,431
74,-965.0,-176.39999999999998,500,320
75,-1100.0,-73.39999999999998,500,166
76,-1040.0,-536.6000000000012,500,471
77,-1035.0,-41.79999999999998,500,211
78,-1220.0,-223.2000000000001,500,338
79,-1000.0,-117.59999999999968,500,267
80,-1065.0,-79.39999999999984,500,145
81,-995.0,-60.999999999999915,500,230
82,-1010.0,-371.90000000000043,500,487
83,-975.0,-58.89999999999992,500,172
84,-980.0,-64.30000000000013,500,231
85,-1120.0,-235.29999999999995,500,260
86,-980.0,-443.90000000000066,500,374
87,-1100.0,-388.80000000000007,500,430
88,-1020.0,-194.49999999999966,500,363
89,-1065.0,-81.20000000000005,500,192
90,-1025.0,-88.69999999999996,500,216
91,-1145.0,-17.799999999999997,500,144
92,-1070.0,-286.50000000000006,500,384
93,-1045.0,-544.7,500,500
94,-1020.0,-194.5000000000004,500,266
95,-1065.0,-51.60000000000005,500,194
96,-960.0,-134.69999999999965,500,284
97,-1205.0,-50.20000000000002,500,214
98,-955.0,-125.30000000000001,500,349
99,-990.0,-44.999999999999915,500,258
100,-960.0,16.29999999999997,500,169
101,-1030.0,-187.60000000000002,500,310
102,-990.0,0.5000000000000284,500,220
103,-1010.0,-15.900000000000063,500,285
104,-885.0,-47.099999999999994,500,244
105,-1075.0,58.299999999999976,500,114
106,-1035.0,-187.50000000000006,500,284
107,-1050.0,-105.59999999999991,500,315
108,-905.0,-64.00000000000003,500,180
109,-775.0,31.599999999999966,500,139
110,-925.0,-137.70000000000007,500,252
111,-1075.0,-740.6,500,500
112,-930.0,-141.59999999999988,500,307
113,-1040.0,-21.400000000000148,500,247
114,-945.0,-92.60000000000002,500,278
115,-820.0,81.79999999999998,500,80
116,-940.0,88.79999999999998,500,132
117,-940.0,-88.1,500,218
118,-905.0,62.899999999999935,500,167
119,-1040.0,5.799999999999912,500,157
120,-835.0,-151.69999999999985,500,227
121,-945.0,23.799999999999912,500,240
122,-990.0,-51.30000000000001,500,184
123,-900.0,-100.00000000000003,500,216
124,-885.0,-62.99999999999997,500,189
125,-1035.0,-218.0,500,390
126,-985.0,-54.40000000000009,500,254
127,-995.0,-66.79999999999976,500,257
128,-960.0,-90.99999999999991,500,187
129,-1125.0,-27.19999999999996,500,288
130,-576.0,-116.39999999999975,366,311
131,-960.0,-308.10000000000025,500,500
132,-980.0,-36.79999999999998,500,157
133,-1050.0,-108.09999999999985,500,250
134,-62.0,5.2999999999999545,117,172
135,-1040.0,-8.000000000000043,500,191
136,-950.0,-213.0999999999998,500,352
137,-965.0,-9.000000000000156,500,252
138,-970.0,-42.200000000000074,500,376
139,-1050.0,-39.80000000000004,500,191
140,-900.0,34.59999999999992,500,213
141,-1165.0,-109.69999999999999,500,361
142,-875.0,28.199999999999847,500,228
143,-935.0,51.499999999999915,500,171
144,-940.0,54.999999999999964,500,131
145,-805.0,34.2,500,101
146,-870.0,27.399999999999864,500,225
147,-895.0,15.19999999999989,500,223
148,-644.0,81.99999999999997,404,122
149,-825.0,-68.50000000000014,500,279
150,-860.0,100.79999999999993,500,138
151,-955.0,39.59999999999995,500,153
152,-900.0,-6.500000000000028,500,182
153,-855.0,-34.30000000000001,500,289
154,-790.0,-12.700000000000031,500,192
155,-770.0,87.09999999999995,500,134
156,-980.0,-83.90000000000018,500,492
157,-800.0,43.999999999999915,500,216
158,-865.0,79.09999999999997,500,115
159,-830.0,87.19999999999995,500,135
160,-850.0,70.39999999999996,500,111
161,-835.0,-30.599999999999994,500,202
162,-855.0,-27.600000000000037,500,447
163,-800.0,73.99999999999996,500,145
164,-770.0,39.59999999999987,500,267
165,-810.0,13.09999999999988,500,196
166,-750.0,-122.19999999999982,500,265
167,-900.0,53.99999999999996,500,155
168,-770.0,-15.200000000000045,500,170
169,-734.0,-92.20000000000016,484,256
170,-765.0,8.999999999999886,500,215
171,-388.0,68.29999999999987,328,262
172,-840.0,22.299999999999955,500,177
173,-760.0,56.69999999999996,500,102
174,-502.0,67.49999999999986,372,247
175,-755.0,25.09999999999988,500,220
176,-770.0,66.59999999999991,500,239
177,-910.0,86.29999999999998,500,102
178,-765.0,-11.900000000000077,500,215
179,-880.0,68.39999999999995,500,137
180,-865.0,44.99999999999995,500,178
181,-910.0,129.09999999999994,500,135
182,-775.0,126.59999999999988,500,180
183,-895.0,82.39999999999996,500,172
184,-532.0,22.600000000000023,412,216
185,-920.0,-27.500000000000142,500,365
186,-805.0,5.1999999999998465,500,371
187,-855.0,51.699999999999875,500,306
188,-820.0,16.499999999999858,500,243
189,-770.0,69.99999999999996,500,141
190,-810.0,43.099999999999945,500,226
191,-750.0,-28.30000000000001,500,225
192,-770.0,5.099999999999966,500,217
193,-492.0,36.39999999999993,372,168
194,-755.0,35.59999999999998,500,161
195,-354.0,-24.60000000000018,284,238
196,-860.0,119.59999999999995,500,98
197,-775.0,29.89999999999992,500,165
198,-905.0,112.89999999999993,500,123
199,-840.0,4.399999999999707,500,347
200,-895.0,104.7999999999999,500,290
201,-845.0,62.9999999999999,500,146
202,-905.0,50.89999999999997,500,132
203,-840.0,56.89999999999982,500,312
204,-790.0,-33.000000000000114,500,348
205,-755.0,132.39999999999992,500,96
206,-870.0,-48.80000000000052,500,379
207,-875.0,-25.90000000000029,500,399
208,-765.0,102.69999999999996,500,114
209,-855.0,18.999999999999815,500,353
210,-655.0,69.69999999999999,500,95
211,-780.0,14.599999999999923,500,286
212,-795.0,84.29999999999984,500,257
213,-695.0,85.29999999999967,500,475
214,-775.0,-12.700000000000117,500,324
215,-760.0,51.799999999999876,500,297
216,-805.0,96.49999999999994,500,111
217,-740.0,94.69999999999997,500,93
218,-775.0,60.29999999999996,500,132
219,-358.0,-38.799999999999955,328,347
220,-750.0,-5.000000000000185,500,265
221,-780.0,113.89999999999989,500,223
222,-795.0,13.699999999999918,500,227
223,-755.0,-159.6000000000001,500,500
224,-755.0,64.89999999999996,500,151
225,-840.0,135.59999999999988,500,138
226,-760.0,98.79999999999983,500,216
227,-840.0,1.399999999999764,500,477
228,-396.0,59.99999999999978,376,334
229,-820.0,101.8999999999999,500,216
230,-735.0,88.99999999999996,500,180
231,-200.0,128.5999999999999,230,122
232,-805.0,21.09999999999995,500,172
233,-695.0,63.70000000000002,500,117
234,-670.0,110.29999999999994,500,107
235,-775.0,104.39999999999995,500,144
236,-755.0,51.59999999999978,500,447
237,-775.0,25.199999999999918,500,208
238,-785.0,56.79999999999991,500,216
239,-750.0,105.29999999999993,500,148
240,-725.0,97.49999999999994,500,140
241,-310.0,38.699999999999946,310,172
242,-775.0,37.19999999999986,500,247
243,-775.0,124.89999999999998,500,106
244,-770.0,80.69999999999999,500,122
245,-860.0,156.39999999999986,500,207
246,-875.0,48.399999999999906,500,241
247,-645.0,16.999999999999915,500,427
248,-780.0,91.59999999999991,500,189
249,-890.0,34.39999999999985,500,319
250,-469.0,73.69999999999979,404,308
251,-820.0,127.99999999999993,500,147
252,-765.0,89.09999999999994,500,182
253,-755.0,72.4999999999998,500,386
254,-745.0,128.19999999999987,500,197
255,-710.0,82.59999999999977,500,458
256,-695.0,101.99999999999983,500,269
257,-755.0,61.399999999999885,500,201
258,-650.0,78.79999999999993,500,161
259,-775.0,128.6999999999999,500,123
260,-384.0,95.29999999999978,344,284
261,-640.0,-28.600000000000392,500,452
262,-616.0,83.79999999999997,436,130
263,-780.0,79.29999999999987,500,212
264,-735.0,-64.70000000000033,500,500
265,-735.0,113.69999999999985,500,197
266,-760.0,61.29999999999975,500,367
267,-675.0,99.0999999999999,500,209
268,-760.0,137.69999999999993,500,83
269,-570.0,122.79999999999978,500,299
270,-820.0,119.1999999999996,500,342
271,-810.0,83.0999999999998,500,276
272,-705.0,21.699999999999633,500,374
273,-462.0,108.69999999999985,422,324
274,-104.0,120.09999999999997,164,129
275,-825.0,49.199999999999875,500,248
276,-630.0,106.29999999999993,500,156
277,-630.0,142.4999999999997,500,374
278,-765.0,162.19999999999987,500,160
279,-710.0,145.99999999999963,500,468
280,-740.0,126.09999999999984,500,258
281,-721.0,98.49999999999984,476,224
282,-710.0,81.1999999999997,500,490
283,-740.0,167.99999999999994,500,105
284,-745.0,160.3999999999998,500,401
285,-700.0,23.699999999999974,500,348
286,-620.0,65.89999999999998,500,142
287,-740.0,131.89999999999992,500,138
288,-830.0,117.89999999999995,500,159
289,-740.0,145.99999999999972,500,312
290,-770.0,85.09999999999988,500,307
291,-755.0,146.19999999999985,500,157
292,-680.0,130.69999999999996,500,86
293,-800.0,129.09999999999982,500,203
294,-643.0,135.59999999999977,493,197
295,-690.0,124.49999999999991,500,156
296,-740.0,136.89999999999975,500,243
297,-735.0,100.8999999999999,500,176
298,-760.0,140.29999999999993,500,143
299,-740.0,33.19999999999985,500,223
300,-710.0,105.09999999999982,500,276
301,-675.0,105.09999999999985,500,178
302,-655.0,121.2999999999999,500,128
303,-795.0,132.79999999999964,500,404
304,-700.0,91.69999999999995,500,131
305,-655.0,166.79999999999984,500,295
306,-715.0,147.19999999999993,500,112
307,-414.0,70.39999999999992,329,163
308,-755.0,135.7999999999999,500,160
309,-810.0,104.59999999999982,500,339
310,-655.0,99.19999999999987,500,288
311,-670.0,118.3,500,84
312,-110.0,126.59999999999984,160,151
313,-675.0,108.59999999999978,500,317
314,-760.0,136.8999999999998,500,228
315,-715.0,140.29999999999984,500,273
316,-705.0,147.89999999999978,500,260
317,-780.0,-9.900000000000345,500,500
318,-760.0,116.19999999999993,500,105
319,-725.0,122.8999999999998,500,255
320,-775.0,93.99999999999974,500,491
321,-755.0,124.9999999999998,500,250
322,-680.0,141.09999999999988,500,233
323,-665.0,81.89999999999993,500,213
324,-162.0,83.69999999999992,212,210
325,-675.0,136.39999999999986,500,168
326,-595.0,162.4999999999999,500,225
327,-690.0,123.49999999999982,500,170
328,-44.0,109.99999999999987,144,246
329,-780.0,119.09999999999982,500,282
330,-705.0,197.60000000000008,500,283
331,-815.0,123.59999999999985,500,212
332,-725.0,138.5999999999998,500,224
333,-660.0,71.1999999999997,500,478
334,-306.0,106.19999999999996,316,128
335,-730.0,113.99999999999996,500,108
336,-685.0,157.59999999999977,500,388
337,-720.0,137.49999999999994,500,89
338,-620.0,115.59999999999985,500,272
339,-68.0,96.99999999999991,168,200
340,-820.0,102.19999999999982,500,243
341,-700.0,-57.80000000000025,500,500
342,-680.0,112.1999999999998,500,369
343,-805.0,146.49999999999994,500,93
344,-775.0,156.89999999999986,500,286
345,-488.0,136.5999999999998,448,219
346,-620.0,4.999999999999703,500,500
347,-675.0,97.59999999999977,500,413
348,-780.0,96.69999999999996,500,112
349,-750.0,4.899999999999672,500,500
350,-680.0,33.19999999999985,500,217
351,-386.0,90.0999999999998,341,328
352,-725.0,164.89999999999984,500,183
353,-650.0,38.599999999999675,500,500
354,-130.0,174.59999999999985,200,288
355,-695.0,101.29999999999977,500,403
356,-715.0,143.99999999999983,500,264
357,-650.0,124.79999999999994,500,99
358,-725.0,153.39999999999978,500,462
359,-690.0,130.7999999999999,500,210
360,-710.0,-3.5000000000003677,500,500
361,-650.0,167.59999999999974,500,328
362,-815.0,93.19999999999993,500,227
363,-695.0,208.90000000000003,500,344
364,-665.0,156.0,500,234
365,-720.0,118.29999999999977,500,359
366,-750.0,142.79999999999984,500,368
367,-725.0,109.89999999999979,500,238
368,-640.0,151.00000000000003,500,119
369,-720.0,65.5999999999997,500,500
370,-800.0,164.59999999999985,500,228
371,-416.0,134.29999999999995,361,107
372,-560.0,69.4999999999997,500,500
373,-705.0,117.09999999999981,500,314
374,-645.0,136.09999999999974,500,432
375,-660.0,153.79999999999976,500,269
376,-780.0,120.19999999999979,500,394
377,-442.0,108.59999999999994,352,120
378,-765.0,120.49999999999964,500,498
379,-775.0,126.09999999999981,500,370
380,-469.0,131.99999999999983,429,341
381,-705.0,167.2999999999999,500,252
382,-690.0,156.19999999999987,500,228
383,-595.0,119.49999999999986,500,249
384,-705.0,-4.300000000000315,500,500
385,-675.0,158.09999999999994,500,96
386,-795.0,127.89999999999992,500,115
387,-625.0,104.5999999999998,500,364
388,-48.0,135.3999999999998,118,352
389,-645.0,139.69999999999982,500,262
390,-740.0,185.0999999999998,500,496
391,-548.0,178.10000000000002,413,475
392,-198.0,128.39999999999966,233,393
393,-720.0,112.89999999999989,500,217
394,-316.0,171.3999999999999,296,392
395,-330.0,171.0999999999999,350,170
396,-740.0,147.09999999999997,500,82
397,-685.0,153.59999999999985,500,191
398,-466.0,137.29999999999998,416,82
399,-680.0,151.39999999999995,500,72
400,-580.0,167.29999999999984,500,227
401,-562.0,116.69999999999983,437,332
402,-655.0,88.19999999999993,500,500
403,-690.0,173.19999999999965,500,431
404,-510.0,125.5999999999999,380,206
405,-560.0,183.09999999999982,500,347
406,-650.0,149.0999999999999,500,190
407,-214.0,134.99999999999994,249,105
408,-765.0,123.89999999999996,500,91
409,-680.0,122.49999999999997,500,76
410,-700.0,108.29999999999993,500,149
411,-510.0,104.69999999999983,445,310
412,-765.0,32.399999999999714,500,500
413,-685.0,139.59999999999988,500,225
414,-725.0,160.49999999999974,500,315
415,-695.0,131.09999999999997,500,113
416,-615.0,148.99999999999994,500,106
417,-630.0,121.19999999999989,500,238
418,-260.0,163.7,285,107
419,-514.0,147.59999999999982,494,330
420,-670.0,166.19999999999987,500,193
421,-760.0,126.29999999999984,500,243
422,-725.0,103.39999999999986,500,306
423,-675.0,137.99999999999994,500,106
424,-590.0,161.49999999999983,500,184
425,-625.0,197.69999999999993,500,273
426,-640.0,193.89999999999986,500,439
427,-695.0,105.09999999999994,500,128
428,-745.0,173.59999999999997,500,290
429,-610.0,87.39999999999993,500,129
430,-483.0,154.49999999999977,428,258
431,-650.0,176.29999999999995,500,128
432,-256.0,175.49999999999986,276,355
433,-579.0,89.89999999999972,439,464
434,-645.0,176.2999999999999,500,241
435,-680.0,141.69999999999996,500,85
436,-605.0,-5.600000000000298,500,500
437,-592.0,158.79999999999987,492,224
438,-685.0,118.99999999999977,500,345
439,-695.0,112.49999999999994,500,156
440,-710.0,153.09999999999982,500,167
441,-557.0,152.1999999999999,472,129
442,-665.0,153.59999999999974,500,357
443,-156.0,125.29999999999998,206,113
444,-545.0,166.7,500,161
445,-635.0,114.29999999999994,500,149
446,-660.0,30.399999999999643,500,500
447,-650.0,160.09999999999982,500,486
448,-690.0,106.29999999999994,500,194
449,-230.0,126.89999999999986,260,199
450,-665.0,129.49999999999994,500,101
451,-760.0,137.0999999999998,500,376
452,-730.0,130.2999999999998,500,247
453,-142.0,149.99999999999994,177,92
454,-645.0,107.29999999999994,500,500
455,-610.0,92.1999999999998,500,500
456,-735.0,179.79999999999995,500,390
457,-630.0,147.10000000000053,500,500
458,-700.0,97.99999999999977,500,500
459,-432.0,131.59999999999974,477,315
460,-735.0,187.09999999999988,500,415
461,-86.0,146.79999999999987,196,221
462,-585.0,140.49999999999994,500,130
463,-615.0,171.6999999999999,500,217
464,-590.0,152.59999999999985,500,252
465,-720.0,170.99999999999983,500,273
466,-665.0,197.60000000000002,500,353
467,-620.0,175.09999999999997,500,177
468,-760.0,171.6999999999999,500,247
469,-98.0,164.99999999999986,148,151
470,-44.0,193.79999999999973,124,408
471,-685.0,86.59999999999967,500,500
472,28.0,162.29999999999984,97,200
473,-214.0,164.9999999999999,269,140
474,-533.0,125.0999999999998,493,292
475,-650.0,146.29999999999984,500,264
476,-705.0,159.3999999999999,500,135
477,-670.0,181.8999999999998,500,371
478,-660.0,170.3,500,115
479,-705.0,150.79999999999976,500,251
480,-416.0,172.29999999999976,381,398
481,-478.0,192.0999999999999,433,402
482,-740.0,148.49999999999994,500,139
483,-595.0,145.60000000000022,500,500
484,-655.0,236.0000000000002,500,498
485,-820.0,141.89999999999986,500,173
486,-715.0,158.29999999999984,500,188
487,-645.0,131.8999999999998,500,359
488,-690.0,147.4999999999998,500,284
489,-605.0,147.7,500,197
490,-625.0,172.19999999999965,500,482
491,-710.0,161.49999999999991,500,217
492,-695.0,171.0999999999999,500,120
493,-660.0,171.69999999999993,500,139
494,-680.0,20.499999999999705,500,500
495,-34.0,166.09999999999985,124,261
496,-545.0,67.69999999999975,500,500
497,-595.0,163.59999999999982,500,337
498,-473.0,141.79999999999987,438,423
499,-650.0,68.69999999999975,500,500
500,-227.0,131.69999999999982,217,312
