Episode,Rewards,Steps,Success
273,-442,389,1
274,-79,125,1
275,-192,206,1
276,-142,210,1
277,-186,189,1
278,-264,269,1
279,-138,197,1
280,-696,500,0
281,-48,98,1
282,-54,149,1
283,-193,233,1
284,-390,215,1
285,-203,189,1
286,-351,310,1
287,-63,85,1
288,-620,389,1
289,-269,318,1
290,-23,117,1
291,-126,221,1
292,-235,239,1
293,-391,341,1
294,-226,285,1
295,-150,191,1
296,-405,373,1
297,-406,229,1
298,-22,117,1
299,-865,500,0
300,-114,173,1
301,-37,95,1
302,-744,500,0
303,-204,245,1
304,-276,317,1
305,-294,317,1
306,-732,500,0
307,-56,133,1
308,-236,223,1
309,-613,478,1
310,-254,237,1
311,-376,424,1
312,-851,500,0
313,-569,500,0
314,-279,337,1
315,-552,466,1
316,-703,500,0
317,-230,271,1
318,-171,184,1
319,-139,143,1
320,-162,210,1
321,-152,184,1
322,-641,400,1
323,-634,500,0
324,-242,224,1
325,-605,500,0
326,-318,314,1
327,-570,409,1
328,-141,181,1
329,-162,238,1
330,-103,143,1
331,-38,106,1
332,-282,294,1
333,-195,226,1
334,-111,151,1
335,-679,500,0
336,-716,500,0
337,-161,207,1
338,-752,495,1
339,-753,500,0
340,-162,221,1
341,-338,294,1
342,-520,479,1
343,-722,500,0
344,-1,77,1
345,-184,198,1
346,-48,134,1
347,-737,500,0
348,14,90,1
349,2,93,1
350,-175,234,1
351,-714,500,0
352,-152,202,1
353,-767,445,1
354,-376,426,1
355,-160,183,1
356,-334,301,1
357,-302,278,1
358,-166,198,1
359,-92,79,1
360,-207,229,1
361,-432,392,1
362,-86,181,1
363,-293,295,1
364,32,72,1
365,-642,500,0
366,-70,165,1
367,-363,286,1
368,-207,199,1
369,-343,330,1
370,-319,314,1
371,-504,482,1
372,-139,197,1
373,-73,119,1
374,-513,463,1
375,-705,500,0
376,-503,453,1
377,-42,119,1
378,-141,199,1
379,-118,127,1
380,-20,124,1
381,-160,210,1
382,-187,245,1
383,-349,302,1
384,-334,375,1
385,-404,362,1
386,-165,214,1
387,-698,500,0
388,-313,263,1
389,-18,122,1
390,-207,256,1
391,-786,500,0
392,-270,293,1
393,-221,205,1
394,-140,226,1
395,-471,421,1
396,46,58,1
397,-231,253,1
398,-306,327,1
399,-199,194,1
400,-116,175,1
401,-239,258,1
402,-163,221,1
403,-51,127,1
404,-761,500,0
405,-155,231,1
406,-304,327,1
407,-118,159,1
408,-288,310,1
409,-20,133,1
410,-190,285,1
411,-68,154,1
412,-51,109,1
413,18,95,1
414,16,79,1
415,-105,145,1
416,-78,137,1
417,-449,471,1
418,-64,141,1
419,-254,304,1
420,-699,500,0
421,24,80,1
422,-292,288,1
423,-40,117,1
424,-191,168,1
425,-605,500,0
426,4,73,1
427,-59,117,1
428,-559,389,1
429,-156,206,1
430,10,94,1
431,-123,154,1
432,-20,133,1
433,-208,240,1
434,-521,390,1
435,-372,319,1
436,-126,212,1
437,-434,349,1
438,-623,500,0
439,-336,341,1
440,-290,349,1
441,-183,223,1
442,2,102,1
443,-929,500,0
444,-6,101,1
445,-24,146,1
446,-30,143,1
447,-18,122,1
448,-94,144,1
449,-100,159,1
450,-433,391,1
451,-164,250,1
452,-872,500,0
453,-381,376,1
454,-530,413,1
455,-716,500,0
456,-287,253,1
457,-333,319,1
458,-739,458,1
459,-405,373,1
460,-548,359,1
461,-25,101,1
462,-30,125,1
463,-552,413,1
464,-671,500,0
465,-135,175,1
466,2,102,1
467,-140,199,1
468,-90,158,1
469,-210,258,1
470,-38,151,1
471,-210,224,1
472,-78,164,1
473,2,93,1
474,38,66,1
475,-84,152,1
476,-389,285,1
477,-831,500,0
478,8,69,1
479,-600,433,1
480,-421,342,1
481,-192,222,1
482,-209,231,1
483,-605,500,0
484,-632,500,0
485,-256,270,1
486,-249,194,1
487,-214,237,1
488,7,78,1
489,-28,141,1
490,-698,500,0
491,-747,500,0
492,-944,500,0
493,-753,500,0
494,-669,500,0
495,-6,101,1
496,-324,234,1
497,-250,255,1
498,-228,341,1
499,-510,405,1
500,-34,120,1
