Episode,Rewards,Steps,Success
158,-524.0,434,1
159,-66.0,171,1
160,-275.0,175,1
161,-4.0,119,1
162,-403.0,253,1
163,-282.0,282,1
164,-730.0,500,0
165,-158.0,153,1
166,-14.0,124,1
167,0.0,85,1
168,-28.0,113,1
169,28.0,92,1
170,-128.0,153,1
171,-298.0,308,1
172,-26.0,116,1
173,-57.0,97,1
174,-40.0,125,1
175,-104.0,169,1
176,68.0,67,1
177,-98.0,118,1
178,-76.0,126,1
179,-142.0,222,1
180,-391.0,386,1
181,-344.0,329,1
182,-122.0,167,1
183,-354.0,309,1
184,-730.0,500,0
185,-745.0,500,0
186,-264.0,279,1
187,-153.0,173,1
188,-74.0,159,1
189,-260.0,230,1
190,-131.0,146,1
191,-577.0,472,1
192,-324.0,314,1
193,-214.0,239,1
194,-42.0,137,1
195,-184.0,214,1
196,-108.0,218,1
197,-425.0,350,1
198,-655.0,500,0
199,-690.0,500,0
200,-775.0,500,0
201,-52.0,172,1
202,-114.0,164,1
203,20.0,85,1
204,36.0,84,1
205,-462.0,402,1
206,-524.0,444,1
207,48.0,67,1
208,-156.0,201,1
209,2.0,73,1
210,0.0,85,1
211,-180.0,245,1
212,-10.0,100,1
213,-755.0,500,0
214,8.0,82,1
215,-41.0,101,1
216,-2.0,87,1
217,-250.0,245,1
218,-69.0,144,1
219,-615.0,500,0
220,-163.0,203,1
221,-60.0,125,1
222,-129.0,124,1
223,-232.0,242,1
224,-775.0,500,0
225,-124.0,204,1
226,-305.0,300,1
227,-200.0,210,1
228,-349.0,299,1
229,-12.0,107,1
230,-615.0,500,0
231,-144.0,119,1
232,-86.0,161,1
233,2.0,143,1
234,-76.0,141,1
235,-740.0,500,0
236,-358.0,313,1
237,-715.0,500,0
238,-675.0,500,0
239,-190.0,205,1
240,-60.0,135,1
241,-239.0,189,1
242,-58.0,158,1
243,-154.0,169,1
244,-695.0,500,0
245,-162.0,212,1
246,-118.0,178,1
247,-224.0,269,1
248,-605.0,500,0
249,6.0,109,1
250,-220.0,245,1
251,-266.0,286,1
252,-216.0,241,1
253,-170.0,205,1
254,-138.0,213,1
255,-73.0,133,1
256,14.0,116,1
257,-655.0,500,0
258,-97.0,142,1
259,-395.0,320,1
260,-199.0,254,1
261,20.0,90,1
262,-695.0,500,0
263,-34.0,119,1
264,-670.0,500,0
265,-68.0,168,1
266,-700.0,500,0
267,-374.0,329,1
268,-640.0,500,0
269,8.0,102,1
270,-288.0,308,1
271,12.0,83,1
272,-640.0,500,0
273,-340.0,270,1
274,-82.0,157,1
275,-620.0,500,0
276,-470.0,375,1
277,-73.0,118,1
278,-536.0,431,1
279,-415.0,365,1
280,16.0,109,1
281,2.0,103,1
282,-635.0,500,0
283,-94.0,189,1
284,-148.0,238,1
285,48.0,77,1
286,36.0,99,1
287,-403.0,353,1
288,18.0,92,1
289,40.0,90,1
290,-2.0,132,1
291,-74.0,149,1
292,-249.0,184,1
293,-635.0,500,0
294,-22.0,127,1
295,-282.0,292,1
296,-275.0,265,1
297,30.0,75,1
298,40.0,75,1
299,-755.0,500,0
300,-475.0,405,1
301,-96.0,156,1
302,14.0,101,1
303,-529.0,404,1
304,-272.0,282,1
305,-60.0,140,1
306,-129.0,154,1
307,-14.0,114,1
308,-92.0,142,1
309,34.0,86,1
310,-114.0,169,1
311,-730.0,500,0
312,-30.0,150,1
313,6.0,99,1
314,-630.0,500,0
315,-312.0,322,1
316,-86.0,136,1
317,-38.0,93,1
318,-18.0,138,1
319,-212.0,282,1
320,-10.0,125,1
321,-423.0,353,1
322,-580.0,500,0
323,-38.0,118,1
324,-28.0,113,1
325,-56.0,151,1
326,-34.0,154,1
327,-82.0,162,1
328,-52.0,132,1
329,22.0,53,1
330,44.0,101,1
331,64.0,76,1
332,-24.0,124,1
333,-502.0,417,1
334,-6.0,121,1
335,-22.0,132,1
336,-680.0,500,0
337,-352.0,342,1
338,-740.0,500,0
339,-675.0,500,0
340,-715.0,500,0
341,-380.0,430,1
342,-254.0,269,1
343,-282.0,282,1
344,-94.0,154,1
345,18.0,77,1
346,-447.0,417,1
347,-98.0,138,1
348,-198.0,228,1
349,-424.0,414,1
350,4.0,81,1
351,56.0,79,1
352,52.0,83,1
353,30.0,90,1
354,-20.0,110,1
355,-70.0,145,1
356,-720.0,500,0
357,-66.0,131,1
358,-84.0,144,1
359,-304.0,324,1
360,-84.0,124,1
361,30.0,65,1
362,28.0,52,1
363,-8.0,108,1
364,-73.0,103,1
365,-66.0,151,1
366,-554.0,454,1
367,-112.0,207,1
368,-680.0,500,0
369,-114.0,164,1
370,0.0,80,1
371,-46.0,141,1
372,-86.0,141,1
373,38.0,87,1
374,4.0,86,1
375,-58.0,113,1
376,-635.0,500,0
377,24.0,91,1
378,-630.0,500,0
379,0.0,110,1
380,34.0,76,1
381,72.0,68,1
382,54.0,81,1
383,24.0,116,1
384,-725.0,500,0
385,-740.0,500,0
386,-184.0,189,1
387,-12.0,87,1
388,-16.0,116,1
389,-430.0,385,1
390,-24.0,134,1
391,6.0,74,1
392,-132.0,177,1
393,-120.0,210,1
394,-205.0,215,1
395,-555.0,500,0
396,16.0,99,1
397,8.0,82,1
398,-40.0,140,1
399,-76.0,136,1
400,-224.0,249,1
401,-645.0,500,0
402,-80.0,145,1
403,-167.0,197,1
404,-22.0,102,1
405,44.0,81,1
406,-174.0,224,1
407,-20.0,130,1
408,-350.0,355,1
409,32.0,103,1
410,-56.0,156,1
411,-376.0,411,1
412,-750.0,500,0
413,-8.0,118,1
414,-372.0,372,1
415,-139.0,164,1
416,-74.0,134,1
417,-660.0,500,0
418,40.0,60,1
419,-635.0,500,0
420,-44.0,124,1
421,-8.0,123,1
422,-685.0,500,0
423,-304.0,294,1
424,-68.0,148,1
425,24.0,91,1
426,18.0,82,1
427,-232.0,302,1
428,-32.0,132,1
429,56.0,84,1
430,-240.0,245,1
431,-38.0,93,1
432,52.0,73,1
433,26.0,84,1
434,-32.0,112,1
435,-92.0,142,1
436,-196.0,261,1
437,20.0,95,1
438,-42.0,137,1
439,-174.0,229,1
440,-138.0,228,1
441,-620.0,500,0
442,-12.0,127,1
443,-152.0,212,1
444,-122.0,212,1
445,-92.0,157,1
446,0.0,70,1
447,-38.0,163,1
448,-655.0,500,0
449,-44.0,159,1
450,-486.0,471,1
451,28.0,97,1
452,22.0,98,1
453,38.0,97,1
454,-760.0,500,0
455,-18.0,113,1
456,22.0,108,1
457,-260.0,260,1
458,2.0,103,1
459,-183.0,213,1
460,-68.0,178,1
461,-110.0,140,1
462,-610.0,500,0
463,-106.0,196,1
464,-604.0,469,1
465,-338.0,278,1
466,-715.0,500,0
467,8.0,107,1
468,4.0,126,1
469,-588.0,498,1
470,-715.0,500,0
471,-38.0,123,1
472,-16.0,131,1
473,-216.0,206,1
474,-76.0,136,1
475,64.0,71,1
476,12.0,108,1
477,-176.0,221,1
478,-20.0,80,1
479,-34.0,159,1
480,-710.0,500,0
481,-212.0,262,1
482,-192.0,277,1
483,-28.0,93,1
484,52.0,83,1
485,-485.0,430,1
486,-102.0,157,1
487,-151.0,151,1
488,-650.0,500,0
489,-88.0,158,1
490,-180.0,205,1
491,0.0,85,1
492,4.0,116,1
493,32.0,68,1
494,46.0,84,1
495,14.0,76,1
496,14.0,96,1
497,-805.0,500,0
498,-36.0,116,1
499,-4.0,74,1
500,-60.0,170,1
