Episode,Rewards,Steps,Success
467,-100,168,1
468,-262,272,1
469,-659,500,0
470,-118,204,1
471,-182,232,1
472,-34,111,1
473,-152,208,1
474,-250,244,1
475,-803,500,0
476,38,57,1
477,-122,190,1
478,-446,352,1
479,34,79,1
480,-48,116,1
481,-632,500,0
482,-199,176,1
483,-257,252,1
484,-270,239,1
485,-187,209,1
486,-164,223,1
487,-246,239,1
488,-795,500,0
489,-56,151,1
490,-110,151,1
491,-76,135,1
492,-62,112,1
493,-74,124,1
494,-2,97,1
495,-230,289,1
496,-324,356,1
497,-8,76,1
498,-716,500,0
499,-749,500,0
500,-668,435,1
