Episode,Rewards,Steps,Success
148,-965.0,500,0
149,-1075.0,500,0
150,-1205.0,500,0
151,-1060.0,500,0
152,-980.0,500,0
153,-1030.0,500,0
154,-795.0,500,0
155,-544.0,314,1
156,-990.0,500,0
157,-1090.0,500,0
158,-925.0,500,0
159,-945.0,500,0
160,-890.0,500,0
161,-880.0,500,0
162,-780.0,500,0
163,-676.0,401,1
164,-970.0,500,0
165,-845.0,500,0
166,-664.0,369,1
167,-905.0,500,0
168,-985.0,500,0
169,-745.0,500,0
170,-820.0,500,0
171,-915.0,500,0
172,-778.0,463,1
173,-548.0,358,1
174,-795.0,500,0
175,-800.0,500,0
176,-1025.0,500,0
177,-985.0,500,0
178,-920.0,500,0
179,-910.0,500,0
180,-1045.0,500,0
181,-875.0,500,0
182,-875.0,500,0
183,-990.0,500,0
184,-780.0,500,0
185,-1095.0,500,0
186,-830.0,500,0
187,-820.0,500,0
188,-855.0,500,0
189,-438.0,343,1
190,-616.0,426,1
191,-882.0,472,1
192,-930.0,500,0
193,-1105.0,500,0
194,-860.0,500,0
195,-970.0,500,0
196,-905.0,500,0
197,-730.0,500,0
198,-810.0,500,0
199,-825.0,500,0
200,-825.0,500,0
201,-745.0,500,0
202,-930.0,500,0
203,-815.0,500,0
204,-805.0,500,0
205,-950.0,500,0
206,-1005.0,500,0
207,-845.0,500,0
208,-790.0,500,0
209,-875.0,500,0
210,-875.0,500,0
211,-780.0,500,0
212,-850.0,500,0
213,-830.0,500,0
214,-830.0,500,0
215,-955.0,500,0
216,-795.0,500,0
217,-855.0,500,0
218,-765.0,500,0
219,-1030.0,500,0
220,-940.0,500,0
221,-770.0,500,0
222,-850.0,500,0
223,-745.0,500,0
224,-785.0,500,0
225,-845.0,500,0
226,-805.0,500,0
227,-915.0,500,0
228,-830.0,500,0
229,-815.0,500,0
230,-750.0,500,0
231,-735.0,500,0
232,-815.0,500,0
233,-820.0,500,0
234,-800.0,500,0
235,-765.0,500,0
236,-805.0,500,0
237,-925.0,500,0
238,-875.0,500,0
239,-890.0,500,0
240,-755.0,500,0
241,-735.0,500,0
242,-720.0,500,0
243,-750.0,500,0
244,-755.0,500,0
245,-745.0,500,0
246,-1015.0,500,0
247,-815.0,500,0
248,-1105.0,500,0
249,-885.0,500,0
250,-750.0,500,0
251,-795.0,500,0
252,-965.0,500,0
253,-925.0,500,0
254,-750.0,500,0
255,-850.0,500,0
256,-1015.0,500,0
257,-815.0,500,0
258,-770.0,500,0
259,-925.0,500,0
260,-755.0,500,0
261,-730.0,500,0
262,-710.0,500,0
263,-920.0,500,0
264,-820.0,500,0
265,-825.0,500,0
266,-800.0,500,0
267,-630.0,500,0
268,-650.0,500,0
269,-1105.0,500,0
270,-820.0,500,0
271,-755.0,500,0
272,-820.0,500,0
273,-875.0,500,0
274,-865.0,500,0
275,-815.0,500,0
276,-820.0,500,0
277,-735.0,500,0
278,-900.0,500,0
279,-685.0,500,0
280,-730.0,500,0
281,-740.0,500,0
282,-220.0,215,1
283,-705.0,500,0
284,-770.0,500,0
285,-760.0,500,0
286,-840.0,500,0
287,-785.0,500,0
288,-835.0,500,0
289,-800.0,500,0
290,-650.0,500,0
291,-660.0,500,0
292,-730.0,500,0
293,-755.0,500,0
294,-775.0,500,0
295,-810.0,500,0
296,-870.0,500,0
297,-910.0,500,0
298,-670.0,500,0
299,-805.0,500,0
300,-715.0,500,0
301,-835.0,500,0
302,-655.0,500,0
303,-910.0,500,0
304,-735.0,500,0
305,-400.0,320,1
306,-950.0,500,0
307,-730.0,500,0
308,-815.0,500,0
309,-700.0,500,0
310,-755.0,500,0
311,-266.0,231,1
312,-665.0,500,0
313,-795.0,500,0
314,-850.0,500,0
315,-730.0,500,0
316,-745.0,500,0
317,-655.0,500,0
318,-450.0,335,1
319,-790.0,500,0
320,-750.0,500,0
321,-765.0,500,0
322,-880.0,500,0
323,-755.0,500,0
324,-690.0,500,0
325,-755.0,500,0
326,-825.0,500,0
327,-765.0,500,0
328,-745.0,500,0
329,-750.0,500,0
330,-674.0,479,1
331,-790.0,500,0
332,-760.0,500,0
333,-785.0,500,0
334,-890.0,500,0
335,-630.0,500,0
336,-750.0,500,0
337,-825.0,500,0
338,-800.0,500,0
339,-775.0,500,0
340,-845.0,500,0
341,-815.0,500,0
342,-845.0,500,0
343,-705.0,500,0
344,-770.0,500,0
345,-715.0,500,0
346,-765.0,500,0
347,-795.0,500,0
348,-745.0,500,0
349,-815.0,500,0
350,-705.0,500,0
351,-690.0,500,0
352,-715.0,500,0
353,-785.0,500,0
354,-760.0,500,0
355,-755.0,500,0
356,-970.0,500,0
357,-780.0,500,0
358,-715.0,500,0
359,-720.0,500,0
360,-552.0,447,1
361,-790.0,500,0
362,-845.0,500,0
363,-750.0,500,0
364,-845.0,500,0
365,-740.0,500,0
366,-486.0,351,1
367,-725.0,500,0
368,-695.0,500,0
369,-620.0,500,0
370,-770.0,500,0
371,-815.0,500,0
372,-830.0,500,0
373,-750.0,500,0
374,-805.0,500,0
375,-705.0,500,0
376,-700.0,500,0
377,-715.0,500,0
378,-710.0,500,0
379,-88.0,143,1
380,-795.0,500,0
381,-735.0,500,0
382,-830.0,500,0
383,-675.0,500,0
384,-650.0,500,0
385,-298.0,268,1
386,-770.0,500,0
387,-895.0,500,0
388,-800.0,500,0
389,-805.0,500,0
390,-720.0,500,0
391,-442.0,377,1
392,-645.0,500,0
393,-745.0,500,0
394,-705.0,500,0
395,-805.0,500,0
396,-785.0,500,0
397,-690.0,500,0
398,-790.0,500,0
399,-630.0,500,0
400,-710.0,500,0
401,-632.0,472,1
402,-785.0,500,0
403,-715.0,500,0
404,-332.0,317,1
405,-665.0,500,0
406,-695.0,500,0
407,-785.0,500,0
408,-755.0,500,0
409,-790.0,500,0
410,-875.0,500,0
411,-458.0,448,1
412,-840.0,500,0
413,-780.0,500,0
414,-595.0,500,0
415,-805.0,500,0
416,-755.0,500,0
417,-450.0,380,1
418,-900.0,500,0
419,-715.0,500,0
420,-740.0,500,0
421,-306.0,296,1
422,-486.0,376,1
423,-735.0,500,0
424,-518.0,448,1
425,-880.0,500,0
426,-542.0,457,1
427,-650.0,500,0
428,-635.0,500,0
429,-578.0,433,1
430,-800.0,500,0
431,-600.0,440,1
432,-680.0,500,0
433,-715.0,500,0
434,-670.0,500,0
435,-745.0,500,0
436,-660.0,500,0
437,-413.0,378,1
438,-790.0,500,0
439,-270.0,280,1
440,-710.0,500,0
441,-730.0,500,0
442,-645.0,500,0
443,-635.0,500,0
444,-755.0,500,0
445,-488.0,393,1
446,-655.0,500,0
447,-760.0,500,0
448,-675.0,500,0
449,-810.0,500,0
450,-680.0,500,0
451,-730.0,500,0
452,-760.0,500,0
453,-710.0,500,0
454,-735.0,500,0
455,-665.0,500,0
456,-730.0,500,0
457,-710.0,500,0
458,-870.0,500,0
459,-695.0,500,0
460,-730.0,500,0
461,-770.0,500,0
462,-740.0,500,0
463,-865.0,500,0
464,-665.0,500,0
465,-700.0,500,0
466,-780.0,500,0
467,-665.0,500,0
468,-705.0,500,0
469,-466.0,356,1
470,-860.0,500,0
471,-264.0,224,1
472,-122.0,157,1
473,-750.0,500,0
474,-780.0,500,0
475,-645.0,500,0
476,-640.0,500,0
477,-765.0,500,0
478,-590.0,500,0
479,-820.0,500,0
480,-460.0,385,1
481,-815.0,500,0
482,-665.0,500,0
483,-640.0,500,0
484,-765.0,500,0
485,-575.0,500,0
486,-690.0,500,0
487,-675.0,500,0
488,-620.0,500,0
489,-855.0,500,0
490,-635.0,500,0
491,-650.0,500,0
492,-644.0,484,1
493,-572.0,482,1
494,-715.0,500,0
495,-750.0,500,0
496,-575.0,500,0
497,-695.0,500,0
498,-645.0,500,0
499,-695.0,500,0
500,-655.0,500,0
