Episode,Rewards,Steps,Success
294,-830.0,500,0
295,-276.0,286,1
296,-596.0,476,1
297,-740.0,500,0
298,-665.0,500,0
299,-845.0,500,0
300,-775.0,500,0
301,-800.0,500,0
302,-750.0,500,0
303,-885.0,500,0
304,-875.0,500,0
305,-895.0,500,0
306,-244.0,274,1
307,-830.0,500,0
308,-650.0,500,0
309,-142.0,152,1
310,-222.0,237,1
311,-850.0,500,0
312,-765.0,500,0
313,-114.0,174,1
314,-770.0,500,0
315,-276.0,241,1
316,-730.0,500,0
317,-850.0,500,0
318,-865.0,500,0
319,-825.0,500,0
320,-685.0,500,0
321,-695.0,500,0
322,-725.0,500,0
323,-322.0,357,1
324,-740.0,500,0
325,-685.0,500,0
326,-755.0,500,0
327,-785.0,500,0
328,-690.0,500,0
329,-765.0,500,0
330,-140.0,205,1
331,-715.0,500,0
332,-720.0,500,0
333,-543.0,413,1
334,-86.0,131,1
335,-785.0,500,0
336,-890.0,500,0
337,-700.0,500,0
338,-705.0,500,0
339,-635.0,500,0
340,-6.0,121,1
341,-630.0,500,0
342,-24.0,149,1
343,-180.0,240,1
344,-318.0,313,1
345,-865.0,500,0
346,-720.0,500,0
347,-805.0,500,0
348,-294.0,284,1
349,-720.0,500,0
350,-670.0,500,0
351,-290.0,290,1
352,-790.0,500,0
353,-742.0,487,1
354,-134.0,204,1
355,-910.0,500,0
356,-725.0,500,0
357,-110.0,165,1
358,-630.0,500,0
359,-591.0,461,1
360,-166.0,241,1
361,-334.0,314,1
362,-52.0,112,1
363,-770.0,500,0
364,-760.0,500,0
365,-725.0,500,0
366,-396.0,426,1
367,-293.0,213,1
368,-665.0,500,0
369,-160.0,145,1
370,-462.0,367,1
371,-438.0,418,1
372,-600.0,500,0
373,-108.0,153,1
374,-380.0,315,1
375,-675.0,500,0
376,-625.0,500,0
377,-36.0,141,1
378,-655.0,500,0
379,-256.0,271,1
380,-645.0,500,0
381,-560.0,465,1
382,-170.0,225,1
383,-40.0,105,1
384,-715.0,500,0
385,-780.0,500,0
386,-414.0,404,1
387,-770.0,500,0
388,-294.0,309,1
389,-696.0,401,1
390,-234.0,214,1
391,-740.0,500,0
392,-58.0,158,1
393,-725.0,500,0
394,-162.0,202,1
395,-705.0,500,0
396,-790.0,500,0
397,-258.0,283,1
398,-705.0,500,0
399,-765.0,500,0
400,-486.0,431,1
401,-154.0,194,1
402,-765.0,500,0
403,-805.0,500,0
404,-372.0,417,1
405,-670.0,500,0
406,-730.0,500,0
407,-755.0,500,0
408,-690.0,500,0
409,-356.0,341,1
410,-770.0,500,0
411,-655.0,500,0
412,-8.0,123,1
413,-685.0,500,0
414,-635.0,500,0
415,-700.0,500,0
416,0.0,105,1
417,-855.0,500,0
418,-364.0,324,1
419,-755.0,500,0
420,-328.0,308,1
421,-770.0,500,0
422,-680.0,500,0
423,-658.0,493,1
424,-186.0,246,1
425,-700.0,500,0
426,-815.0,500,0
427,-725.0,500,0
428,-234.0,259,1
429,-177.0,177,1
430,-118.0,203,1
431,-438.0,383,1
432,-108.0,183,1
433,-368.0,308,1
434,-725.0,500,0
435,-800.0,500,0
436,-795.0,500,0
437,-586.0,491,1
438,-334.0,254,1
439,-184.0,184,1
440,-540.0,500,0
441,-24.0,134,1
442,-680.0,500,0
443,-800.0,500,0
444,-24.0,134,1
445,-150.0,185,1
446,-40.0,130,1
447,-665.0,500,0
448,10.0,90,1
449,-775.0,500,0
450,-705.0,500,0
451,-150.0,210,1
452,-589.0,479,1
453,-247.0,202,1
454,-192.0,222,1
455,-815.0,500,0
456,-188.0,233,1
457,-246.0,241,1
458,-468.0,313,1
459,-695.0,500,0
460,-780.0,500,0
461,-178.0,258,1
462,-232.0,282,1
463,-682.0,472,1
464,-620.0,500,0
465,-30.0,125,1
466,-670.0,500,0
467,-82.0,137,1
468,-38.0,133,1
469,-785.0,500,0
470,-710.0,500,0
471,-174.0,209,1
472,-132.0,127,1
473,-216.0,241,1
474,-695.0,500,0
475,-16.0,146,1
476,-8.0,118,1
477,-192.0,217,1
478,-244.0,284,1
479,-396.0,346,1
480,-200.0,235,1
481,-526.0,451,1
482,-132.0,197,1
483,-210.0,215,1
484,-805.0,500,0
485,24.0,101,1
486,-700.0,500,0
487,-76.0,151,1
488,-710.0,500,0
489,-106.0,191,1
490,-770.0,500,0
491,-114.0,209,1
492,-44.0,149,1
493,-765.0,500,0
494,-68.0,158,1
495,-755.0,500,0
496,-134.0,204,1
497,-4.0,74,1
498,-674.0,494,1
499,-74.0,174,1
500,-396.0,361,1
