Episode,Rewards,Steps,Success
110,-1000,500,0
111,-854,500,0
112,-1085,500,0
113,-925,500,0
114,-36,95,1
115,-115,128,1
116,-48,107,1
117,-274,187,1
118,-836,500,0
119,-771,500,0
120,-348,254,1
121,-808,500,0
122,-894,500,0
123,-1328,500,0
124,-103,104,1
125,-35,84,1
126,-805,500,0
127,-140,161,1
128,-52,129,1
129,-1134,500,0
130,-203,189,1
131,-452,313,1
132,-309,182,1
133,-348,317,1
134,-138,179,1
135,-938,500,0
136,-479,261,1
137,-916,500,0
138,-665,440,1
139,-954,500,0
140,-849,500,0
141,-805,488,1
142,-1039,500,0
143,-787,500,0
144,-1108,500,0
145,-233,139,1
146,-816,500,0
147,-754,500,0
148,-477,361,1
149,-797,500,0
150,-898,500,0
151,-62,101,1
152,-1113,500,0
153,-131,180,1
154,-838,500,0
155,-843,500,0
156,-970,500,0
157,-776,500,0
158,-326,264,1
159,-141,163,1
160,-871,500,0
161,-1095,500,0
162,-196,219,1
163,-138,152,1
164,-213,217,1
165,-174,188,1
166,-246,195,1
167,-1003,500,0
168,-638,335,1
169,-979,500,0
170,-997,500,0
171,-751,500,0
172,-277,227,1
173,-960,500,0
174,-381,349,1
175,-380,347,1
176,-874,500,0
177,-955,500,0
178,-726,500,0
179,-81,139,1
180,-763,500,0
181,-828,500,0
182,-779,500,0
183,-710,459,1
184,-724,500,0
185,-354,249,1
186,-60,126,1
187,-423,299,1
188,-1044,500,0
189,-488,395,1
190,-768,500,0
191,-131,135,1
192,-100,159,1
193,-810,500,0
194,-1047,500,0
195,-18,86,1
196,-722,500,0
197,-147,223,1
198,-558,471,1
199,-741,500,0
200,-548,254,1
201,-212,208,1
202,-396,356,1
203,-762,500,0
204,-36,113,1
205,-973,500,0
206,-179,237,1
207,-848,500,0
208,-580,454,1
209,-434,430,1
210,-863,500,0
211,-180,230,1
212,-40,117,1
213,-724,500,0
214,-302,231,1
215,-207,184,1
216,-362,309,1
217,-799,500,0
218,-892,500,0
219,-456,342,1
220,-946,500,0
221,-499,366,1
222,-196,190,1
223,-7,110,1
224,-843,500,0
225,-746,486,1
226,-542,318,1
227,-990,500,0
228,-915,500,0
229,-865,500,0
230,-72,113,1
231,-753,500,0
232,-463,413,1
233,-744,500,0
234,-515,379,1
235,-339,262,1
236,-584,468,1
237,-867,500,0
238,-537,326,1
239,-851,500,0
240,-86,118,1
241,-743,500,0
242,-807,500,0
243,-249,289,1
244,-497,388,1
245,-71,120,1
246,-74,133,1
247,-361,320,1
248,-208,265,1
249,-988,500,0
250,-443,286,1
251,-117,175,1
252,-616,429,1
253,-258,216,1
254,-555,470,1
255,-143,174,1
256,-741,500,0
257,-53,111,1
258,-306,329,1
259,-806,500,0
260,-254,248,1
261,-421,360,1
262,-851,500,0
263,-369,400,1
264,-684,404,1
265,-504,405,1
266,-411,379,1
267,-355,359,1
268,-859,500,0
269,-325,302,1
270,-642,500,0
271,-44,94,1
272,-812,500,0
273,-697,500,0
274,-788,500,0
275,-181,203,1
276,-102,161,1
277,-833,500,0
278,-318,269,1
279,-40,117,1
280,-640,500,0
281,-432,365,1
282,-163,176,1
283,-724,500,0
284,-76,126,1
285,-368,267,1
286,-129,187,1
287,-261,256,1
288,-195,145,1
289,-116,211,1
290,-781,500,0
291,-569,431,1
292,-319,350,1
293,-210,224,1
294,-201,184,1
295,-28,105,1
296,-742,500,0
297,-375,311,1
298,-395,363,1
299,-116,166,1
300,-176,208,1
301,-661,500,0
302,-842,500,0
303,-490,395,1
304,-175,233,1
305,-9,85,1
306,-24,101,1
307,-319,312,1
308,-387,355,1
309,-309,302,1
310,-79,110,1
311,-323,278,1
312,-370,328,1
313,-889,500,0
314,-193,251,1
315,-108,131,1
316,-681,500,0
317,-58,117,1
318,-8,94,1
319,-963,500,0
320,-313,281,1
321,-864,500,0
322,-253,230,1
323,32,81,1
324,-758,500,0
325,-904,500,0
326,-762,500,0
327,-474,344,1
328,-350,310,1
329,-206,211,1
330,-307,302,1
331,-30,89,1
332,-633,500,0
333,-471,403,1
334,-110,187,1
335,-825,500,0
336,-36,86,1
337,-144,201,1
338,-100,141,1
339,-189,211,1
340,-76,171,1
341,-364,342,1
342,-68,127,1
343,-115,182,1
344,-146,196,1
345,-82,150,1
346,50,54,1
347,-195,190,1
348,-983,500,0
349,-353,281,1
350,2,75,1
351,-777,492,1
352,-347,387,1
353,-170,229,1
354,-214,273,1
355,-700,500,0
356,-14,91,1
357,-164,203,1
358,-151,153,1
359,-376,379,1
360,-699,500,0
361,-187,188,1
362,-54,158,1
363,-708,500,0
364,-394,291,1
365,10,94,1
366,-594,320,1
367,-681,500,0
368,-803,500,0
369,-476,406,1
370,-196,219,1
371,-769,500,0
372,-62,166,1
373,-66,134,1
374,11,83,1
375,-776,500,0
376,-38,151,1
377,-127,158,1
378,-266,288,1
379,-185,243,1
380,-144,165,1
381,4,91,1
382,-203,223,1
383,-824,500,0
384,-385,259,1
385,-713,500,0
386,-78,155,1
387,-338,238,1
388,-35,102,1
389,-124,190,1
390,24,80,1
391,-156,206,1
392,-697,500,0
393,-758,500,0
394,-116,157,1
395,-310,277,1
396,-385,371,1
397,-277,299,1
398,-149,124,1
399,-872,471,1
400,-50,109,1
401,-727,500,0
402,32,72,1
403,-264,251,1
404,-205,197,1
405,-80,166,1
406,-367,240,1
407,-74,133,1
408,-257,247,1
409,-60,128,1
410,-330,299,1
411,-208,258,1
412,-349,225,1
413,-171,256,1
414,-83,141,1
415,-275,333,1
416,-668,500,0
417,0,77,1
418,-104,181,1
419,-36,131,1
420,-18,113,1
421,-152,167,1
422,-66,134,1
423,-44,121,1
424,-68,145,1
425,-549,342,1
426,-800,500,0
427,-452,403,1
428,8,96,1
429,-101,96,1
430,-813,500,0
431,-742,500,0
432,-226,267,1
433,-1062,500,0
434,4,109,1
435,-371,366,1
436,-634,500,0
437,-441,335,1
438,-139,206,1
439,-158,208,1
440,-56,124,1
441,-259,251,1
442,-639,491,1
443,-50,136,1
444,-14,109,1
445,15,88,1
446,-478,400,1
447,-64,123,1
448,-300,339,1
449,-54,140,1
450,-446,422,1
451,-376,352,1
452,-52,129,1
453,-145,203,1
454,-168,182,1
455,-575,379,1
456,-44,139,1
457,-36,113,1
458,36,86,1
459,4,91,1
460,-96,173,1
461,-85,134,1
462,-26,112,1
463,-605,456,1
464,-578,500,0
465,-101,168,1
466,-6,92,1
467,16,88,1
468,-130,171,1
469,-45,103,1
470,-173,259,1
471,-14,91,1
472,-1061,500,0
473,-136,231,1
474,-216,239,1
475,0,77,1
476,-677,500,0
477,-70,147,1
478,-183,211,1
479,-174,215,1
480,-852,500,0
481,-559,401,1
482,-348,297,1
483,-656,341,1
484,-44,139,1
485,-83,123,1
486,-713,500,0
487,-16,102,1
488,-214,210,1
489,2,84,1
490,-423,355,1
491,-80,166,1
492,-81,139,1
493,-95,171,1
494,-24,110,1
495,-813,500,0
496,-124,183,1
497,-470,382,1
498,20,75,1
499,14,72,1
500,-180,239,1
