Episode,Rewards,Steps,Success
144,-168.0,148,1
145,-835.0,500,0
146,-176.0,201,1
147,-840.0,500,0
148,-835.0,500,0
149,-206.0,186,1
150,-68.0,148,1
151,-800.0,500,0
152,-410.0,335,1
153,-830.0,500,0
154,-410.0,305,1
155,-224.0,199,1
156,-810.0,500,0
157,-740.0,500,0
158,-860.0,500,0
159,-765.0,500,0
160,-965.0,500,0
161,-770.0,500,0
162,-785.0,500,0
163,-164.0,189,1
164,-695.0,500,0
165,-875.0,500,0
166,-850.0,500,0
167,-330.0,295,1
168,-78.0,128,1
169,-880.0,500,0
170,-662.0,447,1
171,-240.0,180,1
172,-306.0,236,1
173,-281.0,241,1
174,-188.0,193,1
175,-642.0,492,1
176,-825.0,500,0
177,-282.0,297,1
178,-680.0,500,0
179,-393.0,258,1
180,-915.0,500,0
181,-392.0,317,1
182,-404.0,329,1
183,-145.0,165,1
184,-850.0,500,0
185,-735.0,500,0
186,-685.0,500,0
187,-790.0,500,0
188,-740.0,500,0
189,-785.0,500,0
190,-730.0,500,0
191,-875.0,500,0
192,-860.0,500,0
193,-292.0,287,1
194,-840.0,500,0
195,-232.0,292,1
196,-304.0,244,1
197,-845.0,500,0
198,-700.0,500,0
199,-740.0,500,0
200,-890.0,500,0
201,-810.0,500,0
202,-166.0,181,1
203,-735.0,500,0
204,-835.0,500,0
205,-344.0,309,1
206,-670.0,500,0
207,-396.0,306,1
208,-696.0,391,1
209,-755.0,500,0
210,-112.0,157,1
211,-544.0,424,1
212,-294.0,264,1
213,-752.0,497,1
214,-344.0,269,1
215,-705.0,500,0
216,-790.0,500,0
217,-746.0,461,1
218,-695.0,500,0
219,-595.0,445,1
220,-875.0,500,0
221,-82.0,117,1
222,-433.0,353,1
223,-660.0,445,1
224,-675.0,500,0
225,-900.0,500,0
226,-770.0,500,0
227,-306.0,321,1
228,-815.0,500,0
229,-865.0,500,0
230,-710.0,500,0
231,-178.0,193,1
232,-78.0,138,1
233,-835.0,500,0
234,-820.0,500,0
235,-340.0,305,1
236,-136.0,161,1
237,-780.0,500,0
238,-745.0,500,0
239,-800.0,500,0
240,-800.0,500,0
241,-276.0,306,1
242,-805.0,500,0
243,-700.0,500,0
244,-564.0,404,1
245,-745.0,500,0
246,-655.0,500,0
247,-260.0,205,1
248,-940.0,500,0
249,-312.0,277,1
250,-532.0,372,1
251,-725.0,500,0
252,-660.0,500,0
253,-765.0,500,0
254,-4.0,109,1
255,-720.0,500,0
256,-398.0,383,1
257,-685.0,500,0
258,-346.0,316,1
259,-210.0,260,1
260,-622.0,372,1
261,-640.0,500,0
262,-203.0,213,1
263,-785.0,500,0
264,-68.0,148,1
265,-765.0,500,0
266,-765.0,500,0
267,-725.0,500,0
268,-690.0,500,0
269,-630.0,500,0
270,-650.0,500,0
271,-775.0,500,0
272,-740.0,500,0
273,-705.0,500,0
274,-406.0,381,1
275,-634.0,469,1
276,-218.0,213,1
277,-775.0,500,0
278,-625.0,500,0
279,-164.0,209,1
280,-62.0,152,1
281,-710.0,500,0
282,-675.0,500,0
283,-670.0,500,0
284,-206.0,221,1
285,-780.0,500,0
286,-765.0,500,0
287,-118.0,173,1
288,-690.0,500,0
289,-202.0,217,1
290,-194.0,244,1
291,-218.0,223,1
292,-660.0,500,0
293,-296.0,311,1
294,-645.0,500,0
295,-745.0,500,0
296,-142.0,217,1
297,-198.0,228,1
298,-236.0,241,1
299,-705.0,500,0
300,-735.0,500,0
301,-148.0,173,1
302,-730.0,500,0
303,-530.0,425,1
304,-715.0,500,0
305,-775.0,500,0
306,-690.0,500,0
307,-745.0,500,0
308,-302.0,317,1
309,-720.0,500,0
310,-625.0,500,0
311,-645.0,500,0
312,-62.0,137,1
313,-38.0,153,1
314,-72.0,137,1
315,-755.0,500,0
316,-775.0,500,0
317,-312.0,297,1
318,-725.0,500,0
319,-166.0,176,1
320,-655.0,500,0
321,-630.0,500,0
322,-675.0,500,0
323,-700.0,500,0
324,-790.0,500,0
325,-860.0,500,0
326,-735.0,500,0
327,-144.0,189,1
328,-632.0,497,1
329,-316.0,261,1
330,-278.0,273,1
331,-730.0,500,0
332,-70.0,100,1
333,-635.0,500,0
334,-604.0,474,1
335,-153.0,153,1
336,-34.0,129,1
337,-615.0,500,0
338,-900.0,500,0
339,-685.0,500,0
340,-122.0,152,1
341,-680.0,500,0
342,-270.0,245,1
343,-490.0,410,1
344,-242.0,217,1
345,-329.0,324,1
346,-830.0,500,0
347,-615.0,500,0
348,-685.0,500,0
349,-610.0,500,0
350,-590.0,500,0
351,-282.0,277,1
352,-770.0,500,0
353,-710.0,500,0
354,-625.0,500,0
355,-348.0,263,1
356,-600.0,500,0
357,-770.0,500,0
358,-326.0,301,1
359,-254.0,269,1
360,-634.0,484,1
361,-608.0,453,1
362,-860.0,500,0
363,-690.0,500,0
364,-464.0,344,1
365,-770.0,500,0
366,-312.0,257,1
367,-182.0,207,1
368,-560.0,500,0
369,-720.0,500,0
370,-795.0,500,0
371,-364.0,314,1
372,-750.0,500,0
373,-740.0,500,0
374,-685.0,500,0
375,-675.0,500,0
376,-650.0,500,0
377,-715.0,500,0
378,-690.0,500,0
379,-60.0,165,1
380,-685.0,500,0
381,-750.0,500,0
382,-760.0,500,0
383,-382.0,397,1
384,-364.0,364,1
385,-254.0,249,1
386,-700.0,500,0
387,-705.0,500,0
388,-845.0,500,0
389,-665.0,500,0
390,-740.0,500,0
391,-412.0,372,1
392,-660.0,500,0
393,-622.0,437,1
394,-114.0,184,1
395,-78.0,153,1
396,30.0,65,1
397,-705.0,500,0
398,-4.0,109,1
399,-585.0,500,0
400,-32.0,97,1
401,-263.0,253,1
402,-126.0,151,1
403,-8.0,113,1
404,-625.0,500,0
405,-58.0,133,1
406,-850.0,500,0
407,-338.0,313,1
408,-152.0,212,1
409,-855.0,500,0
410,-830.0,500,0
411,-590.0,500,0
412,-665.0,500,0
413,-154.0,189,1
414,-148.0,153,1
415,-74.0,164,1
416,-665.0,500,0
417,-372.0,337,1
418,-70.0,140,1
419,-70.0,145,1
420,-24.0,129,1
421,-735.0,500,0
422,-675.0,500,0
423,-560.0,500,0
424,-565.0,500,0
425,-319.0,329,1
426,-94.0,189,1
427,-670.0,500,0
428,-166.0,141,1
429,-770.0,500,0
430,-680.0,500,0
431,-46.0,121,1
432,-366.0,316,1
433,-650.0,500,0
434,-640.0,500,0
435,-690.0,500,0
436,-178.0,218,1
437,-196.0,221,1
438,-745.0,500,0
439,-630.0,500,0
440,-630.0,500,0
441,-730.0,500,0
442,-120.0,165,1
443,-286.0,241,1
444,18.0,92,1
445,-660.0,500,0
446,-44.0,149,1
447,-198.0,213,1
448,-156.0,201,1
449,-910.0,500,0
450,-368.0,313,1
451,-348.0,338,1
452,-765.0,500,0
453,-486.0,401,1
454,-635.0,500,0
455,-510.0,465,1
456,-710.0,500,0
457,-36.0,121,1
458,-370.0,305,1
459,-730.0,500,0
460,-98.0,148,1
461,-720.0,500,0
462,-330.0,335,1
463,-615.0,500,0
464,-406.0,356,1
465,-690.0,500,0
466,-755.0,500,0
467,-237.0,277,1
468,-605.0,500,0
469,-835.0,500,0
470,-680.0,500,0
471,-338.0,333,1
472,-690.0,500,0
473,-695.0,500,0
474,-110.0,130,1
475,-590.0,500,0
476,-670.0,500,0
477,-700.0,500,0
478,-92.0,157,1
479,-675.0,500,0
480,-440.0,380,1
481,-402.0,377,1
482,-670.0,500,0
483,-44.0,149,1
484,-98.0,173,1
485,-380.0,420,1
486,-660.0,500,0
487,34.0,81,1
488,-376.0,381,1
489,-196.0,221,1
490,-380.0,425,1
491,-64.0,129,1
492,-444.0,429,1
493,-705.0,500,0
494,-452.0,417,1
495,-690.0,500,0
496,-56.0,141,1
497,-480.0,425,1
498,-660.0,500,0
499,-760.0,500,0
500,-510.0,405,1
