Episode,Rewards,Steps,Success
272,-440,368,1
273,-174,179,1
274,-269,255,1
275,-669,464,1
276,-706,500,0
277,-851,500,0
278,-308,257,1
279,-818,500,0
280,-150,178,1
281,-62,99,1
282,-102,143,1
283,-178,172,1
284,-363,262,1
285,-392,361,1
286,-83,96,1
287,-8,103,1
288,-345,263,1
289,-668,500,0
290,-348,252,1
291,-144,158,1
292,-381,286,1
293,-888,500,0
294,-674,416,1
295,-108,167,1
296,-10,96,1
297,-686,500,0
298,-212,226,1
299,-154,177,1
300,-34,129,1
301,-491,432,1
302,-268,184,1
303,-605,500,0
304,-840,500,0
305,-341,300,1
306,-415,338,1
307,-825,500,0
308,-80,112,1
309,-687,500,0
310,-435,278,1
311,-178,192,1
312,-905,500,0
313,20,84,1
314,-872,500,0
315,-294,236,1
316,-805,500,0
317,-581,448,1
318,-790,500,0
319,-110,160,1
320,-877,500,0
321,-686,500,0
322,-813,500,0
323,-86,136,1
324,-789,500,0
325,-52,120,1
326,-269,255,1
327,-841,500,0
328,-677,500,0
329,-895,500,0
330,-438,425,1
331,-985,500,0
332,-176,208,1
333,-124,156,1
334,-16,99,1
335,-722,500,0
336,-266,271,1
337,-238,216,1
338,-416,300,1
339,-428,361,1
340,-162,185,1
341,-795,500,0
342,-189,193,1
343,-138,215,1
344,-12,89,1
345,-404,328,1
346,-846,500,0
347,-85,152,1
348,-641,500,0
349,-191,249,1
350,1,82,1
351,-768,500,0
352,-178,147,1
353,-401,369,1
354,-142,201,1
355,-6,89,1
356,-107,138,1
357,-192,215,1
358,-686,500,0
359,-120,152,1
360,-479,384,1
361,-850,500,0
362,-64,168,1
363,-74,115,1
364,-250,282,1
365,-397,344,1
366,-341,345,1
367,-78,128,1
368,-188,200,1
369,-42,137,1
370,-283,305,1
371,42,80,1
372,-214,192,1
373,-124,161,1
374,-709,500,0
375,-569,500,0
376,-706,500,0
377,-64,132,1
378,-719,500,0
379,-182,241,1
380,-268,273,1
381,-78,119,1
382,-620,443,1
383,-650,500,0
384,-262,256,1
385,-41,106,1
386,-70,135,1
387,-56,151,1
388,-768,500,0
389,-599,500,0
390,-485,408,1
391,-168,159,1
392,-705,500,0
393,-249,242,1
394,-48,152,1
395,-128,187,1
396,-104,145,1
397,-194,127,1
398,-686,500,0
399,-2,97,1
400,-88,138,1
401,-48,143,1
402,-102,134,1
403,-879,500,0
404,-220,216,1
405,-349,344,1
406,-224,256,1
407,-424,384,1
408,-52,120,1
409,-187,179,1
410,-714,500,0
411,-180,185,1
412,-192,233,1
413,-39,94,1
414,-77,126,1
415,-579,304,1
416,-195,208,1
417,-139,215,1
418,-374,424,1
419,-215,217,1
420,-312,326,1
421,-89,120,1
422,-82,168,1
423,-92,196,1
424,-238,216,1
425,-797,500,0
426,-2,88,1
427,-104,154,1
428,-239,232,1
429,-511,425,1
430,-716,487,1
431,-81,103,1
432,-741,500,0
433,-58,135,1
434,-38,97,1
435,-76,144,1
436,-18,113,1
437,-353,303,1
438,-197,208,1
439,-216,248,1
440,-266,217,1
441,-195,169,1
442,-42,137,1
443,-70,120,1
444,-237,241,1
445,-776,500,0
446,-778,500,0
447,8,96,1
448,-282,305,1
449,-188,193,1
450,-713,500,0
451,-742,500,0
452,-273,304,1
453,-444,368,1
454,-122,199,1
455,18,83,1
456,-96,128,1
457,-426,404,1
458,-200,160,1
459,-264,287,1
460,-73,127,1
461,-58,135,1
462,-210,224,1
463,-395,327,1
464,-788,500,0
465,-663,500,0
466,-36,95,1
467,-102,158,1
468,-653,491,1
469,-888,500,0
470,-128,160,1
471,-133,207,1
472,-182,250,1
473,1,73,1
474,-565,486,1
475,-100,168,1
476,-153,136,1
477,-637,432,1
478,-151,207,1
479,-45,119,1
480,-696,500,0
481,-805,500,0
482,10,76,1
483,-50,154,1
484,-118,177,1
485,-752,500,0
486,-144,167,1
487,0,104,1
488,-115,152,1
489,18,104,1
490,-198,257,1
491,-24,70,1
492,-652,500,0
493,-148,216,1
494,-839,500,0
495,-803,500,0
496,-130,207,1
497,-127,194,1
498,-94,144,1
499,-38,124,1
500,-182,178,1
