Episode,Rewards,Steps,Success
229,-116.0,176,1
230,-186.0,206,1
231,-300.0,335,1
232,-800.0,500,0
233,-171.0,156,1
234,-146.0,226,1
235,-144.0,189,1
236,-790.0,500,0
237,-670.0,500,0
238,-88.0,108,1
239,-142.0,242,1
240,-183.0,223,1
241,-593.0,478,1
242,-242.0,207,1
243,-134.0,194,1
244,-128.0,188,1
245,-108.0,188,1
246,-90.0,130,1
247,66.0,74,1
248,-38.0,148,1
249,-136.0,186,1
250,-104.0,169,1
251,-591.0,476,1
252,-735.0,500,0
253,-378.0,333,1
254,-308.0,218,1
255,26.0,114,1
256,-554.0,479,1
257,46.0,79,1
258,-58.0,133,1
259,-240.0,220,1
260,-54.0,164,1
261,-725.0,500,0
262,-206.0,261,1
263,-100.0,135,1
264,-162.0,217,1
265,-66.0,121,1
266,70.0,50,1
267,-154.0,239,1
268,36.0,79,1
269,-630.0,500,0
270,-112.0,207,1
271,-32.0,142,1
272,22.0,68,1
273,-208.0,263,1
274,-262.0,257,1
275,-755.0,500,0
276,-695.0,500,0
277,-135.0,145,1
278,-86.0,121,1
279,-84.0,134,1
280,-134.0,199,1
281,2.0,98,1
282,-226.0,221,1
283,-650.0,500,0
284,-299.0,314,1
285,-755.0,500,0
286,-580.0,500,0
287,46.0,74,1
288,-76.0,181,1
289,-18.0,138,1
290,50.0,95,1
291,-92.0,162,1
292,-496.0,431,1
293,-154.0,189,1
294,-64.0,134,1
295,8.0,122,1
296,-154.0,189,1
297,-72.0,187,1
298,36.0,74,1
299,36.0,79,1
300,-134.0,164,1
301,-113.0,133,1
302,-222.0,242,1
303,14.0,101,1
304,-106.0,166,1
305,-228.0,233,1
306,-82.0,117,1
307,-569.0,434,1
308,-710.0,500,0
309,-40.0,115,1
310,32.0,78,1
311,-610.0,500,0
312,-86.0,146,1
313,-148.0,188,1
314,-50.0,140,1
315,-675.0,500,0
316,-186.0,226,1
317,-194.0,169,1
318,-554.0,454,1
319,-216.0,276,1
320,-18.0,133,1
321,20.0,100,1
322,-735.0,500,0
323,-24.0,99,1
324,-43.0,138,1
325,-28.0,143,1
326,16.0,64,1
327,-212.0,237,1
328,-14.0,134,1
329,-46.0,126,1
330,2.0,118,1
331,-835.0,500,0
332,-725.0,500,0
333,-40.0,140,1
334,34.0,71,1
335,-118.0,198,1
336,80.0,65,1
337,-130.0,180,1
338,-18.0,78,1
339,10.0,90,1
340,-565.0,500,0
341,-660.0,500,0
342,-98.0,178,1
343,-157.0,237,1
344,40.0,75,1
345,-263.0,233,1
346,18.0,92,1
347,-287.0,282,1
348,-208.0,218,1
349,-428.0,423,1
350,-675.0,500,0
351,-92.0,137,1
352,-20.0,140,1
353,-645.0,500,0
354,-6.0,76,1
355,-280.0,340,1
356,-680.0,500,0
357,-180.0,215,1
358,-24.0,114,1
359,44.0,76,1
360,-126.0,211,1
361,-6.0,126,1
362,52.0,68,1
363,18.0,87,1
364,-157.0,202,1
365,-332.0,292,1
366,-146.0,206,1
367,-296.0,311,1
368,-6.0,106,1
369,12.0,98,1
370,-2.0,122,1
371,-715.0,500,0
372,-162.0,162,1
373,-12.0,127,1
374,-156.0,261,1
375,-785.0,500,0
376,-44.0,149,1
377,54.0,66,1
378,20.0,95,1
379,48.0,87,1
380,-18.0,138,1
381,16.0,119,1
382,-640.0,500,0
383,-18.0,138,1
384,-74.0,164,1
385,40.0,85,1
386,-46.0,141,1
387,36.0,84,1
388,-14.0,134,1
389,6.0,114,1
390,24.0,101,1
391,-560.0,500,0
392,-314.0,264,1
393,2.0,103,1
394,-236.0,226,1
395,-2.0,117,1
396,20.0,90,1
397,-40.0,155,1
398,-120.0,210,1
399,-36.0,146,1
400,-214.0,229,1
401,-54.0,174,1
402,-750.0,500,0
403,10.0,100,1
404,-252.0,252,1
405,-86.0,141,1
406,-645.0,500,0
407,26.0,69,1
408,-50.0,125,1
409,-512.0,487,1
410,-166.0,266,1
411,-390.0,410,1
412,-324.0,269,1
413,14.0,101,1
414,-50.0,145,1
415,-4.0,124,1
416,-545.0,445,1
417,-278.0,293,1
418,-199.0,274,1
419,-559.0,474,1
420,-120.0,150,1
421,-64.0,134,1
422,-315.0,270,1
423,-6.0,66,1
424,-132.0,212,1
425,26.0,99,1
426,-312.0,297,1
427,-10.0,100,1
428,-74.0,189,1
429,-12.0,107,1
430,-49.0,109,1
431,6.0,94,1
432,-54.0,159,1
433,-68.0,118,1
434,28.0,97,1
435,-48.0,113,1
436,24.0,101,1
437,62.0,63,1
438,-436.0,391,1
439,-322.0,362,1
440,-94.0,159,1
441,-68.0,143,1
442,-74.0,179,1
443,30.0,100,1
444,-432.0,402,1
445,-386.0,466,1
446,44.0,66,1
447,2.0,103,1
448,-268.0,308,1
449,-381.0,351,1
450,-28.0,138,1
451,28.0,82,1
452,30.0,95,1
453,-660.0,500,0
454,72.0,68,1
455,-630.0,500,0
456,-6.0,86,1
457,-74.0,159,1
458,-458.0,428,1
459,-90.0,180,1
460,38.0,87,1
461,-4.0,134,1
462,64.0,76,1
463,-36.0,101,1
464,54.0,76,1
465,-705.0,500,0
466,-536.0,431,1
467,-28.0,73,1
468,-130.0,190,1
469,38.0,92,1
470,66.0,79,1
471,70.0,60,1
472,80.0,55,1
473,-610.0,500,0
474,-80.0,165,1
475,-50.0,105,1
476,2.0,78,1
477,-34.0,119,1
478,-109.0,174,1
479,34.0,76,1
480,-660.0,500,0
481,-28.0,138,1
482,-106.0,226,1
483,-52.0,177,1
484,18.0,77,1
485,-44.0,154,1
486,64.0,66,1
487,84.0,51,1
488,48.0,67,1
489,56.0,79,1
490,60.0,70,1
491,32.0,78,1
492,-70.0,140,1
493,-553.0,473,1
494,-76.0,156,1
495,-158.0,178,1
496,-66.0,121,1
497,-64.0,139,1
498,30.0,95,1
499,-588.0,468,1
500,-28.0,143,1
