Episode,Rewards,Steps,Success
409,-243,262,1
410,-253,222,1
411,-588,500,0
412,-70,111,1
413,-34,138,1
414,-514,407,1
415,-139,197,1
416,-128,214,1
417,-411,374,1
418,-197,210,1
419,-103,143,1
420,-48,134,1
421,-579,500,0
422,-688,500,0
423,-128,167,1
424,-74,151,1
425,-36,149,1
426,20,93,1
427,-168,191,1
428,-92,178,1
429,20,93,1
430,-84,143,1
431,-60,146,1
432,-176,226,1
433,-88,165,1
434,-90,149,1
435,-210,242,1
436,-187,255,1
437,-683,500,0
438,2,93,1
439,-616,500,0
440,-206,256,1
441,-4,90,1
442,-692,500,0
443,-282,287,1
444,-40,117,1
445,-92,151,1
446,-225,229,1
447,-254,349,1
448,-732,500,0
449,-328,360,1
450,-73,149,1
451,-178,210,1
452,-321,370,1
453,-724,500,0
454,-96,173,1
455,-644,500,0
456,-661,500,0
457,-201,250,1
458,-314,237,1
459,-148,207,1
460,-24,119,1
461,-106,183,1
462,-242,263,1
463,-605,500,0
464,-686,500,0
465,-56,151,1
466,-204,245,1
467,-36,122,1
468,-346,256,1
469,-655,500,0
470,-142,174,1
471,-40,117,1
472,-160,237,1
473,-587,500,0
474,-614,500,0
475,-244,303,1
476,-189,199,1
477,-230,271,1
478,56,66,1
479,-124,183,1
480,-948,500,0
481,26,87,1
482,-282,287,1
483,-94,189,1
484,-58,117,1
485,-806,500,0
486,-311,349,1
487,-372,318,1
488,-645,500,0
489,-16,93,1
490,-40,117,1
491,-319,213,1
492,-88,120,1
493,-305,327,1
494,-7,101,1
495,-345,349,1
496,-319,296,1
497,-72,158,1
498,-184,261,1
499,-1002,500,0
500,-691,490,1
