Episode,Rewards,Steps,Success
118,-990.0,500,0
119,-1055.0,500,0
120,-890.0,500,0
121,-1025.0,500,0
122,-1015.0,500,0
123,-950.0,500,0
124,-930.0,500,0
125,-492.0,332,1
126,-910.0,500,0
127,-920.0,500,0
128,-945.0,500,0
129,-1005.0,500,0
130,-930.0,500,0
131,-960.0,500,0
132,-840.0,500,0
133,-1005.0,500,0
134,-960.0,500,0
135,-1110.0,500,0
136,-970.0,500,0
137,-730.0,500,0
138,-1060.0,500,0
139,-890.0,500,0
140,-830.0,500,0
141,-970.0,500,0
142,-900.0,500,0
143,-845.0,500,0
144,-1000.0,500,0
145,-920.0,500,0
146,-840.0,500,0
147,-835.0,500,0
148,-915.0,500,0
149,-780.0,500,0
150,-910.0,500,0
151,-845.0,500,0
152,-940.0,500,0
153,-870.0,500,0
154,-890.0,500,0
155,-795.0,500,0
156,-362.0,287,1
157,-815.0,500,0
158,-790.0,500,0
159,-469.0,319,1
160,-910.0,500,0
161,-995.0,500,0
162,-860.0,500,0
163,-855.0,500,0
164,-394.0,314,1
165,-915.0,500,0
166,-945.0,500,0
167,-855.0,500,0
168,-855.0,500,0
169,-925.0,500,0
170,-615.0,470,1
171,-810.0,500,0
172,-770.0,500,0
173,-810.0,500,0
174,-870.0,500,0
175,-860.0,500,0
176,-875.0,500,0
177,-770.0,500,0
178,-930.0,500,0
179,-815.0,500,0
180,-930.0,500,0
181,-760.0,500,0
182,-835.0,500,0
183,-725.0,500,0
184,-825.0,500,0
185,-885.0,500,0
186,-985.0,500,0
187,-900.0,500,0
188,-940.0,500,0
189,-740.0,500,0
190,-760.0,500,0
191,-452.0,337,1
192,-845.0,500,0
193,-850.0,500,0
194,-920.0,500,0
195,-890.0,500,0
196,-800.0,500,0
197,-755.0,500,0
198,-805.0,500,0
199,-745.0,500,0
200,-780.0,500,0
201,-152.0,197,1
202,-1040.0,500,0
203,-770.0,500,0
204,-622.0,487,1
205,-835.0,500,0
206,-740.0,500,0
207,-895.0,500,0
208,-850.0,500,0
209,-680.0,500,0
210,-795.0,500,0
211,-870.0,500,0
212,-650.0,450,1
213,-725.0,500,0
214,-360.0,310,1
215,-760.0,500,0
216,-397.0,327,1
217,-735.0,500,0
218,-765.0,500,0
219,-790.0,500,0
220,-705.0,500,0
221,-352.0,317,1
222,-572.0,477,1
223,-815.0,500,0
224,-755.0,500,0
225,-930.0,500,0
226,-775.0,500,0
227,-915.0,500,0
228,-800.0,500,0
229,-750.0,500,0
230,-830.0,500,0
231,-342.0,287,1
232,-296.0,286,1
233,-775.0,500,0
234,-514.0,399,1
235,-340.0,310,1
236,-466.0,326,1
237,-830.0,500,0
238,-850.0,500,0
239,-665.0,500,0
240,-795.0,500,0
241,-790.0,500,0
242,-226.0,271,1
243,-675.0,500,0
244,-434.0,349,1
245,-685.0,500,0
246,-810.0,500,0
247,-820.0,500,0
248,-725.0,500,0
249,-775.0,500,0
250,-725.0,500,0
251,-96.0,161,1
252,-630.0,495,1
253,-770.0,500,0
254,-805.0,500,0
255,-840.0,500,0
256,-680.0,500,0
257,-755.0,500,0
258,-840.0,500,0
259,-675.0,500,0
260,-830.0,500,0
261,-810.0,500,0
262,-790.0,500,0
263,-500.0,415,1
264,-795.0,500,0
265,-224.0,224,1
266,-398.0,333,1
267,-388.0,303,1
268,-770.0,500,0
269,-508.0,463,1
270,-615.0,500,0
271,-955.0,500,0
272,-218.0,218,1
273,-710.0,500,0
274,-815.0,500,0
275,-316.0,296,1
276,-805.0,500,0
277,-695.0,500,0
278,-675.0,500,0
279,-820.0,500,0
280,-750.0,500,0
281,-785.0,500,0
282,-750.0,500,0
283,-825.0,500,0
284,-810.0,500,0
285,-98.0,183,1
286,-368.0,343,1
287,-735.0,500,0
288,-654.0,494,1
289,-800.0,500,0
290,-518.0,493,1
291,-700.0,500,0
292,-680.0,500,0
293,-735.0,500,0
294,-770.0,500,0
295,-815.0,500,0
296,-735.0,500,0
297,-780.0,500,0
298,-785.0,500,0
299,-860.0,500,0
300,-248.0,238,1
301,-810.0,500,0
302,-800.0,500,0
303,-635.0,500,0
304,-176.0,246,1
305,-725.0,500,0
306,-680.0,500,0
307,-436.0,381,1
308,-730.0,500,0
309,-346.0,341,1
310,-534.0,439,1
311,-548.0,423,1
312,-770.0,500,0
313,-700.0,500,0
314,-710.0,500,0
315,-655.0,500,0
316,-665.0,500,0
317,-760.0,500,0
318,-267.0,242,1
319,-770.0,500,0
320,-775.0,500,0
321,-730.0,500,0
322,-276.0,261,1
323,-665.0,500,0
324,-418.0,423,1
325,-760.0,500,0
326,-300.0,295,1
327,-172.0,247,1
328,-710.0,500,0
329,-248.0,278,1
330,-720.0,500,0
331,-725.0,500,0
332,-680.0,500,0
333,-650.0,500,0
334,-765.0,500,0
335,-710.0,500,0
336,-665.0,500,0
337,-765.0,500,0
338,-104.0,174,1
339,-760.0,500,0
340,-710.0,500,0
341,-755.0,500,0
342,-715.0,500,0
343,-740.0,500,0
344,-765.0,500,0
345,-24.0,119,1
346,-785.0,500,0
347,-800.0,500,0
348,-660.0,500,0
349,-710.0,500,0
350,-700.0,500,0
351,-655.0,500,0
352,-675.0,500,0
353,-536.0,471,1
354,-835.0,500,0
355,-745.0,500,0
356,-745.0,500,0
357,-276.0,246,1
358,-150.0,205,1
359,-745.0,500,0
360,-720.0,500,0
361,-600.0,500,0
362,-212.0,237,1
363,-775.0,500,0
364,-745.0,500,0
365,-660.0,500,0
366,-378.0,358,1
367,-680.0,500,0
368,-865.0,500,0
369,-595.0,500,0
370,-685.0,500,0
371,-845.0,500,0
372,-695.0,500,0
373,-625.0,500,0
374,-750.0,500,0
375,-750.0,500,0
376,-720.0,500,0
377,-640.0,500,0
378,-650.0,500,0
379,-210.0,215,1
380,-695.0,500,0
381,-114.0,174,1
382,-600.0,500,0
383,-570.0,470,1
384,-760.0,500,0
385,-665.0,500,0
386,-670.0,500,0
387,-78.0,183,1
388,-775.0,500,0
389,-605.0,500,0
390,-740.0,500,0
391,-465.0,390,1
392,-755.0,500,0
393,-14.0,114,1
394,-630.0,500,0
395,-219.0,219,1
396,-46.0,126,1
397,-620.0,500,0
398,-685.0,500,0
399,-385.0,375,1
400,-136.0,166,1
401,-705.0,500,0
402,-218.0,238,1
403,-650.0,500,0
404,-144.0,199,1
405,-685.0,500,0
406,-735.0,500,0
407,-518.0,478,1
408,40.0,75,1
409,-650.0,500,0
410,-176.0,221,1
411,-675.0,500,0
412,-645.0,500,0
413,-700.0,500,0
414,-24.0,119,1
415,-725.0,500,0
416,-102.0,197,1
417,-18.0,118,1
418,-346.0,351,1
419,-380.0,335,1
420,-436.0,381,1
421,-48.0,143,1
422,-610.0,500,0
423,-572.0,477,1
424,-292.0,277,1
425,-635.0,500,0
426,-216.0,261,1
427,-735.0,500,0
428,-610.0,500,0
429,-700.0,500,0
430,-690.0,500,0
431,-720.0,500,0
432,-134.0,189,1
433,-660.0,500,0
434,-53.0,133,1
435,-665.0,500,0
436,-446.0,421,1
437,-180.0,270,1
438,-487.0,487,1
439,-670.0,500,0
440,-54.0,154,1
441,-625.0,500,0
442,-595.0,500,0
443,-715.0,500,0
444,-670.0,500,0
445,-206.0,226,1
446,-62.0,127,1
447,-670.0,500,0
448,-620.0,500,0
449,-78.0,173,1
450,-760.0,500,0
451,-705.0,500,0
452,-46.0,111,1
453,-710.0,500,0
454,-750.0,500,0
455,-122.0,167,1
456,-360.0,350,1
457,-680.0,500,0
458,-306.0,351,1
459,-770.0,500,0
460,-655.0,500,0
461,-132.0,202,1
462,-700.0,500,0
463,-630.0,500,0
464,-216.0,246,1
465,-34.0,139,1
466,-645.0,500,0
467,-670.0,500,0
468,-695.0,500,0
469,-685.0,500,0
470,-248.0,303,1
471,-356.0,311,1
472,-665.0,500,0
473,-675.0,500,0
474,-755.0,500,0
475,-750.0,500,0
476,-50.0,125,1
477,-680.0,500,0
478,-710.0,500,0
479,-44.0,114,1
480,-208.0,278,1
481,-715.0,500,0
482,-635.0,500,0
483,-568.0,478,1
484,-770.0,500,0
485,-700.0,500,0
486,-417.0,397,1
487,-40.0,130,1
488,-625.0,500,0
489,-48.0,143,1
490,-765.0,500,0
491,-715.0,500,0
492,-650.0,500,0
493,-108.0,213,1
494,-6.0,126,1
495,-690.0,500,0
496,-22.0,127,1
497,-94.0,174,1
498,20.0,95,1
499,-471.0,406,1
500,-260.0,295,1
