Episode,Rewards,Steps,Success
220,-941,500,0
221,-824,500,0
222,-1094,500,0
223,-137,112,1
224,-889,500,0
225,-1232,500,0
226,-473,273,1
227,-234,225,1
228,-480,260,1
229,-1045,500,0
230,-851,500,0
231,-916,500,0
232,-902,500,0
233,-232,174,1
234,-977,500,0
235,-1012,500,0
236,-937,500,0
237,-297,195,1
238,-896,500,0
239,-870,500,0
240,-278,171,1
241,-940,500,0
242,-138,138,1
243,-1013,500,0
244,-961,500,0
245,-331,281,1
246,-678,299,1
247,-111,113,1
248,-814,500,0
249,-358,283,1
250,-162,172,1
251,-925,500,0
252,-253,191,1
253,-930,500,0
254,-637,394,1
255,-780,500,0
256,-1083,500,0
257,-1028,500,0
258,-974,500,0
259,-944,500,0
260,-758,500,0
261,-730,479,1
262,-941,500,0
263,-513,418,1
264,-221,154,1
265,-808,500,0
266,-850,500,0
267,-373,224,1
268,-157,141,1
269,-441,382,1
270,-795,455,1
271,-995,500,0
272,-654,381,1
273,-599,294,1
274,-392,236,1
275,-1003,500,0
276,-262,216,1
277,-759,500,0
278,-201,180,1
279,-176,208,1
280,-471,304,1
281,-666,301,1
282,-441,226,1
283,-145,122,1
284,-337,213,1
285,-872,500,0
286,-844,500,0
287,-633,425,1
288,-549,391,1
289,-49,86,1
290,-211,188,1
291,-759,500,0
292,-823,484,1
293,-313,201,1
294,-341,260,1
295,-804,500,0
296,-207,217,1
297,-289,223,1
298,-768,500,0
299,-231,154,1
300,-717,500,0
301,-866,500,0
302,-835,479,1
303,-915,500,0
304,-565,465,1
305,-232,181,1
306,-769,500,0
307,-722,500,0
308,-202,194,1
309,-313,224,1
310,-442,335,1
311,-648,365,1
312,-69,134,1
313,-924,500,0
314,-804,500,0
315,-698,500,0
316,-1006,500,0
317,-159,215,1
318,-946,500,0
319,-408,308,1
320,-55,111,1
321,-200,156,1
322,-132,124,1
323,-410,293,1
324,-258,218,1
325,-830,500,0
326,-820,500,0
327,-589,429,1
328,-872,500,0
329,-714,500,0
330,-557,358,1
331,-877,500,0
332,-42,79,1
333,-685,500,0
334,-191,108,1
335,-978,500,0
336,-311,268,1
337,-669,500,0
338,-107,163,1
339,-185,196,1
340,-875,494,1
341,-383,284,1
342,-391,301,1
343,-861,500,0
344,-253,244,1
345,-293,230,1
346,-567,392,1
347,-407,292,1
348,-798,500,0
349,-156,193,1
350,-454,340,1
351,-876,500,0
352,-907,500,0
353,-627,385,1
354,-778,500,0
355,-547,329,1
356,-690,500,0
357,-91,109,1
358,-315,254,1
359,-120,100,1
360,-839,500,0
361,-727,500,0
362,-778,500,0
363,-332,261,1
364,-963,500,0
365,-116,126,1
366,-432,295,1
367,-35,73,1
368,-860,500,0
369,-263,240,1
370,-731,500,0
371,-619,410,1
372,-41,124,1
373,-816,500,0
374,-546,351,1
375,-768,500,0
376,-740,500,0
377,-781,500,0
378,-47,90,1
379,-69,134,1
380,-831,500,0
381,-316,273,1
382,-797,500,0
383,-470,340,1
384,-386,241,1
385,-381,270,1
386,-790,500,0
387,-256,216,1
388,-827,500,0
389,-293,277,1
390,-622,452,1
391,-809,500,0
392,-877,500,0
393,-10,93,1
394,-401,353,1
395,-845,500,0
396,-302,239,1
397,-300,234,1
398,-49,114,1
399,-280,321,1
400,-162,143,1
401,-841,500,0
402,-806,500,0
403,-46,111,1
404,-731,500,0
405,-824,500,0
406,-812,500,0
407,-150,142,1
408,-799,500,0
409,-568,353,1
410,-505,338,1
411,-274,221,1
412,-744,500,0
413,-817,500,0
414,-853,500,0
415,-879,500,0
416,-875,500,0
417,-970,500,0
418,-1055,500,0
419,-769,500,0
420,-651,500,0
421,-257,212,1
422,-731,500,0
423,-850,500,0
424,-785,500,0
425,-600,396,1
426,-815,500,0
427,-169,207,1
428,-402,359,1
429,-91,82,1
430,-95,105,1
431,-706,500,0
432,-384,310,1
433,-960,500,0
434,-552,463,1
435,-645,500,0
436,-424,315,1
437,-790,500,0
438,-841,500,0
439,-632,495,1
440,-257,261,1
441,-297,317,1
442,-822,500,0
443,-187,151,1
444,-861,500,0
445,-204,254,1
446,-733,500,0
447,-804,500,0
448,-606,414,1
449,-286,177,1
450,-759,500,0
451,-114,148,1
452,-185,214,1
453,-762,500,0
454,-619,484,1
455,-31,68,1
456,-174,174,1
457,-246,215,1
458,-198,180,1
459,-564,380,1
460,-174,157,1
461,-305,297,1
462,27,65,1
463,-421,396,1
464,-652,473,1
465,-678,500,0
466,-297,254,1
467,-226,180,1
468,-760,500,0
469,-887,500,0
470,-722,500,0
471,-908,500,0
472,-334,308,1
473,-234,221,1
474,-175,132,1
475,-760,500,0
476,-131,129,1
477,-803,500,0
478,-777,500,0
479,-401,286,1
480,-828,476,1
481,-573,463,1
482,-1069,500,0
483,-196,140,1
484,-777,500,0
485,-757,459,1
486,-910,500,0
487,-835,500,0
488,-614,500,0
489,-159,148,1
490,-10,83,1
491,-679,500,0
492,-654,500,0
493,-372,339,1
494,-339,325,1
495,-749,500,0
496,-534,411,1
497,-687,500,0
498,-763,500,0
499,-708,500,0
500,-951,500,0
