Episode,Rewards,Steps,Success
116,-1077,500,0
117,-1319,500,0
118,-1164,500,0
119,-1364,500,0
120,-1129,500,0
121,-1083,500,0
122,-1377,500,0
123,-1157,500,0
124,-1122,500,0
125,-1175,500,0
126,-1644,500,0
127,-1369,500,0
128,-1067,500,0
129,-1022,500,0
130,-998,500,0
131,-883,500,0
132,-1113,500,0
133,-1349,500,0
134,-1079,500,0
135,-1176,500,0
136,-1127,500,0
137,-1259,500,0
138,-1402,500,0
139,-1412,500,0
140,-1041,500,0
141,-1237,500,0
142,-1194,500,0
143,-1172,500,0
144,-1245,500,0
145,-1124,500,0
146,-1072,500,0
147,-1567,500,0
148,-1086,500,0
149,-1234,500,0
150,-762,441,1
151,-1275,500,0
152,-2065,500,0
153,-1336,500,0
154,-1193,500,0
155,-956,500,0
156,-911,500,0
157,-1007,500,0
158,-1042,500,0
159,-1147,500,0
160,-1039,500,0
161,-992,500,0
162,-1321,500,0
163,-938,500,0
164,-954,500,0
165,-1309,500,0
166,-1148,500,0
167,-885,500,0
168,-1107,500,0
169,-1344,500,0
170,-1140,500,0
171,-1285,500,0
172,-1215,500,0
173,-1211,500,0
174,-1063,500,0
175,-1056,500,0
176,-936,500,0
177,-853,500,0
178,-936,500,0
179,-1101,500,0
180,-1157,500,0
181,-1075,500,0
182,-663,352,1
183,-977,485,1
184,-1019,500,0
185,-1039,500,0
186,-1001,500,0
187,-1057,500,0
188,-1218,500,0
189,-1065,500,0
190,-995,500,0
191,-885,500,0
192,-1091,484,1
193,-946,500,0
194,-751,500,0
195,-1369,500,0
196,-888,500,0
197,-1102,500,0
198,-778,448,1
199,-1333,500,0
200,-1045,500,0
201,-675,405,1
202,-951,500,0
203,-1209,500,0
204,-1377,500,0
205,-725,419,1
206,-1029,500,0
207,-1006,500,0
208,-909,500,0
209,-704,381,1
210,-997,500,0
211,-940,500,0
212,-769,500,0
213,-1119,500,0
214,-1180,500,0
215,-745,500,0
216,-1092,500,0
217,-719,500,0
218,-952,500,0
219,-510,325,1
220,-860,500,0
221,-931,500,0
222,-821,500,0
223,-1134,500,0
224,-985,500,0
225,-978,500,0
226,-820,500,0
227,-1021,500,0
228,-1030,500,0
229,-821,500,0
230,-875,500,0
231,-882,500,0
232,-1177,500,0
233,-727,500,0
234,-1177,500,0
235,-844,500,0
236,-897,500,0
237,-198,185,1
238,-849,500,0
239,-743,467,1
240,-1186,500,0
241,-877,500,0
242,-920,500,0
243,-940,500,0
244,-868,500,0
245,-854,500,0
246,-978,500,0
247,-1001,500,0
248,-683,500,0
249,-581,414,1
250,-912,500,0
251,-580,342,1
252,-335,220,1
253,-1040,500,0
254,-925,500,0
255,-785,500,0
256,-1038,500,0
257,-714,500,0
258,-779,500,0
259,-717,500,0
260,-935,500,0
261,-825,500,0
262,-829,500,0
263,-1141,500,0
264,-838,500,0
265,-848,500,0
266,-246,233,1
267,-586,382,1
268,-823,500,0
269,-540,363,1
270,-916,500,0
271,-734,500,0
272,-931,500,0
273,-850,500,0
274,-809,500,0
275,-191,186,1
276,-1061,500,0
277,-826,500,0
278,-841,500,0
279,-370,337,1
280,-1100,500,0
281,-805,500,0
282,-828,500,0
283,-857,500,0
284,-726,433,1
285,-485,298,1
286,-954,500,0
287,-316,249,1
288,-926,472,1
289,-807,500,0
290,-349,270,1
291,-524,374,1
292,-825,478,1
293,-878,500,0
294,-698,496,1
295,-736,500,0
296,-823,493,1
297,-723,500,0
298,-673,500,0
299,-903,500,0
300,-307,248,1
301,-338,397,1
302,-863,500,0
303,-884,500,0
304,-831,500,0
305,-706,500,0
306,-836,500,0
307,-965,500,0
308,-603,425,1
309,-924,500,0
310,-790,500,0
311,-107,118,1
312,-1033,500,0
313,-767,500,0
314,-1023,500,0
315,-915,500,0
316,-898,500,0
317,-898,500,0
318,-690,500,0
319,-734,500,0
320,-767,500,0
321,-930,500,0
322,-418,313,1
323,-847,500,0
324,-411,305,1
325,-356,320,1
326,-292,241,1
327,-983,500,0
328,-651,500,0
329,-678,500,0
330,-777,500,0
331,-985,500,0
332,-719,500,0
333,-1001,500,0
334,-166,214,1
335,-551,429,1
336,-870,500,0
337,-692,492,1
338,-783,500,0
339,-796,500,0
340,-771,500,0
341,-670,500,0
342,-779,500,0
343,-802,500,0
344,-345,301,1
345,-809,500,0
346,-799,500,0
347,-725,500,0
348,-961,500,0
349,-781,500,0
350,-762,500,0
351,-1061,500,0
352,-779,500,0
353,-551,429,1
354,-83,141,1
355,-152,220,1
356,-693,500,0
357,-279,245,1
358,-660,500,0
359,-872,500,0
360,-710,500,0
361,-849,500,0
362,-163,185,1
363,-589,344,1
364,-974,500,0
365,-838,500,0
366,-685,500,0
367,-951,500,0
368,-367,308,1
369,-324,320,1
370,-196,246,1
371,-792,500,0
372,-578,500,0
373,-731,500,0
374,-769,500,0
375,-752,500,0
376,-786,500,0
377,-858,500,0
378,-827,500,0
379,-275,261,1
380,-796,500,0
381,-281,258,1
382,-824,500,0
383,-700,485,1
384,-828,500,0
385,-608,449,1
386,-864,500,0
387,-687,500,0
388,-467,408,1
389,-714,500,0
390,-725,500,0
391,-913,500,0
392,-660,500,0
393,-736,500,0
394,-556,430,1
395,-405,382,1
396,-674,500,0
397,-432,356,1
398,-795,500,0
399,-894,500,0
400,-202,216,1
401,-519,460,1
402,-313,288,1
403,-383,332,1
404,-836,500,0
405,-953,500,0
406,-760,500,0
407,-332,310,1
408,-696,500,0
409,-32,118,1
410,-336,294,1
411,-857,500,0
412,-200,232,1
413,-718,500,0
414,-849,500,0
415,-72,158,1
416,-761,500,0
417,-166,189,1
418,-818,500,0
419,-461,416,1
420,-744,500,0
421,-797,500,0
422,-576,437,1
423,-267,262,1
424,-888,500,0
425,-906,500,0
426,-723,500,0
427,-741,500,0
428,-773,500,0
429,-843,500,0
430,-732,500,0
431,-788,500,0
432,-949,500,0
433,-478,352,1
434,-1063,500,0
435,-178,192,1
436,-822,500,0
437,-171,188,1
438,-703,497,1
439,-771,500,0
440,-401,414,1
441,-699,500,0
442,-756,500,0
443,-678,500,0
444,-660,500,0
445,-750,500,0
446,-745,500,0
447,-801,497,1
448,-391,296,1
449,-584,453,1
450,-880,500,0
451,-185,198,1
452,-545,384,1
453,-79,164,1
454,-927,500,0
455,-811,500,0
456,-745,500,0
457,-746,500,0
458,-860,500,0
459,-691,500,0
460,-330,371,1
461,-105,154,1
462,-114,182,1
463,-726,488,1
464,-12,89,1
465,-806,500,0
466,-926,468,1
467,-741,500,0
468,-202,234,1
469,-707,500,0
470,-653,500,0
471,-689,491,1
472,-733,500,0
473,-339,307,1
474,-858,500,0
475,-749,500,0
476,-210,233,1
477,-133,164,1
478,-1056,500,0
479,-807,500,0
480,-609,500,0
481,-770,500,0
482,-779,500,0
483,-303,262,1
484,-479,420,1
485,-1026,500,0
486,-651,500,0
487,-480,440,1
488,-52,120,1
489,-875,500,0
490,-793,500,0
491,-687,500,0
492,-655,500,0
493,-735,500,0
494,-1025,500,0
495,-864,500,0
496,-316,310,1
497,-752,500,0
498,-703,500,0
499,-687,500,0
500,-679,500,0
