Episode,Rewards,Steps,Success
229,-637,461,1
230,-239,198,1
231,-440,362,1
232,-659,500,0
233,-533,418,1
234,-629,453,1
235,-383,342,1
236,-230,271,1
237,-415,309,1
238,-981,500,0
239,-717,500,0
240,-754,500,0
241,-641,500,0
242,-288,311,1
243,-843,500,0
244,-385,287,1
245,-329,270,1
246,-653,500,0
247,-716,500,0
248,-799,500,0
249,-378,338,1
250,-474,326,1
251,-495,351,1
252,-864,500,0
253,-986,500,0
254,-684,500,0
255,-783,500,0
256,-277,278,1
257,-873,500,0
258,-708,500,0
259,-388,293,1
260,-734,500,0
261,-750,500,0
262,-12,98,1
263,-657,466,1
264,-661,500,0
265,-258,254,1
266,-156,224,1
267,-919,500,0
268,-199,135,1
269,-214,181,1
270,-1053,500,0
271,-117,166,1
272,-881,500,0
273,-409,287,1
274,-144,165,1
275,-723,500,0
276,-273,250,1
277,-502,336,1
278,-776,500,0
279,-763,500,0
280,-804,374,1
281,-801,500,0
282,-911,500,0
283,-742,500,0
284,-573,410,1
285,-951,500,0
286,-219,196,1
287,-1020,500,0
288,-736,500,0
289,-757,500,0
290,-819,500,0
291,-220,198,1
292,-878,500,0
293,-244,229,1
294,-605,500,0
295,-898,500,0
296,-816,500,0
297,-498,359,1
298,-932,500,0
299,-876,500,0
300,-769,500,0
301,-434,421,1
302,-800,500,0
303,-493,368,1
304,-869,500,0
305,-778,500,0
306,-649,423,1
307,-485,325,1
308,-670,500,0
309,-975,500,0
310,-907,500,0
311,-856,500,0
312,-235,200,1
313,-218,286,1
314,-388,254,1
315,-618,333,1
316,-818,500,0
317,-833,500,0
318,-696,500,0
319,-185,222,1
320,-742,500,0
321,-763,500,0
322,-950,500,0
323,-945,500,0
324,-600,479,1
325,-282,314,1
326,-455,288,1
327,-750,500,0
328,-874,500,0
329,-796,500,0
330,-783,500,0
331,-515,474,1
332,-714,500,0
333,-789,500,0
334,-861,500,0
335,-487,381,1
336,-733,500,0
337,-915,500,0
338,-85,149,1
339,-794,500,0
340,-160,210,1
341,-369,364,1
342,-879,500,0
343,-762,500,0
344,-416,394,1
345,-421,398,1
346,-339,361,1
347,-150,189,1
348,-131,189,1
349,-687,500,0
350,-609,402,1
351,-844,500,0
352,-142,181,1
353,-107,156,1
354,-903,500,0
355,-879,500,0
356,-567,463,1
357,-879,500,0
358,-804,500,0
359,-135,154,1
360,-711,500,0
361,-778,500,0
362,-760,500,0
363,-696,500,0
364,-905,500,0
365,-703,500,0
366,-724,500,0
367,-348,362,1
368,-274,279,1
369,-230,262,1
370,-103,143,1
371,-894,500,0
372,30,56,1
373,-102,170,1
374,-686,446,1
375,-255,223,1
376,-718,500,0
377,-10,114,1
378,-628,485,1
379,-751,500,0
380,-182,214,1
381,-759,500,0
382,-203,216,1
383,-742,500,0
384,-121,152,1
385,-427,359,1
386,-74,151,1
387,-136,213,1
388,-331,272,1
389,-210,215,1
390,-184,196,1
391,-714,500,0
392,-797,500,0
393,-771,500,0
394,-244,240,1
395,-228,199,1
396,-722,500,0
397,-111,151,1
398,-1043,500,0
399,-908,500,0
400,-749,500,0
401,-144,194,1
402,-264,255,1
403,-70,138,1
404,-709,500,0
405,-368,373,1
406,-727,500,0
407,-916,500,0
408,-916,500,0
409,-112,100,1
410,-822,500,0
411,-670,500,0
412,-742,500,0
413,-794,437,1
414,-74,133,1
415,-183,205,1
416,-59,135,1
417,-707,500,0
418,-797,500,0
419,-843,500,0
420,-460,303,1
421,-132,191,1
422,-387,326,1
423,-593,498,1
424,-231,253,1
425,-736,500,0
426,-220,261,1
427,-487,455,1
428,-519,392,1
429,-34,111,1
430,-200,223,1
431,-2,79,1
432,-733,500,0
433,-688,500,0
434,-731,500,0
435,-689,500,0
436,-839,500,0
437,-66,143,1
438,-144,135,1
439,20,84,1
440,-488,335,1
441,-325,311,1
442,-741,500,0
443,-705,500,0
444,-458,335,1
445,-480,447,1
446,-421,396,1
447,-903,500,0
448,-284,253,1
449,-71,138,1
450,-132,173,1
451,-22,126,1
452,-726,500,0
453,-206,301,1
454,-342,320,1
455,-636,421,1
456,-682,494,1
457,-839,500,0
458,-809,500,0
459,-222,200,1
460,-769,500,0
461,-736,500,0
462,-306,293,1
463,-456,398,1
464,-226,213,1
465,-128,205,1
466,-546,412,1
467,-407,381,1
468,-173,159,1
469,-481,476,1
470,-763,500,0
471,-552,437,1
472,-147,196,1
473,-222,254,1
474,-343,311,1
475,-112,135,1
476,-534,447,1
477,-96,146,1
478,-742,500,0
479,-615,500,0
480,-741,500,0
481,-487,437,1
482,-804,500,0
483,-905,500,0
484,-668,500,0
485,-306,311,1
486,-66,134,1
487,-508,455,1
488,-688,500,0
489,-244,303,1
490,-734,500,0
491,-664,500,0
492,-854,500,0
493,-569,349,1
494,-336,368,1
495,-723,500,0
496,-466,388,1
497,-523,482,1
498,-154,204,1
499,-580,394,1
500,-627,493,1
