Episode,Rewards,Steps,Success
178,-164.0,204,1
179,-840.0,500,0
180,-765.0,500,0
181,-765.0,500,0
182,-338.0,393,1
183,-156.0,216,1
184,-755.0,500,0
185,-278.0,268,1
186,-324.0,244,1
187,-626.0,461,1
188,-302.0,277,1
189,-755.0,500,0
190,-110.0,180,1
191,-785.0,500,0
192,-830.0,500,0
193,-710.0,500,0
194,-775.0,500,0
195,-800.0,500,0
196,-498.0,383,1
197,-690.0,500,0
198,-820.0,500,0
199,-44.0,134,1
200,8.0,102,1
201,-536.0,476,1
202,-224.0,249,1
203,-80.0,150,1
204,-226.0,301,1
205,-645.0,500,0
206,-62.0,177,1
207,-316.0,286,1
208,-582.0,412,1
209,-785.0,500,0
210,-745.0,500,0
211,-695.0,500,0
212,-825.0,500,0
213,-248.0,273,1
214,-586.0,476,1
215,-184.0,244,1
216,-70.0,135,1
217,-750.0,500,0
218,-640.0,500,0
219,-750.0,500,0
220,-695.0,500,0
221,-466.0,431,1
222,-750.0,500,0
223,-545.0,455,1
224,-765.0,500,0
225,-508.0,403,1
226,-280.0,230,1
227,-4.0,89,1
228,-565.0,470,1
229,-695.0,500,0
230,-765.0,500,0
231,-755.0,500,0
232,-279.0,249,1
233,-640.0,500,0
234,-198.0,188,1
235,-810.0,500,0
236,-790.0,500,0
237,-618.0,438,1
238,-412.0,382,1
239,-468.0,333,1
240,-770.0,500,0
241,-715.0,500,0
242,-690.0,500,0
243,-495.0,435,1
244,-660.0,500,0
245,-645.0,500,0
246,-216.0,241,1
247,-750.0,500,0
248,-825.0,500,0
249,-780.0,500,0
250,-498.0,428,1
251,-386.0,341,1
252,-416.0,336,1
253,-201.0,201,1
254,-166.0,206,1
255,-44.0,104,1
256,-685.0,500,0
257,-629.0,484,1
258,-770.0,500,0
259,-92.0,142,1
260,-735.0,500,0
261,-180.0,230,1
262,-780.0,500,0
263,-750.0,500,0
264,-402.0,377,1
265,-765.0,500,0
266,-825.0,500,0
267,-492.0,467,1
268,-262.0,247,1
269,-735.0,500,0
270,-725.0,500,0
271,-87.0,177,1
272,-48.0,118,1
273,-60.0,140,1
274,-30.0,110,1
275,-42.0,127,1
276,-549.0,439,1
277,-386.0,406,1
278,-50.0,140,1
279,-372.0,367,1
280,-730.0,500,0
281,-90.0,140,1
282,-660.0,500,0
283,-106.0,161,1
284,-685.0,500,0
285,-660.0,500,0
286,-710.0,500,0
287,-675.0,500,0
288,-705.0,500,0
289,-685.0,500,0
290,-192.0,247,1
291,-700.0,500,0
292,-38.0,148,1
293,-172.0,217,1
294,-190.0,230,1
295,-54.0,134,1
296,-720.0,500,0
297,-20.0,145,1
298,-760.0,500,0
299,-168.0,238,1
300,-80.0,150,1
301,-785.0,500,0
302,-905.0,500,0
303,-665.0,500,0
304,-770.0,500,0
305,-220.0,270,1
306,-770.0,500,0
307,-200.0,270,1
308,-88.0,158,1
309,-770.0,500,0
310,-194.0,209,1
311,-226.0,276,1
312,-493.0,373,1
313,-705.0,500,0
314,-150.0,205,1
315,-110.0,185,1
316,-630.0,500,0
317,-700.0,500,0
318,16.0,109,1
319,-770.0,500,0
320,-268.0,263,1
321,-375.0,340,1
322,-685.0,500,0
323,-710.0,500,0
324,-44.0,134,1
325,-238.0,253,1
326,-498.0,393,1
327,-558.0,483,1
328,-560.0,475,1
329,-140.0,175,1
330,-316.0,301,1
331,-56.0,156,1
332,-700.0,500,0
333,-346.0,341,1
334,-660.0,500,0
335,-66.0,156,1
336,-720.0,500,0
337,-735.0,500,0
338,-675.0,500,0
339,-735.0,500,0
340,-92.0,157,1
341,-152.0,222,1
342,-198.0,223,1
343,-683.0,473,1
344,-675.0,500,0
345,-58.0,133,1
346,-178.0,273,1
347,-710.0,500,0
348,6.0,109,1
349,-168.0,243,1
350,-710.0,500,0
351,-735.0,500,0
352,-715.0,500,0
353,-52.0,147,1
354,-346.0,311,1
355,-186.0,241,1
356,-110.0,180,1
357,-815.0,500,0
358,-750.0,500,0
359,-128.0,198,1
360,-118.0,193,1
361,-276.0,236,1
362,-502.0,452,1
363,-322.0,372,1
364,-112.0,167,1
365,-650.0,500,0
366,-705.0,500,0
367,26.0,89,1
368,-695.0,500,0
369,-196.0,231,1
370,-339.0,309,1
371,-98.0,153,1
372,-116.0,161,1
373,-168.0,228,1
374,-715.0,500,0
375,-174.0,219,1
376,-158.0,203,1
377,-680.0,500,0
378,-755.0,500,0
379,-695.0,500,0
380,-398.0,388,1
381,-136.0,166,1
382,-184.0,209,1
383,-408.0,388,1
384,32.0,68,1
385,-202.0,222,1
386,-130.0,180,1
387,-810.0,500,0
388,-190.0,235,1
389,-278.0,313,1
390,-266.0,281,1
391,-36.0,141,1
392,-655.0,500,0
393,-755.0,500,0
394,-386.0,436,1
395,-705.0,500,0
396,-665.0,500,0
397,-665.0,500,0
398,-790.0,500,0
399,-620.0,500,0
400,-815.0,500,0
401,18.0,97,1
402,-64.0,129,1
403,-494.0,469,1
404,-276.0,311,1
405,-675.0,500,0
406,-527.0,447,1
407,-635.0,500,0
408,-725.0,500,0
409,-22.0,137,1
410,-216.0,221,1
411,-146.0,196,1
412,-94.0,164,1
413,-740.0,500,0
414,-78.0,153,1
415,-685.0,500,0
416,-695.0,500,0
417,-26.0,101,1
418,-645.0,500,0
419,-710.0,500,0
420,-129.0,214,1
421,-705.0,500,0
422,2.0,93,1
423,-423.0,403,1
424,-142.0,222,1
425,-12.0,132,1
426,-810.0,500,0
427,-740.0,500,0
428,-66.0,166,1
429,-434.0,374,1
430,-715.0,500,0
431,-815.0,500,0
432,-730.0,500,0
433,-126.0,181,1
434,-700.0,500,0
435,-870.0,500,0
436,-680.0,500,0
437,-36.0,116,1
438,-705.0,500,0
439,-22.0,117,1
440,-640.0,500,0
441,-100.0,190,1
442,-650.0,500,0
443,-745.0,500,0
444,-660.0,500,0
445,-92.0,157,1
446,18.0,107,1
447,-317.0,332,1
448,-88.0,193,1
449,-272.0,197,1
450,-76.0,156,1
451,-52.0,142,1
452,-655.0,500,0
453,-70.0,145,1
454,-164.0,209,1
455,-690.0,500,0
456,-488.0,473,1
457,-110.0,165,1
458,-112.0,172,1
459,66.0,79,1
460,0.0,105,1
461,-720.0,500,0
462,-430.0,430,1
463,-700.0,500,0
464,-755.0,500,0
465,-556.0,421,1
466,-104.0,164,1
467,-700.0,500,0
468,-655.0,500,0
469,-60.0,150,1
470,-187.0,212,1
471,-90.0,145,1
472,-675.0,500,0
473,-130.0,220,1
474,-498.0,463,1
475,-705.0,500,0
476,-605.0,500,0
477,-655.0,500,0
478,-92.0,197,1
479,-650.0,500,0
480,-484.0,454,1
481,-308.0,333,1
482,-670.0,500,0
483,-506.0,441,1
484,12.0,103,1
485,-50.0,150,1
486,-720.0,500,0
487,-326.0,356,1
488,-705.0,500,0
489,-740.0,500,0
490,-384.0,364,1
491,12.0,118,1
492,-537.0,417,1
493,-248.0,273,1
494,-104.0,174,1
495,-635.0,500,0
496,-42.0,142,1
497,-114.0,214,1
498,-320.0,285,1
499,-114.0,189,1
500,-292.0,297,1
