Episode,Rewards,Steps,Success
216,-55,102,1
217,-888,500,0
218,-777,428,1
219,-877,500,0
220,-850,500,0
221,-698,500,0
222,-263,152,1
223,-830,500,0
224,-917,500,0
225,-1057,500,0
226,-252,117,1
227,-871,500,0
228,-650,358,1
229,-526,314,1
230,-695,500,0
231,-562,315,1
232,-503,348,1
233,-929,500,0
234,-656,450,1
235,-1081,500,0
236,-132,164,1
237,-182,176,1
238,-166,186,1
239,-95,178,1
240,-241,178,1
241,-543,484,1
242,-809,500,0
243,-83,130,1
244,-845,500,0
245,-33,100,1
246,-597,475,1
247,-565,372,1
248,-843,446,1
249,-615,314,1
250,-435,245,1
251,-399,304,1
252,-960,500,0
253,-846,476,1
254,-346,300,1
255,-375,334,1
256,-689,500,0
257,-10,83,1
258,-99,108,1
259,-185,196,1
260,-848,500,0
261,-727,500,0
262,-858,500,0
263,-597,348,1
264,-816,500,0
265,-802,500,0
266,-62,90,1
267,-14,100,1
268,-128,111,1
269,-96,124,1
270,-419,275,1
271,-295,269,1
272,-386,253,1
273,-850,500,0
274,-308,282,1
275,-482,368,1
276,-981,500,0
277,-1128,500,0
278,-926,500,0
279,-308,238,1
280,-256,256,1
281,-739,500,0
282,-970,500,0
283,-202,185,1
284,-763,500,0
285,-935,380,1
286,-163,183,1
287,-150,116,1
288,-213,188,1
289,-364,297,1
290,-271,257,1
291,-329,268,1
292,-986,500,0
293,-283,224,1
294,-740,500,0
295,-232,170,1
296,-140,172,1
297,-712,419,1
298,-481,320,1
299,-138,161,1
300,-284,242,1
301,-800,500,0
302,-237,172,1
303,-175,154,1
304,-116,139,1
305,-786,500,0
306,-801,500,0
307,-407,328,1
308,-297,252,1
309,7,76,1
310,-799,500,0
311,-476,400,1
312,-271,257,1
313,-939,500,0
314,-274,207,1
315,-276,225,1
316,-226,146,1
317,-722,500,0
318,-890,500,0
319,-980,500,0
320,-733,500,0
321,-211,186,1
322,-91,138,1
323,-115,170,1
324,-176,123,1
325,-764,500,0
326,-199,164,1
327,-786,500,0
328,-300,233,1
329,-560,434,1
330,-339,280,1
331,-612,462,1
332,-754,500,0
333,-420,369,1
334,-251,172,1
335,-368,258,1
336,-267,289,1
337,-287,255,1
338,-208,184,1
339,-148,140,1
340,-869,500,0
341,-922,500,0
342,-877,500,0
343,-64,150,1
344,-941,500,0
345,-593,462,1
346,-545,430,1
347,-104,152,1
348,-161,181,1
349,-384,274,1
350,-906,500,0
351,-415,363,1
352,-737,500,0
353,-440,332,1
354,-478,379,1
355,-574,436,1
356,-113,106,1
357,-871,500,0
358,-1074,500,0
359,-750,500,0
360,-713,500,0
361,-290,286,1
362,-296,220,1
363,-546,335,1
364,-327,271,1
365,-416,347,1
366,-148,180,1
367,-794,500,0
368,-510,474,1
369,-141,156,1
370,-26,90,1
371,-758,500,0
372,-824,500,0
373,-652,392,1
374,-65,139,1
375,-849,500,0
376,-744,500,0
377,-288,239,1
378,-993,500,0
379,-294,254,1
380,-688,500,0
381,-474,375,1
382,-895,500,0
383,-941,500,0
384,-768,500,0
385,-919,500,0
386,-752,500,0
387,-198,230,1
388,-733,500,0
389,-826,500,0
390,-435,242,1
391,-714,500,0
392,-248,208,1
393,-533,376,1
394,-796,500,0
395,-29,76,1
396,-488,302,1
397,-84,116,1
398,-615,444,1
399,-904,500,0
400,-882,500,0
401,-796,500,0
402,-647,440,1
403,-991,500,0
404,-468,392,1
405,-704,500,0
406,-764,500,0
407,-686,446,1
408,-837,500,0
409,-116,148,1
410,-74,124,1
411,-665,392,1
412,-332,292,1
413,-786,500,0
414,-408,327,1
415,-436,324,1
416,-891,500,0
417,-459,409,1
418,-174,212,1
419,-435,385,1
420,-724,500,0
421,-992,500,0
422,-403,296,1
423,-257,194,1
424,-910,500,0
425,-759,500,0
426,-849,500,0
427,-811,422,1
428,-682,470,1
429,-916,500,0
430,-812,500,0
431,-668,500,0
432,-551,420,1
433,-86,104,1
434,-358,372,1
435,-87,163,1
436,-203,141,1
437,-795,500,0
438,-171,193,1
439,-255,256,1
440,-805,500,0
441,-713,500,0
442,-228,210,1
443,-715,500,0
444,-236,257,1
445,-787,500,0
446,-176,250,1
447,-883,500,0
448,-243,220,1
449,-380,385,1
450,-179,136,1
451,-778,500,0
452,-390,348,1
453,-726,484,1
454,22,52,1
455,-807,500,0
456,-752,500,0
457,-693,481,1
458,-38,124,1
459,-438,443,1
460,-633,418,1
461,-691,500,0
462,-46,105,1
463,-152,193,1
464,-879,500,0
465,-334,290,1
466,-491,412,1
467,24,59,1
468,-845,500,0
469,-61,117,1
470,-364,387,1
471,-930,500,0
472,-172,168,1
473,-831,500,0
474,-991,500,0
475,-834,500,0
476,-280,238,1
477,-90,131,1
478,-417,313,1
479,-241,186,1
480,-314,328,1
481,-743,500,0
482,-310,270,1
483,-201,191,1
484,-190,249,1
485,-572,323,1
486,-333,244,1
487,-705,402,1
488,-37,138,1
489,-126,172,1
490,-267,280,1
491,-916,500,0
492,-210,233,1
493,-848,500,0
494,-32,100,1
495,-94,141,1
496,-327,304,1
497,-795,500,0
498,-540,361,1
499,-186,156,1
500,-623,452,1
