Episode,Rewards,Steps,Success
190,-394.0,384,1
191,-645.0,500,0
192,-755.0,500,0
193,-770.0,500,0
194,-780.0,500,0
195,-730.0,500,0
196,-202.0,227,1
197,-186.0,201,1
198,-288.0,258,1
199,-770.0,500,0
200,-830.0,500,0
201,-725.0,500,0
202,-664.0,404,1
203,-126.0,151,1
204,-248.0,198,1
205,-755.0,500,0
206,-34.0,129,1
207,-394.0,304,1
208,-108.0,133,1
209,-486.0,391,1
210,-660.0,500,0
211,-715.0,500,0
212,-725.0,500,0
213,-845.0,500,0
214,-649.0,484,1
215,-750.0,500,0
216,-88.0,168,1
217,-282.0,317,1
218,28.0,87,1
219,-56.0,141,1
220,-790.0,500,0
221,-132.0,187,1
222,-22.0,112,1
223,44.0,76,1
224,-10.0,125,1
225,-620.0,500,0
226,-301.0,281,1
227,-498.0,468,1
228,-94.0,164,1
229,-740.0,500,0
230,-126.0,171,1
231,-78.0,168,1
232,-790.0,500,0
233,-645.0,500,0
234,-26.0,96,1
235,-174.0,244,1
236,-486.0,471,1
237,-82.0,182,1
238,-50.0,100,1
239,-499.0,314,1
240,-42.0,152,1
241,-695.0,500,0
242,-710.0,500,0
243,-620.0,500,0
244,-42.0,107,1
245,-31.0,86,1
246,-745.0,500,0
247,-162.0,247,1
248,-362.0,347,1
249,-705.0,500,0
250,-132.0,202,1
251,-278.0,323,1
252,-290.0,325,1
253,-58.0,153,1
254,-805.0,500,0
255,-314.0,319,1
256,-440.0,370,1
257,-740.0,500,0
258,-6.0,101,1
259,-194.0,249,1
260,-80.0,170,1
261,-680.0,445,1
262,-112.0,117,1
263,-96.0,176,1
264,-34.0,139,1
265,-456.0,376,1
266,-750.0,500,0
267,-770.0,500,0
268,-615.0,500,0
269,-296.0,296,1
270,-730.0,500,0
271,-164.0,204,1
272,-36.0,121,1
273,-68.0,148,1
274,-296.0,291,1
275,-289.0,244,1
276,-118.0,218,1
277,-48.0,153,1
278,20.0,95,1
279,-372.0,352,1
280,-270.0,230,1
281,16.0,89,1
282,-680.0,500,0
283,-294.0,289,1
284,-104.0,179,1
285,-74.0,159,1
286,-46.0,136,1
287,-340.0,400,1
288,-865.0,500,0
289,10.0,105,1
290,-108.0,203,1
291,40.0,65,1
292,-532.0,397,1
293,-760.0,500,0
294,-484.0,419,1
295,-38.0,123,1
296,-48.0,143,1
297,-705.0,500,0
298,-87.0,102,1
299,-595.0,500,0
300,-790.0,500,0
301,-2.0,97,1
302,-372.0,267,1
303,-635.0,500,0
304,-39.0,59,1
305,-412.0,352,1
306,-36.0,131,1
307,-755.0,500,0
308,-275.0,235,1
309,2.0,123,1
310,-665.0,500,0
311,4.0,96,1
312,-665.0,500,0
313,-154.0,214,1
314,-62.0,147,1
315,-94.0,154,1
316,-675.0,500,0
317,-665.0,500,0
318,-68.0,143,1
319,-54.0,129,1
320,18.0,92,1
321,-670.0,445,1
322,-154.0,209,1
323,12.0,88,1
324,-24.0,149,1
325,-236.0,226,1
326,-50.0,160,1
327,-715.0,500,0
328,-94.0,129,1
329,-294.0,319,1
330,-740.0,500,0
331,-18.0,118,1
332,-514.0,429,1
333,-605.0,500,0
334,14.0,96,1
335,-46.0,161,1
336,-326.0,336,1
337,-298.0,363,1
338,-575.0,500,0
339,-685.0,500,0
340,72.0,73,1
341,-390.0,385,1
342,-48.0,138,1
343,-660.0,500,0
344,-585.0,500,0
345,-194.0,264,1
346,-795.0,500,0
347,24.0,96,1
348,-795.0,500,0
349,38.0,82,1
350,10.0,115,1
351,-114.0,169,1
352,-62.0,157,1
353,-28.0,108,1
354,-332.0,347,1
355,-573.0,468,1
356,-350.0,345,1
357,-700.0,500,0
358,-52.0,142,1
359,-860.0,500,0
360,-18.0,128,1
361,-805.0,500,0
362,-690.0,500,0
363,-570.0,500,0
364,-32.0,127,1
365,-94.0,109,1
366,-670.0,500,0
367,-295.0,260,1
368,-493.0,428,1
369,46.0,89,1
370,38.0,87,1
371,-480.0,440,1
372,-670.0,500,0
373,22.0,88,1
374,-40.0,90,1
375,-392.0,377,1
376,-94.0,149,1
377,58.0,72,1
378,-615.0,500,0
379,-276.0,296,1
380,-82.0,167,1
381,-474.0,444,1
382,-895.0,500,0
383,-680.0,500,0
384,-735.0,500,0
385,-164.0,279,1
386,-695.0,500,0
387,-250.0,265,1
388,-770.0,500,0
389,-92.0,197,1
390,-488.0,388,1
391,60.0,70,1
392,-730.0,500,0
393,-406.0,306,1
394,-685.0,500,0
395,-334.0,309,1
396,-230.0,240,1
397,24.0,96,1
398,-20.0,140,1
399,18.0,82,1
400,-160.0,195,1
401,-740.0,500,0
402,-695.0,500,0
403,-504.0,464,1
404,-680.0,500,0
405,-174.0,239,1
406,-64.0,154,1
407,-58.0,138,1
408,-170.0,225,1
409,10.0,95,1
410,-68.0,163,1
411,8.0,97,1
412,-92.0,202,1
413,-472.0,452,1
414,-252.0,257,1
415,-333.0,328,1
416,-122.0,202,1
417,-710.0,500,0
418,-238.0,288,1
419,-184.0,204,1
420,-685.0,500,0
421,-364.0,324,1
422,-126.0,181,1
423,-10.0,120,1
424,-138.0,133,1
425,30.0,50,1
426,-142.0,217,1
427,34.0,81,1
428,-28.0,128,1
429,58.0,72,1
430,-84.0,194,1
431,-100.0,205,1
432,-715.0,500,0
433,-640.0,500,0
434,12.0,113,1
435,0.0,95,1
436,-4.0,104,1
437,30.0,105,1
438,-60.0,135,1
439,-130.0,220,1
440,-212.0,282,1
441,-92.0,187,1
442,-710.0,500,0
443,-448.0,338,1
444,20.0,75,1
445,-465.0,340,1
446,22.0,103,1
447,-622.0,462,1
448,10.0,80,1
449,-127.0,192,1
450,-390.0,310,1
451,-515.0,410,1
452,-208.0,253,1
453,-325.0,205,1
454,-106.0,211,1
455,-80.0,185,1
456,42.0,83,1
457,-690.0,500,0
458,-84.0,184,1
459,-64.0,169,1
460,-28.0,128,1
461,-650.0,500,0
462,-74.0,169,1
463,18.0,102,1
464,-130.0,230,1
465,-2.0,107,1
466,-114.0,209,1
467,-130.0,235,1
468,-402.0,352,1
469,-116.0,221,1
470,-14.0,129,1
471,42.0,88,1
472,32.0,83,1
473,24.0,96,1
474,-66.0,176,1
475,60.0,80,1
476,-815.0,500,0
477,-735.0,500,0
478,-186.0,251,1
479,-142.0,202,1
480,58.0,72,1
481,-470.0,425,1
482,-34.0,129,1
483,-750.0,500,0
484,14.0,96,1
485,-64.0,149,1
486,-715.0,500,0
487,-168.0,173,1
488,14.0,96,1
489,2.0,113,1
490,-4.0,104,1
491,-725.0,500,0
492,-120.0,160,1
493,-46.0,146,1
494,6.0,124,1
495,-64.0,169,1
496,-176.0,256,1
497,-700.0,500,0
498,-760.0,500,0
499,-20.0,120,1
500,50.0,75,1
