Episode,Rewards,Steps,Success
452,-246,305,1
453,-37,95,1
454,-160,183,1
455,-26,103,1
456,-194,244,1
457,-18,104,1
458,4,118,1
459,-171,193,1
460,-147,160,1
461,14,108,1
462,-662,500,0
463,-50,136,1
464,-779,500,0
465,34,70,1
466,-48,134,1
467,-704,500,0
468,-118,195,1
469,-14,136,1
470,-208,222,1
471,-56,142,1
472,-20,88,1
473,-32,100,1
474,0,104,1
475,-378,345,1
476,-662,467,1
477,-310,358,1
478,-561,500,0
479,-551,384,1
480,-299,294,1
481,10,103,1
482,-79,155,1
483,-455,438,1
484,-698,500,0
485,-82,123,1
486,-222,272,1
487,-65,132,1
488,38,75,1
489,50,54,1
490,-54,131,1
491,-42,101,1
492,-52,129,1
493,-451,371,1
494,-46,132,1
495,-326,277,1
496,-22,99,1
497,-456,317,1
498,-28,132,1
499,-817,500,0
500,76,46,1
