Episode,Rewards,Steps,Success
216,-121,170,1
217,-851,500,0
218,-355,359,1
219,-244,238,1
220,-408,345,1
221,-612,498,1
222,-727,451,1
223,13,81,1
224,-714,500,0
225,-22,126,1
226,-76,151,1
227,-214,273,1
228,-5,81,1
229,-714,500,0
230,-840,500,0
231,-278,224,1
232,-829,500,0
233,-781,500,0
234,-346,313,1
235,-928,500,0
236,-824,500,0
237,-158,170,1
238,-709,500,0
239,-549,440,1
240,-647,500,0
241,-233,155,1
242,-11,87,1
243,-788,500,0
244,-618,500,0
245,-315,256,1
246,-844,500,0
247,19,66,1
248,-699,500,0
249,-319,296,1
250,-708,500,0
251,-742,500,0
252,-207,274,1
253,-277,209,1
254,-706,500,0
255,-142,174,1
256,-728,500,0
257,-277,299,1
258,-360,270,1
259,-228,222,1
260,-653,500,0
261,-760,500,0
262,-319,314,1
263,-762,500,0
264,-781,500,0
265,-301,251,1
266,-313,362,1
267,-818,500,0
268,-358,343,1
269,-48,105,1
270,-616,500,0
271,-162,163,1
272,-44,139,1
273,-779,500,0
274,-88,138,1
275,-899,500,0
276,-166,207,1
277,-1525,500,0
278,-188,188,1
279,-282,256,1
280,-643,500,0
281,-115,137,1
282,-217,257,1
283,-653,500,0
284,-760,500,0
285,-4,81,1
286,-400,385,1
287,-717,456,1
288,-836,500,0
289,18,68,1
290,-216,266,1
291,-664,474,1
292,31,63,1
293,-591,478,1
294,-44,128,1
295,-520,377,1
296,-827,500,0
297,-743,500,0
298,8,78,1
299,-379,329,1
300,-161,228,1
301,-343,338,1
302,-647,467,1
303,-128,187,1
304,-52,120,1
305,-55,128,1
306,-369,289,1
307,-60,105,1
308,-70,111,1
309,-92,169,1
310,-744,500,0
311,-187,234,1
312,-40,135,1
313,-712,500,0
314,-128,140,1
315,-1120,500,0
316,-311,246,1
317,-274,342,1
318,-650,449,1
319,-258,238,1
320,-562,500,0
321,-101,168,1
322,-439,407,1
323,-1446,500,0
324,-134,146,1
325,-187,218,1
326,-551,500,0
327,-394,325,1
328,-375,388,1
329,10,94,1
330,-39,106,1
331,-855,500,0
332,-25,110,1
333,30,83,1
334,-119,159,1
335,-20,79,1
336,-517,456,1
337,-292,279,1
338,-725,500,0
339,-159,160,1
340,-92,142,1
341,-157,215,1
342,-748,470,1
343,-197,210,1
344,-80,137,1
345,-961,500,0
346,-128,122,1
347,-589,500,0
348,-348,225,1
349,-807,500,0
350,-308,295,1
351,-386,315,1
352,-705,500,0
353,-605,500,0
354,-834,500,0
355,-59,135,1
356,-145,158,1
357,6,89,1
358,-199,185,1
359,12,54,1
360,-160,192,1
361,-130,178,1
362,-131,207,1
363,-681,500,0
364,-100,177,1
365,-152,182,1
366,-715,500,0
367,64,58,1
368,-340,282,1
369,-806,500,0
370,-341,318,1
371,-816,500,0
372,-279,274,1
373,-150,209,1
374,-633,500,0
375,-134,193,1
376,-660,500,0
377,-201,187,1
378,-505,473,1
379,-307,275,1
380,-744,500,0
381,-715,414,1
382,-528,418,1
383,-27,112,1
384,-687,500,0
385,-231,242,1
386,-224,247,1
387,16,97,1
388,-863,500,0
389,-284,287,1
390,-105,163,1
391,14,90,1
392,-615,500,0
393,-669,500,0
394,-55,122,1
395,-239,288,1
396,-672,500,0
397,-740,500,0
398,72,41,1
399,-700,500,0
400,-12,134,1
401,-520,435,1
402,-238,306,1
403,-344,282,1
404,-444,303,1
405,-733,500,0
406,-60,137,1
407,-664,500,0
408,-755,500,0
409,-30,134,1
410,-609,440,1
411,-742,423,1
412,-61,137,1
413,-28,105,1
414,-218,199,1
415,-216,169,1
416,-799,500,0
417,-263,209,1
418,-167,171,1
419,-631,419,1
420,50,54,1
421,-671,475,1
422,-175,233,1
423,-294,241,1
424,-140,161,1
425,72,50,1
426,20,84,1
427,-246,258,1
428,-40,126,1
429,-37,122,1
430,2,111,1
431,2,102,1
432,-695,500,0
433,-76,135,1
434,-1472,500,0
435,-592,478,1
436,-192,287,1
437,-335,354,1
438,-96,182,1
439,-561,500,0
440,-783,500,0
441,58,64,1
442,-42,128,1
443,48,65,1
444,-41,126,1
445,-748,500,0
446,-725,500,0
447,-661,500,0
448,-65,150,1
449,-92,142,1
450,-219,295,1
451,34,88,1
452,-104,190,1
453,-558,451,1
454,-781,500,0
455,-597,500,0
456,-833,500,0
457,-5,78,1
458,-18,86,1
459,-806,500,0
460,-561,500,0
461,-81,130,1
462,20,75,1
463,-706,500,0
464,-727,500,0
465,-744,401,1
466,-365,248,1
467,48,74,1
468,-347,423,1
469,-240,335,1
470,-136,240,1
471,-641,500,0
472,-78,182,1
473,36,68,1
474,-276,214,1
475,-696,500,0
476,-56,124,1
477,20,66,1
478,11,83,1
479,-741,500,0
480,37,66,1
481,-60,119,1
482,-662,458,1
483,-645,481,1
484,6,80,1
485,-578,500,0
486,-365,358,1
487,-168,182,1
488,-770,500,0
489,-723,500,0
490,-695,500,0
491,-254,295,1
492,-436,410,1
493,-708,500,0
494,-45,139,1
495,-64,159,1
496,-498,440,1
497,-222,290,1
498,-588,500,0
499,-494,317,1
500,-70,129,1
