Episode,QL_Rewards,SARSA_Rewards,QL_Steps,SARSA_Steps
117,-704.0,-511.0,454,321
118,-985.0,-945.0,500,500
119,-980.0,-880.0,500,500
120,-770.0,-895.0,500,500
121,-1005.0,-1085.0,500,500
122,-361.0,-855.0,276,500
123,-970.0,-905.0,500,500
124,-1015.0,-945.0,500,500
125,-890.0,-895.0,500,500
126,-950.0,-985.0,500,500
127,-935.0,-840.0,500,500
128,-930.0,-659.0,500,409
129,-830.0,-795.0,500,500
130,-790.0,-880.0,500,500
131,-810.0,-905.0,500,500
132,-855.0,-463.0,500,273
133,-581.0,-785.0,356,500
134,-960.0,-900.0,500,500
135,-566.0,-1035.0,401,500
136,-965.0,-955.0,500,500
137,-1000.0,-126.0,500,171
138,-845.0,-228.0,500,168
139,-785.0,-915.0,500,500
140,-820.0,-930.0,500,500
141,-750.0,-940.0,495,500
142,-276.0,-960.0,216,500
143,-810.0,-940.0,500,500
144,-850.0,-692.0,500,342
145,-785.0,-697.0,500,437
146,-905.0,-835.0,500,500
147,-1065.0,-975.0,500,500
148,-745.0,-960.0,500,500
149,-232.0,-306.0,247,266
150,-900.0,-228.0,500,213
151,-472.0,-42.0,252,77
152,-940.0,-925.0,500,500
153,-825.0,-920.0,500,500
154,-820.0,-860.0,500,500
155,-400.0,-855.0,335,500
156,-344.0,-820.0,259,500
157,-855.0,-385.0,500,300
158,-905.0,-468.0,500,308
159,-740.0,8.0,500,82
160,-875.0,-890.0,500,500
161,-970.0,-726.0,500,496
162,-800.0,-378.0,500,308
163,-404.0,-785.0,284,500
164,-860.0,-910.0,500,500
165,-935.0,-96.0,500,186
166,-835.0,-915.0,500,500
167,-900.0,-80.0,475,130
168,-940.0,-860.0,500,500
169,-710.0,-810.0,500,500
170,-795.0,-818.0,500,468
171,-715.0,-560.0,500,375
172,-895.0,-830.0,500,500
173,-303.0,-795.0,308,500
174,-745.0,-342.0,500,237
175,-725.0,-558.0,500,428
176,-270.0,-815.0,215,500
177,-920.0,-875.0,500,500
178,-760.0,-770.0,500,500
179,-845.0,-875.0,500,500
180,-850.0,-715.0,500,500
181,-735.0,-940.0,500,500
182,-780.0,-770.0,500,500
183,-730.0,-514.0,500,294
184,-785.0,-596.0,500,351
185,-370.0,-620.0,250,325
186,-745.0,-378.0,500,338
187,-835.0,-194.0,500,169
188,-142.0,-571.0,157,396
189,-735.0,-840.0,500,500
190,-815.0,-384.0,500,329
191,-760.0,-830.0,500,500
192,-690.0,-332.0,500,237
193,-705.0,-262.0,500,232
194,-860.0,-317.0,500,282
195,-234.0,-670.0,234,500
196,-90.0,-100.0,145,145
197,-322.0,-850.0,282,500
198,-665.0,-164.0,500,199
199,-750.0,-930.0,500,500
200,-775.0,-1105.0,500,500
201,-394.0,-830.0,344,500
202,-585.0,-945.0,425,500
203,-700.0,-635.0,500,380
204,-750.0,-775.0,500,500
205,-94.0,-621.0,114,471
206,-745.0,-855.0,500,500
207,-815.0,-264.0,500,244
208,-685.0,-750.0,500,500
209,-755.0,-860.0,500,500
210,-700.0,-880.0,500,500
211,-860.0,-805.0,500,500
212,-497.0,-835.0,392,500
213,-800.0,-184.0,500,204
214,-875.0,-680.0,500,500
215,-720.0,-675.0,500,500
216,-570.0,-505.0,490,390
217,-527.0,-496.0,397,416
218,-755.0,-785.0,500,500
219,-835.0,-274.0,500,214
220,-715.0,-494.0,500,349
221,-690.0,-905.0,500,500
222,-710.0,-705.0,500,500
223,-506.0,-870.0,401,500
224,-770.0,-512.0,500,262
225,-605.0,-246.0,475,181
226,-735.0,-765.0,500,500
227,-735.0,-820.0,500,500
228,-685.0,-840.0,500,500
229,-314.0,-710.0,264,500
230,-775.0,-292.0,500,207
231,-735.0,-254.0,500,224
232,-825.0,-694.0,500,359
233,-830.0,-188.0,500,158
234,-670.0,-800.0,460,500
235,-705.0,-830.0,500,500
236,-810.0,-270.0,500,300
237,-805.0,-770.0,500,500
238,-785.0,-412.0,500,362
239,-655.0,-760.0,500,500
240,-685.0,-348.0,500,328
241,-700.0,-89.0,500,114
242,-725.0,-825.0,500,500
243,-426.0,-755.0,381,500
244,-510.0,-760.0,425,500
245,-700.0,-760.0,500,500
246,-148.0,-438.0,203,273
247,-735.0,-720.0,500,500
248,-770.0,-810.0,500,500
249,-685.0,-920.0,500,500
250,-695.0,-508.0,500,373
251,-635.0,-560.0,500,425
252,-750.0,-780.0,500,500
253,-845.0,-950.0,500,500
254,-427.0,-850.0,437,500
255,-655.0,-160.0,500,205
256,-186.0,-930.0,201,500
257,-865.0,-720.0,500,500
258,-745.0,-650.0,500,500
259,-810.0,-730.0,500,500
260,-715.0,-895.0,500,500
261,-685.0,-800.0,500,500
262,-720.0,-745.0,500,500
263,-434.0,-830.0,359,500
264,-800.0,-790.0,500,500
265,-745.0,-675.0,500,500
266,-755.0,-710.0,500,500
267,-655.0,-700.0,500,500
268,-730.0,-785.0,500,500
269,-400.0,-670.0,340,500
270,-765.0,-44.0,500,154
271,-635.0,-172.0,500,202
272,-675.0,-308.0,500,268
273,-715.0,-745.0,500,500
274,-120.0,-403.0,140,383
275,-715.0,-405.0,500,370
276,-124.0,-304.0,159,289
277,-456.0,-603.0,316,453
278,-885.0,-454.0,500,409
279,-880.0,-248.0,500,278
280,-30.0,-259.0,95,289
281,-655.0,-138.0,500,213
282,-790.0,-482.0,500,422
283,-181.0,-785.0,196,500
284,-715.0,-22.0,500,97
285,-354.0,-154.0,379,199
286,-398.0,-88.0,353,168
287,-725.0,-264.0,500,284
288,-750.0,-800.0,500,500
289,-650.0,-865.0,500,500
290,-600.0,-655.0,500,500
291,-318.0,-166.0,333,201
292,-162.0,-286.0,222,271
293,-500.0,-620.0,425,500
294,-540.0,-62.0,420,142
295,-800.0,-36.0,435,161
296,-745.0,-144.0,500,149
297,-820.0,-790.0,500,500
298,-675.0,-14.0,500,109
299,-800.0,-54.0,500,149
300,-174.0,-86.0,244,141
301,-211.0,-880.0,231,500
302,-121.0,-570.0,171,500
303,-430.0,-750.0,360,500
304,-695.0,-700.0,500,500
305,-660.0,-570.0,500,500
306,-600.0,-248.0,460,283
307,-381.0,-640.0,371,500
308,-585.0,-755.0,500,500
309,-680.0,-366.0,500,356
310,-560.0,-67.0,500,132
311,-845.0,-605.0,500,500
312,-92.0,-655.0,177,500
313,-645.0,-730.0,500,500
314,-720.0,-665.0,500,500
315,-399.0,-795.0,409,500
316,-142.0,30.0,217,100
317,-665.0,-625.0,500,500
318,-710.0,-145.0,500,220
319,-670.0,-760.0,500,500
320,-595.0,-670.0,500,500
321,-44.0,-720.0,109,500
322,-660.0,-297.0,500,287
323,-640.0,-530.0,500,500
324,-660.0,-182.0,500,187
325,-512.0,-625.0,362,500
326,-645.0,-750.0,500,500
327,-625.0,-715.0,500,500
328,-303.0,-194.0,313,169
329,-144.0,-26.0,159,106
330,-730.0,-126.0,500,221
331,-367.0,-122.0,377,167
332,-635.0,-685.0,500,500
333,-865.0,-6.0,500,101
334,-188.0,-805.0,193,500
335,-584.0,-745.0,459,500
336,-46.0,-705.0,141,500
337,-795.0,-522.0,500,397
338,-26.0,52.0,96,73
339,-800.0,-645.0,500,500
340,-765.0,-12.0,500,92
341,-251.0,-406.0,281,336
342,-254.0,-570.0,269,500
343,-810.0,-625.0,500,500
344,-695.0,-10.0,500,85
345,-635.0,-491.0,500,401
346,-190.0,-665.0,210,500
347,-168.0,-410.0,253,415
348,-695.0,-765.0,500,500
349,-670.0,-675.0,500,500
350,-615.0,-605.0,500,500
351,-720.0,-665.0,500,500
352,-655.0,-595.0,500,500
353,-170.0,-635.0,245,500
354,-740.0,-113.0,500,178
355,-620.0,-465.0,500,445
356,-336.0,-192.0,306,217
357,-304.0,-735.0,264,500
358,-602.0,-370.0,477,385
359,-635.0,-705.0,500,500
360,-104.0,-640.0,204,500
361,-82.0,-675.0,157,500
362,-650.0,-750.0,500,500
363,-670.0,-680.0,500,500
364,-328.0,-615.0,298,500
365,-660.0,-292.0,500,317
366,-332.0,-262.0,322,372
367,-214.0,-530.0,229,500
368,-538.0,-645.0,493,500
369,-620.0,-665.0,500,500
370,-635.0,-690.0,500,500
371,-680.0,-560.0,500,500
372,-610.0,-625.0,500,500
373,-200.0,2.0,200,113
374,-775.0,-541.0,500,496
375,-625.0,-575.0,500,500
376,-690.0,-755.0,500,500
377,-775.0,-645.0,500,500
378,-635.0,-750.0,500,500
379,-214.0,-381.0,219,416
380,-356.0,-102.0,341,202
381,-695.0,-715.0,500,500
382,-640.0,-92.0,500,132
383,-208.0,-550.0,208,500
384,-364.0,-615.0,339,500
385,-845.0,-570.0,500,500
386,-422.0,-605.0,312,500
387,-540.0,-78.0,500,178
388,-374.0,-94.0,314,204
389,-690.0,-294.0,500,214
390,-166.0,-210.0,216,220
391,-660.0,-805.0,500,500
392,-655.0,-725.0,500,500
393,-635.0,-68.0,500,193
394,-640.0,-418.0,500,433
395,-835.0,-705.0,500,500
396,-610.0,-274.0,500,329
397,-428.0,-655.0,383,500
398,-695.0,-660.0,500,500
399,-615.0,-8.0,500,98
400,-501.0,-705.0,431,500
401,-286.0,-334.0,261,319
402,-480.0,-218.0,340,218
403,34.0,-384.0,71,429
404,-730.0,-138.0,500,178
405,-20.0,-209.0,145,279
406,-174.0,-570.0,199,500
407,-86.0,-200.0,166,240
408,-112.0,-660.0,152,500
409,-635.0,-530.0,500,500
410,-152.0,-580.0,227,500
411,-580.0,-228.0,500,338
412,-635.0,-705.0,500,500
413,-545.0,-725.0,490,500
414,-350.0,-512.0,380,477
415,-338.0,-40.0,323,145
416,-178.0,-158.0,223,208
417,-504.0,60.0,384,70
418,48.0,-560.0,77,500
419,-700.0,-209.0,500,254
420,-735.0,-432.0,500,457
421,-450.0,-800.0,485,500
422,-725.0,-565.0,500,500
423,-725.0,-510.0,500,500
424,-220.0,-530.0,200,500
425,-482.0,-290.0,457,370
426,-640.0,-600.0,500,500
427,22.0,-338.0,113,423
428,-428.0,-510.0,388,500
429,-650.0,-530.0,500,500
430,-620.0,-590.0,500,500
431,-78.0,-540.0,183,500
432,-645.0,-286.0,500,326
433,-102.0,-585.0,172,500
434,-755.0,-436.0,500,486
435,-740.0,-520.0,500,500
436,-82.0,-590.0,132,500
437,-498.0,-580.0,453,500
438,-364.0,-625.0,369,500
439,-57.0,-488.0,112,498
440,28.0,12.0,97,108
441,-830.0,-78.0,500,148
442,-670.0,-585.0,500,500
443,-640.0,-514.0,500,449
444,-30.0,-525.0,115,500
445,-595.0,-515.0,500,500
446,-660.0,-520.0,500,500
447,-625.0,-256.0,500,356
448,-30.0,-149.0,135,264
449,26.0,-139.0,89,229
450,-630.0,-134.0,500,249
451,-248.0,-525.0,273,500
452,-645.0,-560.0,500,500
453,-114.0,-474.0,194,439
454,-164.0,-192.0,184,277
455,-78.0,-170.0,188,280
456,-224.0,-326.0,299,416
457,-123.0,-92.0,213,117
458,-328.0,-555.0,283,500
459,-134.0,-545.0,224,500
460,-645.0,-290.0,500,325
461,-615.0,-525.0,500,500
462,-785.0,-82.0,500,177
463,-610.0,-14.0,500,104
464,-605.0,-600.0,500,500
465,-10.0,-520.0,125,500
466,-625.0,-137.0,500,232
467,-32.0,-310.0,97,370
468,-640.0,-72.0,500,157
469,-4.0,5.0,144,90
470,-590.0,-551.0,500,496
471,-356.0,-510.0,361,500
472,-100.0,-144.0,140,179
473,-226.0,-490.0,236,500
474,-615.0,-192.0,500,277
475,-216.0,-92.0,261,192
476,-725.0,-290.0,500,395
477,-180.0,-66.0,195,126
478,-670.0,-480.0,500,425
479,-284.0,-540.0,244,500
480,-640.0,-705.0,500,500
481,-74.0,4.0,179,96
482,-755.0,-595.0,500,500
483,46.0,-515.0,79,500
484,-135.0,-266.0,220,316
485,-580.0,-146.0,500,181
486,-636.0,-735.0,491,500
487,26.0,-515.0,79,500
488,-290.0,-620.0,295,500
489,-420.0,-540.0,405,500
490,-368.0,4.0,383,121
491,-120.0,-577.0,235,462
492,-164.0,-505.0,199,500
493,-102.0,-495.0,152,500
494,-630.0,-685.0,500,500
495,-715.0,-725.0,500,500
496,-675.0,-625.0,500,500
497,-451.0,-490.0,331,480
498,-30.0,-216.0,140,276
499,-210.0,-264.0,265,279
500,-595.0,10.0,500,105
