Episode,QL_Rewards,SARSA_Rewards,QL_Steps,SARSA_Steps
246,-953,-991,500,500
247,-872,-373,500,348
248,-814,-796,500,500
249,-989,-839,500,500
250,-993,-638,500,500
251,-635,-655,475,500
252,-997,-346,500,226
253,-641,-667,417,441
254,-955,-746,500,500
255,-106,-601,138,500
256,-1022,-630,500,444
257,-525,-838,367,500
258,-1048,-818,500,500
259,-850,-825,500,500
260,-831,-733,500,500
261,-856,-1054,500,500
262,-791,-582,500,500
263,-1195,-695,500,500
264,-902,-746,500,500
265,-948,-871,500,500
266,-850,-788,500,500
267,-741,-792,500,500
268,-998,-470,408,304
269,-1073,-596,500,500
270,-836,-581,500,500
271,-755,-511,500,408
272,-845,-330,500,261
273,-619,-708,429,492
274,-957,-628,500,500
275,-625,-619,458,500
276,-563,-650,440,500
277,-991,-677,500,500
278,-887,-636,480,500
279,-897,-545,500,500
280,-858,-848,500,500
281,-534,-658,339,500
282,-1156,-614,500,500
283,-1054,-847,500,500
284,-912,-619,500,500
285,-860,-767,500,500
286,-909,-632,500,500
287,-771,-477,500,382
288,-944,-830,500,500
289,-994,-709,500,500
290,-547,-127,367,140
291,-743,-797,500,500
292,-776,-555,500,500
293,-749,-705,500,500
294,-965,-674,500,500
295,-869,-758,500,500
296,-604,-969,409,500
297,-797,-639,500,500
298,-896,-759,500,456
299,-894,-1058,500,500
300,-1252,-639,500,500
301,-723,-646,500,500
302,-772,-741,500,452
303,-752,-642,500,500
304,-546,-654,389,500
305,-661,-657,500,481
306,-834,-879,500,500
307,-432,-806,336,500
308,-946,-672,500,500
309,-771,-888,500,500
310,-674,-601,500,500
311,-966,-619,500,500
312,-888,-638,500,500
313,-1090,-708,500,500
314,-857,-572,500,500
315,-496,-723,350,500
316,-961,-947,500,500
317,-786,-564,500,500
318,-893,-615,500,500
319,-712,-722,500,500
320,-670,-733,500,500
321,-735,-676,500,500
322,-273,-554,241,500
323,-837,-527,500,500
324,-885,-916,500,500
325,-762,-564,500,500
326,-827,-518,500,500
327,-877,-606,500,500
328,-533,-518,483,500
329,-744,-308,500,313
330,-334,-545,339,500
331,-791,-496,500,362
332,-785,-560,500,500
333,-410,-680,433,500
334,-794,-817,500,500
335,-693,-610,486,500
336,-703,-731,488,500
337,-679,-722,391,500
338,-910,-686,500,484
339,-975,-742,500,500
340,-937,-877,500,500
341,-643,-582,475,500
342,-447,-726,422,500
343,-823,-879,500,500
344,-768,-767,500,500
345,-786,-581,500,500
346,-810,-546,500,500
347,-814,-578,500,500
348,-389,-545,366,500
349,-894,-509,500,500
350,-789,-592,500,500
351,-907,-582,500,500
352,-288,-527,255,500
353,-798,-583,500,500
354,-815,-636,447,500
355,-733,-636,500,500
356,-840,-496,500,465
357,-319,-778,304,500
358,-371,-668,364,500
359,-844,-583,494,500
360,-834,-578,500,500
361,-827,-527,500,500
362,-243,-597,227,500
363,-849,-527,500,500
364,-796,-797,500,500
365,-744,-465,500,478
366,-885,-650,500,500
367,-840,-678,500,500
368,-709,-354,500,305
369,-698,-592,500,500
370,-814,-414,500,446
371,-611,-545,462,500
372,-817,-591,500,500
373,-723,-564,500,500
374,-755,-600,500,500
375,-212,-587,262,500
376,-416,-564,320,500
377,-736,-600,500,500
378,-802,-715,500,500
379,-562,-620,347,500
380,-424,-405,328,307
381,-734,-852,500,500
382,-982,-527,500,500
383,-652,-605,477,500
384,-754,-546,446,500
385,-766,-545,500,500
386,-806,-687,500,500
387,-970,-651,500,500
388,-688,-770,500,500
389,-671,-572,500,492
390,-466,-609,406,500
391,-713,-221,500,270
392,-785,-705,500,500
393,-725,-336,500,305
394,-56,-565,142,500
395,-708,-551,500,500
396,-359,-518,381,500
397,-682,-509,500,500
398,-715,-638,500,500
399,-669,-651,500,500
400,-609,-528,449,500
401,-534,-546,494,500
402,-312,-615,231,500
403,-723,-703,500,500
404,-845,-527,500,500
405,-948,-536,500,500
406,-720,-564,500,500
407,-664,-965,500,500
408,-801,-554,500,500
409,-756,-579,500,500
410,-715,-527,500,500
411,-799,-546,500,500
412,-868,-536,500,500
413,-632,-140,500,235
414,-853,-587,500,500
415,-536,-560,422,500
416,-643,-606,500,500
417,-518,-537,433,500
418,-310,-527,261,500
419,-801,-554,500,500
420,-801,-615,500,500
421,-885,-518,500,500
422,-1120,-573,500,500
423,-661,-614,464,500
424,-425,-645,382,500
425,-860,-545,500,500
426,-782,-600,500,500
427,-245,-500,294,500
428,-674,-587,500,500
429,-729,-518,500,500
430,-376,-509,417,500
431,-937,-606,500,500
432,-288,-528,230,500
433,-687,-614,500,500
434,-406,-578,334,500
435,-751,-509,500,500
436,-636,-500,500,500
437,-668,-528,500,500
438,-670,-618,500,500
439,-854,-632,500,500
440,-920,-547,500,500
441,-849,-587,500,500
442,4,-278,109,328
443,-226,-251,256,318
444,-770,-596,500,500
445,-709,-551,500,500
446,-824,-561,500,500
447,-855,-621,500,500
448,-700,-509,500,500
449,-577,-527,500,500
450,-479,-560,382,500
451,-889,-515,500,500
452,-840,-527,500,500
453,-202,-404,198,380
454,-793,-528,500,500
455,-265,-180,332,192
456,-830,-570,500,500
457,-565,-533,477,500
458,-916,-527,500,500
459,-552,-518,470,500
460,-833,-356,500,361
461,-534,-597,411,500
462,-719,-500,500,500
463,-816,-509,500,500
464,-132,-527,171,500
465,-829,-527,500,500
466,-882,-509,500,500
467,-384,-545,328,500
468,-742,-509,500,500
469,-361,-578,320,500
470,-238,-518,234,500
471,-836,-551,500,500
472,-782,-509,500,500
473,-250,-509,264,500
474,-563,-542,450,500
475,-745,-624,500,500
476,-1202,-518,500,500
477,-197,-524,219,500
478,-726,-560,500,500
479,-765,-615,500,500
480,-809,-516,500,500
481,-768,-569,500,500
482,-1052,-509,500,500
483,-691,-500,500,500
484,-706,-567,500,500
485,-294,-569,227,500
486,-182,-515,232,500
487,-588,-545,483,500
488,-823,-509,500,500
489,-736,-542,500,500
490,-420,-582,389,500
491,-688,-525,500,500
492,-223,-509,245,500
493,-646,-555,500,500
494,-615,-527,500,500
495,-849,-738,500,500
496,-678,-590,500,500
497,-552,-579,494,500
498,-933,-545,500,500
499,-778,-542,500,500
500,-698,-554,500,500
