Episode,Rewards,Steps,Success
224,-607,420,1
225,-773,500,0
226,-173,195,1
227,-589,420,1
228,-381,299,1
229,-747,500,0
230,6,89,1
231,-205,227,1
232,-978,500,0
233,-132,153,1
234,-271,219,1
235,-836,500,0
236,-350,344,1
237,-73,95,1
238,-80,119,1
239,2,75,1
240,-44,130,1
241,-853,500,0
242,-870,500,0
243,-415,455,1
244,-68,143,1
245,-157,156,1
246,-130,121,1
247,-267,251,1
248,-1190,500,0
249,-964,450,1
250,-385,315,1
251,-54,131,1
252,-827,494,1
253,-708,500,0
254,-22,90,1
255,-12,116,1
256,-513,305,1
257,-412,426,1
258,-209,222,1
259,-86,118,1
260,-148,162,1
261,-120,150,1
262,-52,120,1
263,-863,500,0
264,-206,216,1
265,-1394,500,0
266,-478,393,1
267,-695,500,0
268,24,80,1
269,-68,154,1
270,50,63,1
271,-58,171,1
272,22,82,1
273,-66,170,1
274,-16,120,1
275,-714,500,0
276,-190,160,1
277,12,65,1
278,-679,500,0
279,-28,123,1
280,-390,321,1
281,-643,500,0
282,26,78,1
283,-621,435,1
284,-663,500,0
285,-208,191,1
286,-844,500,0
287,-81,139,1
288,-125,183,1
289,-111,169,1
290,-590,465,1
291,20,75,1
292,-740,500,0
293,-187,153,1
294,-1211,500,0
295,-150,198,1
296,-825,500,0
297,-53,120,1
298,-652,500,0
299,-484,377,1
300,-534,312,1
301,-709,500,0
302,-781,500,0
303,-371,258,1
304,-623,500,0
305,-109,138,1
306,-44,110,1
307,-664,480,1
308,-333,263,1
309,-37,104,1
310,-780,500,0
311,-626,500,0
312,-1209,500,0
313,-248,251,1
314,-510,394,1
315,-706,500,0
316,-548,465,1
317,-151,191,1
318,-364,310,1
319,-16,91,1
320,-146,241,1
321,-115,116,1
322,-1009,500,0
323,-29,123,1
324,-96,123,1
325,-687,500,0
326,-23,108,1
327,-513,454,1
328,30,74,1
329,22,73,1
330,34,52,1
331,-304,327,1
332,-324,176,1
333,-391,368,1
334,46,58,1
335,26,87,1
336,-330,315,1
337,-920,500,0
338,-8,130,1
339,-458,432,1
340,-704,500,0
341,-669,500,0
342,-625,500,0
343,35,59,1
344,-32,145,1
345,0,95,1
346,-8,112,1
347,-254,241,1
348,-786,500,0
349,-264,269,1
350,-60,137,1
351,-636,500,0
352,-21,97,1
353,-114,171,1
354,50,72,1
355,-655,500,0
356,-12,116,1
357,-27,103,1
358,-16,75,1
359,-26,103,1
360,-122,152,1
361,48,65,1
362,-256,279,1
363,-93,142,1
364,-122,163,1
365,-407,328,1
366,-844,500,0
367,-238,252,1
368,-453,318,1
369,-737,500,0
370,-8,94,1
371,-44,130,1
372,-56,106,1
373,-270,264,1
374,-724,500,0
375,10,67,1
376,-706,500,0
377,1,75,1
378,-410,422,1
379,-434,371,1
380,10,112,1
381,-244,186,1
382,-52,88,1
383,-74,169,1
384,-92,142,1
385,-614,500,0
386,-238,238,1
387,-8,94,1
388,-56,104,1
389,-267,244,1
390,35,59,1
391,16,70,1
392,-685,500,0
393,-607,500,0
394,-828,500,0
395,64,49,1
396,-582,383,1
397,-622,474,1
398,-716,500,0
399,-50,116,1
400,-28,123,1
401,-565,414,1
402,-270,320,1
403,-223,263,1
404,-269,246,1
405,4,91,1
406,-507,491,1
407,-651,500,0
408,-275,295,1
409,27,67,1
410,-6,110,1
411,-323,327,1
412,64,58,1
413,-12,89,1
414,-12,78,1
415,-626,500,0
416,-313,299,1
417,-4,90,1
418,-76,126,1
419,-46,105,1
420,-255,304,1
421,-73,131,1
422,-135,154,1
423,-66,143,1
424,48,56,1
425,-93,131,1
426,56,57,1
427,44,60,1
428,-642,500,0
429,-45,139,1
430,-45,130,1
431,-533,182,1
432,-510,443,1
433,-18,113,1
434,-67,134,1
435,-86,154,1
436,-715,500,0
437,-90,158,1
438,-64,105,1
439,-22,88,1
440,-523,354,1
441,-315,382,1
442,-651,500,0
443,-94,126,1
444,-445,422,1
445,0,104,1
446,-138,170,1
447,-41,90,1
448,-50,154,1
449,40,64,1
450,-529,425,1
451,-240,299,1
452,-89,174,1
453,-322,361,1
454,-595,498,1
455,20,75,1
456,-24,110,1
457,-180,248,1
458,56,57,1
459,64,49,1
460,48,56,1
461,22,82,1
462,-77,114,1
463,-143,138,1
464,-112,171,1
465,-366,231,1
466,-431,354,1
467,18,95,1
468,0,104,1
469,-84,179,1
470,-464,240,1
471,-903,500,0
472,8,96,1
473,-38,97,1
474,8,105,1
475,28,94,1
476,18,86,1
477,-147,142,1
478,-289,300,1
479,32,72,1
480,-54,167,1
481,-124,201,1
482,36,59,1
483,-18,122,1
484,-163,230,1
485,-190,247,1
486,-67,152,1
487,-652,500,0
488,-3,70,1
489,-359,282,1
490,-409,392,1
491,-140,190,1
492,-606,489,1
493,-146,194,1
494,-19,113,1
495,-88,147,1
496,-68,145,1
497,-212,226,1
498,-464,422,1
499,56,66,1
500,-26,94,1
