Episode,Rewards,Steps,Success
111,-322.0,312,1
112,-880.0,500,0
113,-354.0,244,1
114,-980.0,500,0
115,-750.0,500,0
116,-945.0,500,0
117,-830.0,500,0
118,-940.0,500,0
119,-378.0,343,1
120,-960.0,500,0
121,-885.0,500,0
122,-895.0,500,0
123,-490.0,325,1
124,-220.0,130,1
125,-770.0,500,0
126,-618.0,383,1
127,-645.0,500,0
128,-226.0,251,1
129,-955.0,500,0
130,-715.0,500,0
131,-840.0,500,0
132,-770.0,500,0
133,-600.0,480,1
134,-980.0,500,0
135,-186.0,216,1
136,84.0,51,1
137,-308.0,218,1
138,-748.0,483,1
139,-114.0,184,1
140,-142.0,187,1
141,-810.0,500,0
142,-830.0,500,0
143,-224.0,209,1
144,-322.0,297,1
145,-730.0,500,0
146,-86.0,111,1
147,-382.0,242,1
148,-546.0,451,1
149,-327.0,277,1
150,-32.0,137,1
151,-674.0,489,1
152,-865.0,500,0
153,-840.0,500,0
154,-750.0,500,0
155,-533.0,363,1
156,-98.0,163,1
157,-278.0,243,1
158,-710.0,475,1
159,-735.0,500,0
160,-50.0,145,1
161,-850.0,500,0
162,-312.0,302,1
163,-765.0,500,0
164,-740.0,500,0
165,-810.0,500,0
166,-164.0,179,1
167,-800.0,500,0
168,-865.0,500,0
169,-608.0,458,1
170,-795.0,500,0
171,-102.0,157,1
172,-198.0,228,1
173,-18.0,108,1
174,-460.0,315,1
175,-227.0,172,1
176,-596.0,461,1
177,-835.0,500,0
178,-492.0,412,1
179,-308.0,293,1
180,-308.0,298,1
181,-364.0,299,1
182,-870.0,500,0
183,-54.0,159,1
184,68.0,47,1
185,-390.0,355,1
186,-310.0,335,1
187,-258.0,243,1
188,-820.0,500,0
189,-42.0,137,1
190,-855.0,500,0
191,-800.0,500,0
192,-82.0,167,1
193,-705.0,500,0
194,-464.0,329,1
195,-835.0,500,0
196,-770.0,500,0
197,-238.0,253,1
198,-260.0,285,1
199,-358.0,278,1
200,-132.0,177,1
201,-400.0,355,1
202,-169.0,194,1
203,-422.0,282,1
204,-825.0,500,0
205,-110.0,160,1
206,-90.0,170,1
207,-750.0,500,0
208,-56.0,156,1
209,-590.0,500,0
210,18.0,92,1
211,-210.0,220,1
212,-346.0,256,1
213,-700.0,500,0
214,4.0,96,1
215,-2.0,117,1
216,-272.0,272,1
217,-78.0,153,1
218,-825.0,500,0
219,-845.0,500,0
220,-688.0,488,1
221,-24.0,109,1
222,-406.0,351,1
223,-985.0,500,0
224,-252.0,252,1
225,-346.0,336,1
226,-670.0,500,0
227,-875.0,500,0
228,-880.0,500,0
229,-74.0,184,1
230,-730.0,500,0
231,-32.0,102,1
232,-735.0,500,0
233,-16.0,111,1
234,-499.0,409,1
235,-502.0,342,1
236,-610.0,420,1
237,-308.0,188,1
238,-870.0,500,0
239,-745.0,500,0
240,-508.0,468,1
241,-840.0,500,0
242,-132.0,182,1
243,-78.0,163,1
244,-174.0,179,1
245,-254.0,289,1
246,-278.0,283,1
247,-26.0,121,1
248,-194.0,244,1
249,-126.0,161,1
250,-178.0,253,1
251,-192.0,247,1
252,-865.0,500,0
253,-100.0,200,1
254,-221.0,186,1
255,-710.0,500,0
256,-94.0,144,1
257,-240.0,295,1
258,-855.0,500,0
259,-74.0,174,1
260,-665.0,500,0
261,-94.0,164,1
262,-820.0,500,0
263,-30.0,105,1
264,-220.0,220,1
265,-745.0,500,0
266,-182.0,152,1
267,-845.0,500,0
268,-770.0,500,0
269,-660.0,500,0
270,38.0,82,1
271,-452.0,422,1
272,-685.0,500,0
273,-588.0,413,1
274,42.0,88,1
275,-790.0,500,0
276,-46.0,121,1
277,-40.0,125,1
278,8.0,77,1
279,-151.0,156,1
280,-238.0,288,1
281,12.0,88,1
282,-186.0,231,1
283,-755.0,500,0
284,-765.0,500,0
285,-106.0,161,1
286,-533.0,433,1
287,4.0,81,1
288,-156.0,201,1
289,-168.0,213,1
290,-895.0,500,0
291,-16.0,116,1
292,-220.0,275,1
293,-34.0,124,1
294,-40.0,145,1
295,38.0,77,1
296,-108.0,178,1
297,-660.0,500,0
298,-665.0,500,0
299,8.0,107,1
300,-66.0,131,1
301,-511.0,371,1
302,-26.0,111,1
303,-58.0,158,1
304,-750.0,500,0
305,-304.0,324,1
306,-790.0,500,0
307,-94.0,184,1
308,-110.0,180,1
309,-532.0,467,1
310,-156.0,211,1
311,68.0,72,1
312,-770.0,500,0
313,-80.0,155,1
314,-98.0,168,1
315,8.0,92,1
316,-501.0,341,1
317,-720.0,500,0
318,-167.0,212,1
319,-18.0,128,1
320,24.0,96,1
321,-276.0,276,1
322,6.0,109,1
323,-426.0,376,1
324,-116.0,131,1
325,-124.0,189,1
326,-56.0,141,1
327,-86.0,136,1
328,-234.0,259,1
329,56.0,64,1
330,-234.0,259,1
331,-785.0,500,0
332,28.0,92,1
333,-64.0,164,1
334,-206.0,231,1
335,-418.0,293,1
336,-690.0,500,0
337,-660.0,500,0
338,-208.0,258,1
339,88.0,52,1
340,-86.0,201,1
341,56.0,74,1
342,-725.0,500,0
343,-12.0,67,1
344,-146.0,226,1
345,-232.0,257,1
346,-50.0,115,1
347,64.0,76,1
348,-695.0,500,0
349,-200.0,195,1
350,-282.0,327,1
351,-102.0,112,1
352,-670.0,500,0
353,-222.0,252,1
354,14.0,81,1
355,-625.0,500,0
356,-696.0,481,1
357,-290.0,310,1
358,-332.0,362,1
359,-190.0,230,1
360,-62.0,157,1
361,-432.0,292,1
362,-680.0,500,0
363,-434.0,439,1
364,8.0,112,1
365,-440.0,420,1
366,-140.0,160,1
367,-540.0,420,1
368,-146.0,201,1
369,-212.0,237,1
370,-720.0,500,0
371,-830.0,500,0
372,-538.0,443,1
373,-80.0,155,1
374,-234.0,264,1
375,-428.0,403,1
376,-560.0,495,1
377,-770.0,500,0
378,-700.0,500,0
379,0.0,120,1
380,-135.0,180,1
381,-102.0,177,1
382,-298.0,268,1
383,-850.0,500,0
384,-695.0,500,0
385,-356.0,381,1
386,22.0,98,1
387,-770.0,500,0
388,-380.0,280,1
389,-198.0,233,1
390,-20.0,135,1
391,28.0,87,1
392,-134.0,219,1
393,-158.0,213,1
394,-750.0,500,0
395,-82.0,152,1
396,-54.0,139,1
397,10.0,115,1
398,-725.0,500,0
399,-140.0,200,1
400,-915.0,500,0
401,14.0,91,1
402,-198.0,248,1
403,-685.0,500,0
404,-474.0,384,1
405,42.0,103,1
406,-745.0,500,0
407,-70.0,175,1
408,-40.0,120,1
409,-975.0,500,0
410,-760.0,500,0
411,-625.0,500,0
412,-625.0,405,1
413,52.0,73,1
414,-344.0,344,1
415,-40.0,145,1
416,-18.0,128,1
417,-680.0,500,0
418,-685.0,500,0
419,28.0,92,1
420,-278.0,228,1
421,-142.0,232,1
422,-68.0,163,1
423,96.0,49,1
424,-490.0,465,1
425,12.0,103,1
426,-106.0,166,1
427,-220.0,265,1
428,12.0,58,1
429,-44.0,134,1
430,-234.0,279,1
431,-10.0,120,1
432,-74.0,184,1
433,-132.0,212,1
434,-175.0,235,1
435,-194.0,259,1
436,-32.0,147,1
437,-815.0,500,0
438,12.0,83,1
439,-138.0,178,1
440,-16.0,121,1
441,-655.0,380,1
442,-40.0,105,1
443,20.0,105,1
444,-670.0,500,0
445,-66.0,156,1
446,-755.0,500,0
447,8.0,112,1
448,-240.0,180,1
449,-168.0,138,1
450,-785.0,500,0
451,14.0,91,1
452,-388.0,363,1
453,-409.0,304,1
454,-322.0,362,1
455,-108.0,148,1
456,-800.0,500,0
457,-87.0,117,1
458,-930.0,500,0
459,-2.0,97,1
460,44.0,101,1
461,20.0,105,1
462,-185.0,235,1
463,-90.0,195,1
464,-795.0,500,0
465,-760.0,500,0
466,-688.0,438,1
467,-110.0,180,1
468,-553.0,473,1
469,-108.0,148,1
470,-28.0,123,1
471,-700.0,500,0
472,-18.0,88,1
473,-20.0,140,1
474,-276.0,281,1
475,-503.0,323,1
476,-390.0,360,1
477,-16.0,136,1
478,-38.0,63,1
479,56.0,69,1
480,22.0,73,1
481,-174.0,219,1
482,42.0,88,1
483,-645.0,500,0
484,-2.0,107,1
485,-78.0,108,1
486,-38.0,123,1
487,-700.0,500,0
488,-36.0,136,1
489,-665.0,500,0
490,72.0,63,1
491,-2.0,132,1
492,26.0,89,1
493,-46.0,161,1
494,-750.0,500,0
495,-840.0,500,0
496,-302.0,242,1
497,-104.0,184,1
498,-68.0,108,1
499,-300.0,195,1
500,-12.0,107,1
