Episode,Rewards,Steps,Success
263,-213,187,1
264,-700,500,0
265,-710,500,0
266,-478,380,1
267,-334,310,1
268,-914,500,0
269,-878,500,0
270,-783,488,1
271,-810,500,0
272,-256,252,1
273,-724,500,0
274,-480,449,1
275,-690,500,0
276,-415,219,1
277,-706,500,0
278,-646,318,1
279,-230,235,1
280,-266,278,1
281,-661,438,1
282,-870,500,0
283,-498,379,1
284,-112,160,1
285,-908,500,0
286,-182,176,1
287,-756,500,0
288,-870,500,0
289,-1113,500,0
290,-358,318,1
291,-291,239,1
292,-715,500,0
293,-143,156,1
294,-452,347,1
295,-925,500,0
296,-569,438,1
297,-1129,500,0
298,-892,500,0
299,-795,500,0
300,18,77,1
301,-118,168,1
302,-957,500,0
303,-880,500,0
304,-707,500,0
305,-706,500,0
306,-771,459,1
307,-806,500,0
308,-1036,500,0
309,-596,363,1
310,-350,335,1
311,-327,259,1
312,-623,500,0
313,-605,411,1
314,-56,115,1
315,-375,352,1
316,-940,500,0
317,-393,366,1
318,-72,158,1
319,-441,355,1
320,-427,339,1
321,-116,139,1
322,-669,500,0
323,-495,461,1
324,-687,500,0
325,-65,123,1
326,-859,500,0
327,-789,500,0
328,-303,200,1
329,-98,166,1
330,-630,460,1
331,-583,439,1
332,-282,259,1
333,-617,441,1
334,-789,500,0
335,-725,500,0
336,-457,371,1
337,-684,500,0
338,-54,113,1
339,-680,500,0
340,-536,332,1
341,-405,364,1
342,-692,500,0
343,-590,487,1
344,-1082,500,0
345,-120,206,1
346,-341,301,1
347,-480,429,1
348,-786,500,0
349,-130,171,1
350,-432,320,1
351,-976,500,0
352,-122,208,1
353,-85,161,1
354,-783,500,0
355,-776,500,0
356,-688,484,1
357,-1031,500,0
358,-708,500,0
359,-416,329,1
360,-96,155,1
361,-690,500,0
362,-212,235,1
363,-743,500,0
364,-1040,500,0
365,-252,284,1
366,-249,244,1
367,-289,266,1
368,-647,462,1
369,-818,500,0
370,-98,148,1
371,-483,403,1
372,-716,500,0
373,-651,500,0
374,-908,500,0
375,-688,500,0
376,-719,500,0
377,-541,462,1
378,-80,139,1
379,-378,307,1
380,-227,231,1
381,-144,203,1
382,-100,141,1
383,-699,500,0
384,-325,347,1
385,-707,500,0
386,-74,133,1
387,-661,500,0
388,-940,500,0
389,-827,500,0
390,-257,252,1
391,-678,500,0
392,-89,102,1
393,-26,121,1
394,-68,163,1
395,-768,500,0
396,-815,428,1
397,-195,226,1
398,-872,500,0
399,-70,156,1
400,-948,500,0
401,-416,366,1
402,-750,489,1
403,22,91,1
404,-488,398,1
405,-62,148,1
406,-524,365,1
407,-82,150,1
408,-844,500,0
409,-197,228,1
410,-722,500,0
411,-1110,500,0
412,-304,209,1
413,-795,500,0
414,-771,500,0
415,-539,397,1
416,-56,113,1
417,-635,500,0
418,-439,332,1
419,-364,331,1
420,-863,500,0
421,-688,500,0
422,-201,205,1
423,-516,376,1
424,-878,500,0
425,-813,500,0
426,-321,316,1
427,-184,261,1
428,-573,500,0
429,-585,427,1
430,-798,500,0
431,-542,446,1
432,-679,500,0
433,-273,286,1
434,-147,187,1
435,-15,100,1
436,-736,500,0
437,-837,500,0
438,-700,500,0
439,-293,288,1
440,-756,500,0
441,-726,500,0
442,-72,149,1
443,-771,500,0
444,-690,500,0
445,-104,163,1
446,-760,500,0
447,-37,113,1
448,-733,500,0
449,-687,500,0
450,-77,144,1
451,-713,500,0
452,-113,180,1
453,-758,500,0
454,-697,500,0
455,-778,500,0
456,-853,500,0
457,-750,500,0
458,-416,347,1
459,-424,348,1
460,9,85,1
461,-797,500,0
462,-712,500,0
463,-620,500,0
464,-448,460,1
465,-132,182,1
466,-255,238,1
467,-24,110,1
468,-567,443,1
469,-66,152,1
470,-652,500,0
471,-137,156,1
472,-787,500,0
473,-186,227,1
474,-561,464,1
475,-126,158,1
476,-142,156,1
477,-136,177,1
478,-829,500,0
479,-472,319,1
480,-239,243,1
481,-808,500,0
482,-316,247,1
483,-334,294,1
484,-169,173,1
485,-358,363,1
486,-817,500,0
487,-72,140,1
488,-162,230,1
489,-391,413,1
490,-30,116,1
491,-330,342,1
492,-46,123,1
493,-424,411,1
494,-44,121,1
495,-80,139,1
496,-480,465,1
497,-623,454,1
498,-854,500,0
499,-14,109,1
500,-817,500,0
