Episode,Rewards,Steps,Success
392,-282,267,1
393,72,41,1
394,-661,500,0
395,-126,194,1
396,-343,321,1
397,-125,156,1
398,-502,393,1
399,-345,302,1
400,-320,278,1
401,-310,284,1
402,-40,135,1
403,-160,174,1
404,-133,134,1
405,-44,112,1
406,22,82,1
407,-2,115,1
408,-46,123,1
409,10,94,1
410,-884,407,1
411,-668,500,0
412,-318,267,1
413,-108,174,1
414,-35,120,1
415,-552,361,1
416,-103,152,1
417,-92,169,1
418,-687,500,0
419,-707,500,0
420,-168,236,1
421,-777,500,0
422,-632,500,0
423,-478,336,1
424,-926,500,0
425,-329,313,1
426,-11,78,1
427,-483,406,1
428,0,95,1
429,6,98,1
430,-65,114,1
431,-753,500,0
432,-411,397,1
433,-1060,500,0
434,-756,500,0
435,47,47,1
436,-208,258,1
437,-158,154,1
438,46,67,1
439,34,61,1
440,-198,266,1
441,-664,500,0
442,38,66,1
443,-512,497,1
444,-586,431,1
445,-284,262,1
446,-123,100,1
447,-28,105,1
448,-156,161,1
449,-235,248,1
450,-816,500,0
451,-44,130,1
452,-877,500,0
453,31,63,1
454,-164,191,1
455,-289,163,1
456,-160,174,1
457,-308,257,1
458,-280,283,1
459,-827,500,0
460,-203,234,1
461,-625,500,0
462,-179,216,1
463,-132,200,1
464,-79,128,1
465,-134,166,1
466,-72,167,1
467,-101,132,1
468,-385,351,1
469,-566,434,1
470,22,73,1
471,-84,134,1
472,-276,272,1
473,-160,219,1
474,30,74,1
475,-393,361,1
476,-153,184,1
477,-115,137,1
478,-10,105,1
479,-43,119,1
480,-191,148,1
481,-230,280,1
482,-330,324,1
483,-232,226,1
484,-408,395,1
485,44,60,1
486,-512,322,1
487,-716,500,0
488,-42,146,1
489,-60,155,1
490,-23,99,1
491,50,54,1
492,-641,470,1
493,-259,281,1
494,24,71,1
495,-162,194,1
496,-156,224,1
497,-141,160,1
498,-315,343,1
499,-193,233,1
500,19,57,1
