Episode,Rewards,Steps,Success
402,-14.0,124,1
403,-148.0,178,1
404,-174.0,214,1
405,46.0,74,1
406,-720.0,500,0
407,36.0,49,1
408,-346.0,321,1
409,-112.0,157,1
410,-404.0,429,1
411,-44.0,124,1
412,-80.0,165,1
413,-571.0,481,1
414,-260.0,285,1
415,-22.0,127,1
416,-680.0,500,0
417,-18.0,78,1
418,-210.0,260,1
419,-740.0,500,0
420,-38.0,138,1
421,-184.0,209,1
422,-640.0,500,0
423,-202.0,202,1
424,-32.0,122,1
425,44.0,76,1
426,-76.0,166,1
427,-64.0,164,1
428,-96.0,171,1
429,50.0,80,1
430,-176.0,181,1
431,-6.0,116,1
432,-198.0,213,1
433,-181.0,181,1
434,-571.0,471,1
435,-511.0,486,1
436,-18.0,128,1
437,-80.0,135,1
438,-650.0,500,0
439,-665.0,500,0
440,-24.0,119,1
441,-622.0,367,1
442,-6.0,116,1
443,-635.0,500,0
444,-48.0,153,1
445,-625.0,500,0
446,-492.0,422,1
447,-164.0,224,1
448,-292.0,347,1
449,24.0,111,1
450,-14.0,129,1
451,-870.0,500,0
452,18.0,87,1
453,-60.0,125,1
454,-406.0,366,1
455,-78.0,163,1
456,-60.0,155,1
457,-142.0,197,1
458,-640.0,500,0
459,6.0,104,1
460,-590.0,500,0
461,-640.0,500,0
462,-235.0,225,1
463,36.0,84,1
464,-800.0,500,0
465,-92.0,162,1
466,-56.0,181,1
467,-200.0,255,1
468,-236.0,266,1
469,-244.0,264,1
470,-122.0,177,1
471,-660.0,500,0
472,42.0,98,1
473,4.0,91,1
474,24.0,61,1
475,-175.0,175,1
476,18.0,92,1
477,-114.0,169,1
478,50.0,65,1
479,-588.0,463,1
480,40.0,85,1
481,22.0,53,1
482,-182.0,182,1
483,-88.0,153,1
484,-54.0,124,1
485,-70.0,140,1
486,-182.0,237,1
487,-4.0,114,1
488,-116.0,181,1
489,-645.0,500,0
490,-66.0,126,1
491,-32.0,127,1
492,-74.0,124,1
493,-62.0,142,1
494,-32.0,87,1
495,-26.0,106,1
496,-510.0,455,1
497,-76.0,121,1
498,-705.0,500,0
499,-52.0,117,1
500,-6.0,106,1
