Episode,Rewards,Steps,Success
182,-550,418,1
183,-903,500,0
184,-950,492,1
185,-641,376,1
186,-823,500,0
187,-799,500,0
188,-875,500,0
189,-155,202,1
190,-281,247,1
191,-703,327,1
192,-854,500,0
193,-733,500,0
194,-547,425,1
195,-1001,500,0
196,-1010,500,0
197,-857,500,0
198,-863,500,0
199,-663,500,0
200,-939,500,0
201,-355,284,1
202,-1041,500,0
203,-183,156,1
204,-693,463,1
205,-823,488,1
206,-956,500,0
207,-359,280,1
208,-446,370,1
209,-276,258,1
210,-988,500,0
211,-749,500,0
212,-431,322,1
213,-290,215,1
214,-1022,500,0
215,-751,500,0
216,-713,500,0
217,-312,290,1
218,-841,500,0
219,-107,138,1
220,-68,145,1
221,-813,500,0
222,-371,258,1
223,-867,500,0
224,-792,500,0
225,-107,111,1
226,-518,370,1
227,-943,500,0
228,-169,207,1
229,-911,500,0
230,-164,160,1
231,-170,193,1
232,-760,500,0
233,-117,184,1
234,-822,500,0
235,-279,208,1
236,-786,500,0
237,-323,264,1
238,-478,330,1
239,-288,248,1
240,-814,500,0
241,-17,91,1
242,-214,210,1
243,-1071,500,0
244,-298,235,1
245,-54,113,1
246,-322,276,1
247,-983,500,0
248,-284,206,1
249,30,83,1
250,-105,151,1
251,-677,427,1
252,-777,500,0
253,-502,307,1
254,-340,273,1
255,-453,439,1
256,-884,500,0
257,-134,184,1
258,-147,167,1
259,-1010,500,0
260,-481,343,1
261,-614,376,1
262,-798,500,0
263,-180,176,1
264,-217,203,1
265,-270,257,1
266,-399,290,1
267,-165,205,1
268,-293,295,1
269,-965,500,0
270,-971,500,0
271,-339,179,1
272,-852,500,0
273,-138,152,1
274,-870,500,0
275,-115,143,1
276,-298,240,1
277,-265,296,1
278,-533,395,1
279,-492,441,1
280,-66,112,1
281,-513,409,1
282,-903,500,0
283,-1036,500,0
284,-118,128,1
285,-252,212,1
286,-795,500,0
287,-405,359,1
288,-214,187,1
289,-794,500,0
290,-875,463,1
291,-663,500,0
292,-610,489,1
293,-392,280,1
294,-465,376,1
295,-224,235,1
296,-770,500,0
297,-706,500,0
298,-119,175,1
299,-146,127,1
300,-796,500,0
301,-391,305,1
302,-192,170,1
303,-821,500,0
304,-850,500,0
305,-154,159,1
306,-205,209,1
307,-58,95,1
308,-430,312,1
309,-508,378,1
310,-124,156,1
311,-127,167,1
312,-613,428,1
313,-146,169,1
314,-451,344,1
315,14,90,1
316,-97,128,1
317,-787,500,0
318,-597,500,0
319,-485,361,1
320,-770,500,0
321,-760,500,0
322,-959,500,0
323,-669,500,0
324,-113,115,1
325,-216,176,1
326,-849,500,0
327,-852,500,0
328,-849,500,0
329,-199,257,1
330,-221,225,1
331,-816,500,0
332,-819,500,0
333,-136,168,1
334,-628,429,1
335,-667,390,1
336,-873,500,0
337,-94,144,1
338,-185,207,1
339,-271,188,1
340,-96,119,1
341,-257,267,1
342,-124,192,1
343,-535,440,1
344,18,86,1
345,-5,81,1
346,-288,207,1
347,-350,290,1
348,-718,481,1
349,-771,500,0
350,-28,105,1
351,-171,127,1
352,-432,363,1
353,-106,171,1
354,-403,350,1
355,-728,500,0
356,-696,500,0
357,-122,127,1
358,-705,299,1
359,-687,500,0
360,-21,95,1
361,-190,186,1
362,-700,431,1
363,-908,500,0
364,8,96,1
365,-913,500,0
366,-607,311,1
367,-566,380,1
368,-48,89,1
369,-366,254,1
370,-374,319,1
371,-276,281,1
372,-772,500,0
373,-681,500,0
374,-97,128,1
375,-751,500,0
376,-136,159,1
377,-837,500,0
378,-984,500,0
379,-651,500,0
380,-226,222,1
381,-899,500,0
382,-483,352,1
383,-386,159,1
384,-55,113,1
385,-239,252,1
386,-86,145,1
387,-671,500,0
388,-632,289,1
389,-176,183,1
390,-741,500,0
391,-713,500,0
392,-218,194,1
393,-335,240,1
394,-949,500,0
395,-217,183,1
396,-673,500,0
397,-123,148,1
398,-220,243,1
399,-37,83,1
400,-103,152,1
401,-879,500,0
402,-552,440,1
403,-569,392,1
404,-78,137,1
405,-399,355,1
406,-687,500,0
407,-44,112,1
408,-369,191,1
409,-304,298,1
410,-375,314,1
411,-968,500,0
412,-688,500,0
413,-698,500,0
414,-700,436,1
415,-52,147,1
416,-46,105,1
417,-886,500,0
418,-162,158,1
419,-749,500,0
420,-18,104,1
421,-56,103,1
422,-705,500,0
423,-750,500,0
424,-716,500,0
425,10,63,1
426,-285,251,1
427,-666,392,1
428,-728,500,0
429,-324,266,1
430,-833,500,0
431,-808,500,0
432,-368,391,1
433,-324,275,1
434,-238,225,1
435,-651,500,0
436,-170,220,1
437,-152,135,1
438,-143,171,1
439,-778,491,1
440,-526,432,1
441,-838,500,0
442,-72,155,1
443,-394,287,1
444,-173,175,1
445,-248,244,1
446,-110,169,1
447,-466,424,1
448,-786,500,0
449,-305,243,1
450,-696,500,0
451,-84,161,1
452,-742,500,0
453,-115,146,1
454,-929,500,0
455,-325,266,1
456,-74,178,1
457,-742,500,0
458,-350,265,1
459,-447,363,1
460,-138,161,1
461,-227,255,1
462,-771,500,0
463,-224,216,1
464,-397,392,1
465,-462,377,1
466,-148,243,1
467,-402,369,1
468,-237,250,1
469,-239,240,1
470,-24,79,1
471,-112,131,1
472,-142,143,1
473,-422,351,1
474,-695,500,0
475,-496,465,1
476,-128,169,1
477,-165,211,1
478,-550,427,1
479,-414,383,1
480,-404,355,1
481,-218,183,1
482,-54,113,1
483,-686,500,0
484,-771,500,0
485,-759,500,0
486,-347,312,1
487,-128,157,1
488,-380,394,1
489,-765,500,0
490,24,89,1
491,-407,355,1
492,-66,143,1
493,-476,400,1
494,-100,168,1
495,-93,139,1
496,-624,391,1
497,-758,500,0
498,-576,439,1
499,-18,95,1
500,-604,492,1
