Episode,Rewards,Steps,Success
206,-346.0,316,1
207,-322.0,332,1
208,-350.0,335,1
209,-430.0,385,1
210,26.0,84,1
211,-760.0,500,0
212,-725.0,500,0
213,-720.0,500,0
214,-745.0,500,0
215,-735.0,500,0
216,-415.0,375,1
217,-508.0,413,1
218,-214.0,269,1
219,-248.0,273,1
220,-324.0,294,1
221,-154.0,204,1
222,-132.0,177,1
223,-810.0,500,0
224,18.0,102,1
225,-735.0,500,0
226,-770.0,500,0
227,-90.0,150,1
228,-820.0,500,0
229,-680.0,500,0
230,-587.0,492,1
231,-765.0,500,0
232,-775.0,500,0
233,-775.0,500,0
234,-158.0,198,1
235,-740.0,500,0
236,-700.0,500,0
237,-176.0,236,1
238,-700.0,500,0
239,-376.0,356,1
240,-720.0,500,0
241,-720.0,500,0
242,-740.0,500,0
243,-86.0,166,1
244,-740.0,500,0
245,-96.0,166,1
246,-596.0,441,1
247,-62.0,137,1
248,-576.0,441,1
249,-342.0,302,1
250,-695.0,500,0
251,-150.0,220,1
252,-740.0,500,0
253,-86.0,166,1
254,-30.0,110,1
255,-740.0,500,0
256,-558.0,478,1
257,-680.0,500,0
258,-408.0,393,1
259,-780.0,500,0
260,-304.0,319,1
261,78.0,67,1
262,-116.0,181,1
263,-6.0,126,1
264,-384.0,409,1
265,-98.0,148,1
266,-760.0,500,0
267,-144.0,214,1
268,-204.0,209,1
269,-527.0,452,1
270,-509.0,374,1
271,-62.0,137,1
272,-162.0,217,1
273,-198.0,228,1
274,-900.0,500,0
275,-690.0,500,0
276,-775.0,500,0
277,-415.0,390,1
278,-84.0,159,1
279,-710.0,500,0
280,-90.0,190,1
281,-314.0,359,1
282,-204.0,239,1
283,-486.0,431,1
284,-658.0,483,1
285,-76.0,161,1
286,-720.0,500,0
287,24.0,71,1
288,78.0,52,1
289,-174.0,204,1
290,-472.0,487,1
291,-44.0,119,1
292,-110.0,215,1
293,22.0,103,1
294,-735.0,500,0
295,-50.0,140,1
296,-114.0,164,1
297,-30.0,135,1
298,-36.0,121,1
299,-14.0,99,1
300,-364.0,349,1
301,-715.0,500,0
302,36.0,79,1
303,-138.0,188,1
304,-740.0,500,0
305,-308.0,303,1
306,-610.0,500,0
307,-132.0,217,1
308,-144.0,214,1
309,-750.0,500,0
310,8.0,112,1
311,-110.0,185,1
312,2.0,93,1
313,-670.0,500,0
314,-476.0,481,1
315,-660.0,500,0
316,-200.0,260,1
317,50.0,85,1
318,-230.0,260,1
319,-86.0,161,1
320,-34.0,129,1
321,52.0,83,1
322,-262.0,222,1
323,-715.0,500,0
324,-755.0,500,0
325,-527.0,452,1
326,-715.0,500,0
327,14.0,101,1
328,-530.0,405,1
329,-116.0,181,1
330,-790.0,500,0
331,-670.0,500,0
332,-795.0,500,0
333,-72.0,142,1
334,-600.0,500,0
335,-114.0,204,1
336,-106.0,161,1
337,-491.0,481,1
338,-68.0,153,1
339,-18.0,133,1
340,-497.0,372,1
341,-810.0,500,0
342,-745.0,500,0
343,-48.0,158,1
344,-154.0,239,1
345,-610.0,500,0
346,-740.0,500,0
347,-36.0,136,1
348,-254.0,279,1
349,-770.0,500,0
350,-12.0,92,1
351,-22.0,132,1
352,-283.0,278,1
353,-254.0,309,1
354,-172.0,222,1
355,-180.0,190,1
356,-68.0,158,1
357,-536.0,451,1
358,28.0,102,1
359,32.0,83,1
360,28.0,97,1
361,-680.0,500,0
362,-108.0,198,1
363,-720.0,500,0
364,-810.0,500,0
365,-479.0,374,1
366,-585.0,500,0
367,-700.0,500,0
368,-308.0,313,1
369,12.0,108,1
370,-695.0,500,0
371,-695.0,500,0
372,-16.0,131,1
373,-214.0,244,1
374,-675.0,500,0
375,-665.0,500,0
376,-216.0,236,1
377,28.0,92,1
378,-675.0,500,0
379,-456.0,436,1
380,-680.0,500,0
381,-75.0,125,1
382,-194.0,239,1
383,-472.0,462,1
384,-670.0,500,0
385,-705.0,500,0
386,10.0,105,1
387,-236.0,276,1
388,-14.0,119,1
389,-212.0,267,1
390,-338.0,373,1
391,-104.0,189,1
392,32.0,78,1
393,-46.0,151,1
394,-406.0,401,1
395,-54.0,159,1
396,-24.0,134,1
397,-56.0,161,1
398,-670.0,500,0
399,-160.0,220,1
400,-72.0,157,1
401,-94.0,174,1
402,-158.0,233,1
403,16.0,89,1
404,-22.0,127,1
405,-22.0,137,1
406,-350.0,365,1
407,2.0,108,1
408,-685.0,500,0
409,-32.0,117,1
410,78.0,62,1
411,-222.0,237,1
412,46.0,84,1
413,-112.0,157,1
414,-376.0,356,1
415,-32.0,132,1
416,-590.0,495,1
417,-8.0,113,1
418,-745.0,500,0
419,-720.0,500,0
420,-300.0,295,1
421,-106.0,181,1
422,-426.0,381,1
423,-296.0,316,1
424,-780.0,500,0
425,-262.0,307,1
426,-132.0,177,1
427,-28.0,113,1
428,-42.0,132,1
429,-128.0,193,1
430,-80.0,175,1
431,-116.0,181,1
432,-720.0,500,0
433,80.0,60,1
434,-740.0,500,0
435,-160.0,220,1
436,-700.0,500,0
437,-675.0,500,0
438,-710.0,500,0
439,-166.0,221,1
440,-320.0,315,1
441,-266.0,296,1
442,-170.0,195,1
443,-232.0,277,1
444,-370.0,355,1
445,-304.0,349,1
446,-596.0,476,1
447,-539.0,484,1
448,-710.0,500,0
449,-680.0,500,0
450,-720.0,500,0
451,-690.0,500,0
452,-112.0,182,1
453,-635.0,500,0
454,-122.0,177,1
455,-735.0,500,0
456,-449.0,404,1
457,-38.0,148,1
458,-271.0,276,1
459,6.0,124,1
460,8.0,117,1
461,-184.0,214,1
462,-328.0,388,1
463,-176.0,241,1
464,18.0,92,1
465,-242.0,252,1
466,-675.0,500,0
467,-348.0,358,1
468,-110.0,185,1
469,-430.0,405,1
470,-198.0,268,1
471,-825.0,500,0
472,-382.0,327,1
473,-400.0,385,1
474,-524.0,444,1
475,-142.0,212,1
476,-140.0,245,1
477,-550.0,465,1
478,-362.0,317,1
479,-172.0,227,1
480,-32.0,137,1
481,28.0,92,1
482,-146.0,211,1
483,-271.0,281,1
484,-645.0,500,0
485,-660.0,500,0
486,-200.0,260,1
487,-20.0,140,1
488,-635.0,500,0
489,-28.0,133,1
490,-780.0,500,0
491,-293.0,318,1
492,-575.0,500,0
493,-56.0,116,1
494,-730.0,500,0
495,-655.0,500,0
496,-595.0,500,0
497,-418.0,373,1
498,-820.0,500,0
499,-180.0,180,1
500,-458.0,433,1
