Episode,Rewards,Steps,Success
379,-30,98,1
380,-624,500,0
381,-772,500,0
382,-279,271,1
383,-668,500,0
384,-72,167,1
385,-96,191,1
386,-43,110,1
387,-66,143,1
388,-426,431,1
389,-79,101,1
390,-180,239,1
391,-141,181,1
392,-226,226,1
393,-62,130,1
394,-201,223,1
395,-509,431,1
396,-526,362,1
397,-203,234,1
398,-579,500,0
399,-137,186,1
400,-82,159,1
401,-881,500,0
402,-447,386,1
403,-234,221,1
404,-86,127,1
405,-207,197,1
406,-195,190,1
407,-306,327,1
408,-70,138,1
409,-120,197,1
410,-598,500,0
411,-210,192,1
412,-258,207,1
413,-183,205,1
414,-40,117,1
415,-46,114,1
416,-73,158,1
417,-135,143,1
418,-170,182,1
419,-344,311,1
420,-168,162,1
421,-202,261,1
422,-724,500,0
423,40,55,1
424,-548,446,1
425,-677,500,0
426,-121,143,1
427,-292,342,1
428,-217,303,1
429,-212,253,1
430,-100,186,1
431,-184,205,1
432,-498,431,1
433,-137,165,1
434,-118,159,1
435,-487,453,1
436,-770,500,0
437,-299,258,1
438,-69,127,1
439,-736,500,0
440,-115,170,1
441,-289,293,1
442,-318,349,1
443,-72,149,1
444,-180,221,1
445,-205,245,1
446,-96,191,1
447,-110,151,1
448,-837,500,0
449,-823,500,0
450,-514,418,1
451,-54,122,1
452,-258,272,1
453,-391,410,1
454,-88,165,1
455,24,71,1
456,-310,271,1
457,-314,362,1
458,-805,500,0
459,18,77,1
460,-129,205,1
461,-211,215,1
462,0,77,1
463,-22,117,1
464,-174,269,1
465,-12,98,1
466,-842,500,0
467,26,87,1
468,-261,229,1
469,16,79,1
470,-197,165,1
471,-332,314,1
472,-42,119,1
473,-417,358,1
474,-68,154,1
475,-106,183,1
476,-763,500,0
477,-44,130,1
478,-117,166,1
479,-126,194,1
480,16,79,1
481,-147,223,1
482,54,68,1
483,-389,319,1
484,-312,317,1
485,42,71,1
486,-66,143,1
487,-180,247,1
488,-220,234,1
489,-40,117,1
490,24,98,1
491,-716,500,0
492,-146,205,1
493,34,70,1
494,-143,201,1
495,-56,151,1
496,-742,500,0
497,-46,141,1
498,-96,191,1
499,-164,205,1
500,-599,500,0
