Episode,Rewards,Steps,Success
187,-641,429,1
188,-301,251,1
189,-306,275,1
190,-410,338,1
191,-837,500,0
192,-841,500,0
193,-440,283,1
194,-76,144,1
195,-819,500,0
196,-840,500,0
197,-355,260,1
198,-418,301,1
199,-287,264,1
200,-1002,500,0
201,-14,73,1
202,-920,500,0
203,-486,408,1
204,-478,337,1
205,-350,337,1
206,-850,500,0
207,-543,385,1
208,-326,253,1
209,-724,500,0
210,-194,217,1
211,-393,296,1
212,-192,215,1
213,-656,406,1
214,-527,237,1
215,-801,500,0
216,-50,118,1
217,-272,176,1
218,-216,185,1
219,-903,500,0
220,-477,362,1
221,-891,438,1
222,-56,97,1
223,-364,315,1
224,-900,500,0
225,-670,432,1
226,-125,165,1
227,-105,127,1
228,-514,409,1
229,-334,240,1
230,-498,408,1
231,-101,102,1
232,-713,500,0
233,-198,185,1
234,-115,137,1
235,-105,134,1
236,-625,364,1
237,-58,105,1
238,-452,272,1
239,-813,500,0
240,-796,500,0
241,-242,229,1
242,-246,260,1
243,-186,191,1
244,-897,500,0
245,-182,223,1
246,-243,208,1
247,-230,190,1
248,-272,154,1
249,-827,500,0
250,-950,500,0
251,-893,500,0
252,-812,500,0
253,-496,312,1
254,-65,111,1
255,-329,280,1
256,-541,410,1
257,-138,159,1
258,-931,500,0
259,-830,500,0
260,-760,500,0
261,-736,500,0
262,-877,500,0
263,-661,500,0
264,-201,156,1
265,-416,356,1
266,-599,486,1
267,-1136,500,0
268,-794,500,0
269,-296,265,1
270,-465,343,1
271,-237,241,1
272,-205,234,1
273,-457,380,1
274,-768,500,0
275,-135,200,1
276,-165,221,1
277,-294,227,1
278,-426,370,1
279,-238,201,1
280,-317,336,1
281,-356,361,1
282,-1071,500,0
283,-931,500,0
284,-148,162,1
285,-204,171,1
286,-459,355,1
287,-450,433,1
288,-391,312,1
289,-554,377,1
290,-20,88,1
291,-197,208,1
292,-168,182,1
293,-37,120,1
294,-547,416,1
295,-609,440,1
296,-696,500,0
297,-292,241,1
298,-88,201,1
299,-444,361,1
300,-915,500,0
301,-107,118,1
302,-687,500,0
303,-681,489,1
304,-877,500,0
305,-227,246,1
306,-751,500,0
307,-830,500,0
308,-178,210,1
309,-64,132,1
310,5,78,1
311,-934,500,0
312,-161,198,1
313,-139,161,1
314,-668,500,0
315,-823,500,0
316,-36,104,1
317,-375,208,1
318,-875,500,0
319,-222,281,1
320,-134,134,1
321,-93,120,1
322,-450,401,1
323,-192,224,1
324,-335,280,1
325,-553,418,1
326,-113,160,1
327,-123,136,1
328,-924,500,0
329,-517,270,1
330,-529,438,1
331,-494,335,1
332,-270,239,1
333,-163,191,1
334,-196,201,1
335,-274,194,1
336,-408,334,1
337,-689,500,0
338,-569,500,0
339,-606,500,0
340,-76,153,1
341,-848,500,0
342,-321,325,1
343,-240,198,1
344,-860,500,0
345,4,91,1
346,-666,498,1
347,-87,136,1
348,-662,492,1
349,-86,142,1
350,-813,500,0
351,-88,120,1
352,-532,490,1
353,-180,182,1
354,-741,500,0
355,-139,168,1
356,-99,157,1
357,-304,217,1
358,-818,500,0
359,-743,500,0
360,-737,500,0
361,-734,500,0
362,-522,321,1
363,-89,126,1
364,-176,208,1
365,-1011,500,0
366,-768,500,0
367,-142,156,1
368,-58,144,1
369,-261,260,1
370,-592,487,1
371,-528,387,1
372,-62,148,1
373,-423,312,1
374,-139,112,1
375,-186,263,1
376,-660,500,0
377,-706,500,0
378,-700,500,0
379,-195,184,1
380,-650,500,0
381,-830,500,0
382,-110,178,1
383,-749,500,0
384,-377,280,1
385,-262,213,1
386,-77,142,1
387,-163,136,1
388,-79,134,1
389,-318,278,1
390,-287,291,1
391,-162,212,1
392,-799,500,0
393,-43,92,1
394,-749,500,0
395,-58,144,1
396,-600,455,1
397,-375,352,1
398,-121,116,1
399,-58,144,1
400,-367,299,1
401,-377,390,1
402,-283,238,1
403,-732,500,0
404,-502,471,1
405,-842,500,0
406,-707,500,0
407,-740,500,0
408,-787,500,0
409,-152,175,1
410,-659,500,0
411,-441,337,1
412,-171,102,1
413,-384,300,1
414,-244,240,1
415,-48,104,1
416,-792,500,0
417,-698,409,1
418,-167,189,1
419,-187,191,1
420,-723,500,0
421,-88,192,1
422,-704,500,0
423,-342,268,1
424,-439,344,1
425,-690,500,0
426,6,80,1
427,-116,184,1
428,-122,190,1
429,-807,500,0
430,-452,367,1
431,-28,96,1
432,-174,224,1
433,-813,500,0
434,-361,390,1
435,-166,222,1
436,-625,500,0
437,-42,137,1
438,-802,500,0
439,-176,217,1
440,-578,480,1
441,-311,279,1
442,-11,105,1
443,-274,200,1
444,-276,288,1
445,-112,153,1
446,-805,500,0
447,-108,167,1
448,-722,466,1
449,-370,280,1
450,-16,111,1
451,-267,244,1
452,-987,500,0
453,-120,143,1
454,-141,208,1
455,-146,166,1
456,-687,500,0
457,-749,500,0
458,-650,500,0
459,-788,500,0
460,-82,168,1
461,-120,197,1
462,-204,281,1
463,-448,399,1
464,-55,122,1
465,-70,120,1
466,-915,500,0
467,-12,116,1
468,-258,277,1
469,-823,500,0
470,-187,200,1
471,-375,352,1
472,-791,500,0
473,18,95,1
474,-106,156,1
475,-480,440,1
476,-497,465,1
477,-130,225,1
478,-222,281,1
479,-199,230,1
480,-16,120,1
481,-76,180,1
482,-822,500,0
483,-109,174,1
484,-279,236,1
485,-223,198,1
486,-182,223,1
487,-788,500,0
488,-915,500,0
489,-36,95,1
490,-572,372,1
491,-404,373,1
492,-18,104,1
493,-16,111,1
494,-46,123,1
495,-858,500,0
496,-278,265,1
497,-20,79,1
498,-165,232,1
499,-808,500,0
500,-713,500,0
