Episode,Rewards,Steps,Success
229,-680.0,500,0
230,-16.0,121,1
231,-82.0,167,1
232,-6.0,116,1
233,-715.0,500,0
234,-780.0,500,0
235,-242.0,262,1
236,-720.0,500,0
237,-34.0,129,1
238,-151.0,196,1
239,20.0,100,1
240,-158.0,228,1
241,-735.0,500,0
242,-468.0,433,1
243,-305.0,295,1
244,-220.0,255,1
245,-164.0,209,1
246,-640.0,500,0
247,-266.0,326,1
248,-290.0,260,1
249,-705.0,500,0
250,-56.0,121,1
251,-680.0,500,0
252,28.0,97,1
253,30.0,105,1
254,-690.0,500,0
255,-615.0,500,0
256,-735.0,500,0
257,-795.0,500,0
258,-44.0,129,1
259,14.0,96,1
260,-710.0,500,0
261,-60.0,150,1
262,-560.0,460,1
263,-735.0,500,0
264,-124.0,179,1
265,-665.0,500,0
266,-376.0,336,1
267,16.0,99,1
268,-26.0,121,1
269,-665.0,500,0
270,-710.0,500,0
271,-409.0,399,1
272,-50.0,160,1
273,-114.0,209,1
274,-685.0,500,0
275,-6.0,121,1
276,-112.0,182,1
277,30.0,105,1
278,-72.0,142,1
279,58.0,62,1
280,-352.0,352,1
281,-705.0,500,0
282,-56.0,161,1
283,-90.0,145,1
284,-52.0,142,1
285,-750.0,500,0
286,-760.0,500,0
287,-705.0,500,0
288,-34.0,134,1
289,-665.0,500,0
290,-625.0,500,0
291,36.0,79,1
292,-144.0,209,1
293,38.0,67,1
294,-46.0,141,1
295,-170.0,225,1
296,-685.0,500,0
297,-695.0,500,0
298,-250.0,270,1
299,-270.0,260,1
300,-245.0,275,1
301,-54.0,159,1
302,-228.0,228,1
303,-14.0,124,1
304,-88.0,188,1
305,-454.0,419,1
306,-306.0,341,1
307,-620.0,500,0
308,-130.0,190,1
309,-735.0,500,0
310,-108.0,153,1
311,-650.0,500,0
312,-760.0,500,0
313,-710.0,500,0
314,-14.0,124,1
315,-755.0,500,0
316,-605.0,500,0
317,-720.0,500,0
318,-402.0,377,1
319,-685.0,500,0
320,8.0,97,1
321,-440.0,375,1
322,-124.0,164,1
323,-715.0,500,0
324,-48.0,118,1
325,-28.0,113,1
326,10.0,105,1
327,22.0,108,1
328,-58.0,158,1
329,48.0,87,1
330,-32.0,142,1
331,-222.0,247,1
332,-592.0,487,1
333,-695.0,500,0
334,8.0,97,1
335,-600.0,500,0
336,-655.0,500,0
337,-16.0,131,1
338,-188.0,233,1
339,36.0,99,1
340,-720.0,500,0
341,-423.0,383,1
342,-675.0,500,0
343,-86.0,171,1
344,-730.0,500,0
345,-700.0,500,0
346,-675.0,500,0
347,24.0,71,1
348,-44.0,129,1
349,-92.0,137,1
350,-214.0,284,1
351,-390.0,405,1
352,-94.0,164,1
353,-300.0,310,1
354,-4.0,99,1
355,-20.0,135,1
356,-619.0,459,1
357,-675.0,500,0
358,-28.0,123,1
359,-32.0,112,1
360,-685.0,500,0
361,-230.0,260,1
362,-208.0,238,1
363,-670.0,500,0
364,-569.0,454,1
365,-54.0,159,1
366,-610.0,500,0
367,-730.0,500,0
368,-262.0,262,1
369,-685.0,500,0
370,-222.0,252,1
371,-66.0,151,1
372,-122.0,167,1
373,-186.0,246,1
374,-715.0,500,0
375,64.0,86,1
376,-700.0,500,0
377,-461.0,451,1
378,-84.0,169,1
379,-336.0,326,1
380,-830.0,500,0
381,22.0,103,1
382,-128.0,203,1
383,-538.0,478,1
384,-630.0,500,0
385,-116.0,191,1
386,-640.0,500,0
387,-401.0,411,1
388,-72.0,182,1
389,-517.0,497,1
390,-30.0,135,1
391,-4.0,119,1
392,-765.0,500,0
393,-156.0,196,1
394,-132.0,207,1
395,-92.0,172,1
396,-110.0,205,1
397,-550.0,500,0
398,-52.0,147,1
399,-10.0,135,1
400,-715.0,500,0
401,-440.0,385,1
402,-183.0,223,1
403,36.0,84,1
404,-630.0,500,0
405,58.0,87,1
406,-130.0,185,1
407,-82.0,177,1
408,-114.0,209,1
409,-710.0,500,0
410,34.0,81,1
411,-690.0,500,0
412,-364.0,374,1
413,-286.0,316,1
414,-750.0,500,0
415,-58.0,143,1
416,-379.0,359,1
417,-690.0,500,0
418,-640.0,500,0
419,30.0,75,1
420,-34.0,124,1
421,-122.0,222,1
422,-636.0,486,1
423,-670.0,500,0
424,-436.0,396,1
425,-44.0,119,1
426,-137.0,177,1
427,2.0,108,1
428,-104.0,174,1
429,-650.0,500,0
430,-120.0,175,1
431,-675.0,500,0
432,42.0,73,1
433,-302.0,292,1
434,-690.0,500,0
435,-311.0,351,1
436,-82.0,147,1
437,-253.0,243,1
438,-36.0,151,1
439,-114.0,164,1
440,-710.0,500,0
441,-294.0,329,1
442,-680.0,500,0
443,-256.0,316,1
444,-195.0,215,1
445,34.0,81,1
446,-650.0,500,0
447,48.0,87,1
448,28.0,107,1
449,-419.0,409,1
450,16.0,89,1
451,-12.0,137,1
452,-314.0,344,1
453,-234.0,324,1
454,-10.0,100,1
455,-150.0,190,1
456,-670.0,500,0
457,-160.0,215,1
458,-86.0,156,1
459,-58.0,123,1
460,-84.0,159,1
461,4.0,116,1
462,-645.0,500,0
463,-60.0,140,1
464,-665.0,500,0
465,-685.0,500,0
466,-610.0,500,0
467,-284.0,319,1
468,-488.0,428,1
469,-164.0,204,1
470,-735.0,500,0
471,-66.0,116,1
472,-630.0,500,0
473,12.0,113,1
474,26.0,79,1
475,0.0,110,1
476,-242.0,252,1
477,-448.0,393,1
478,-252.0,267,1
479,98.0,52,1
480,22.0,103,1
481,-26.0,111,1
482,-66.0,161,1
483,-316.0,361,1
484,70.0,60,1
485,-675.0,500,0
486,10.0,115,1
487,-715.0,500,0
488,-120.0,230,1
489,10.0,105,1
490,-760.0,500,0
491,-226.0,276,1
492,-825.0,500,0
493,2.0,143,1
494,-14.0,124,1
495,-118.0,153,1
496,-122.0,177,1
497,-755.0,500,0
498,-216.0,241,1
499,-80.0,175,1
500,42.0,73,1
