Episode,Rewards,Steps,Success
253,-825.0,500,0
254,-126.0,181,1
255,-780.0,500,0
256,-222.0,192,1
257,-144.0,199,1
258,-94.0,104,1
259,-815.0,500,0
260,-401.0,261,1
261,-735.0,500,0
262,-196.0,201,1
263,-358.0,368,1
264,-730.0,500,0
265,-835.0,500,0
266,-276.0,251,1
267,-790.0,500,0
268,-735.0,500,0
269,-735.0,500,0
270,-705.0,500,0
271,-805.0,500,0
272,-780.0,500,0
273,-855.0,500,0
274,-54.0,139,1
275,-655.0,500,0
276,-216.0,216,1
277,-930.0,500,0
278,-810.0,500,0
279,-190.0,185,1
280,-38.0,123,1
281,-755.0,500,0
282,-664.0,339,1
283,-835.0,500,0
284,-454.0,304,1
285,-236.0,196,1
286,-870.0,500,0
287,-890.0,500,0
288,-130.0,130,1
289,-710.0,500,0
290,-146.0,211,1
291,-262.0,297,1
292,-373.0,243,1
293,-156.0,216,1
294,24.0,111,1
295,2.0,128,1
296,-116.0,126,1
297,-106.0,116,1
298,-96.0,181,1
299,-750.0,500,0
300,-353.0,258,1
301,-300.0,295,1
302,-163.0,173,1
303,-292.0,347,1
304,-452.0,357,1
305,-360.0,250,1
306,-106.0,196,1
307,-700.0,500,0
308,-70.0,145,1
309,-46.0,136,1
310,-815.0,500,0
311,-505.0,330,1
312,-150.0,205,1
313,18.0,72,1
314,-585.0,500,0
315,-92.0,187,1
316,-232.0,272,1
317,-675.0,500,0
318,-498.0,413,1
319,-735.0,500,0
320,-730.0,500,0
321,-735.0,500,0
322,-368.0,353,1
323,-380.0,290,1
324,-48.0,123,1
325,-436.0,456,1
326,-118.0,188,1
327,26.0,104,1
328,-76.0,91,1
329,-140.0,165,1
330,-138.0,183,1
331,-228.0,203,1
332,-86.0,141,1
333,-650.0,500,0
334,8.0,92,1
335,-166.0,116,1
336,-690.0,500,0
337,-695.0,500,0
338,-344.0,234,1
339,20.0,100,1
340,-394.0,404,1
341,-110.0,150,1
342,-12.0,102,1
343,-810.0,500,0
344,-294.0,289,1
345,52.0,48,1
346,-290.0,250,1
347,-795.0,500,0
348,-40.0,160,1
349,-795.0,500,0
350,-280.0,320,1
351,-618.0,443,1
352,-741.0,461,1
353,-28.0,128,1
354,-670.0,500,0
355,-830.0,500,0
356,-780.0,500,0
357,-639.0,479,1
358,-805.0,500,0
359,-162.0,222,1
360,-711.0,476,1
361,-720.0,500,0
362,-26.0,116,1
363,-320.0,300,1
364,-835.0,500,0
365,-715.0,500,0
366,-64.0,114,1
367,-945.0,500,0
368,-96.0,171,1
369,-645.0,500,0
370,-54.0,164,1
371,-214.0,179,1
372,-74.0,159,1
373,-730.0,500,0
374,-140.0,195,1
375,62.0,73,1
376,-730.0,500,0
377,-715.0,500,0
378,-50.0,155,1
379,-156.0,241,1
380,-620.0,500,0
381,-114.0,214,1
382,-514.0,404,1
383,-659.0,479,1
384,-246.0,221,1
385,-780.0,500,0
386,-416.0,421,1
387,-26.0,111,1
388,-46.0,146,1
389,-498.0,453,1
390,-645.0,500,0
391,-32.0,137,1
392,24.0,81,1
393,-825.0,500,0
394,-148.0,203,1
395,16.0,89,1
396,76.0,64,1
397,-154.0,229,1
398,-760.0,500,0
399,-256.0,211,1
400,-102.0,102,1
401,6.0,129,1
402,-160.0,150,1
403,-685.0,500,0
404,-554.0,449,1
405,-92.0,137,1
406,-586.0,466,1
407,-875.0,500,0
408,-182.0,227,1
409,-850.0,500,0
410,-725.0,500,0
411,20.0,100,1
412,-815.0,500,0
413,-18.0,128,1
414,-114.0,189,1
415,22.0,83,1
416,-890.0,500,0
417,-290.0,330,1
418,-200.0,265,1
419,-633.0,453,1
420,-780.0,500,0
421,30.0,90,1
422,-132.0,212,1
423,-404.0,394,1
424,-90.0,160,1
425,-695.0,500,0
426,-74.0,129,1
427,24.0,81,1
428,-665.0,500,0
429,-8.0,123,1
430,-220.0,255,1
431,2.0,83,1
432,-296.0,321,1
433,-540.0,475,1
434,-56.0,131,1
435,-655.0,500,0
436,-920.0,500,0
437,-120.0,200,1
438,-2.0,107,1
439,-130.0,215,1
440,54.0,71,1
441,-695.0,500,0
442,-232.0,272,1
443,-104.0,169,1
444,-68.0,143,1
445,-711.0,496,1
446,-56.0,91,1
447,-486.0,466,1
448,6.0,104,1
449,-60.0,155,1
450,-328.0,278,1
451,-150.0,195,1
452,-86.0,161,1
453,10.0,100,1
454,-92.0,172,1
455,-128.0,188,1
456,-875.0,500,0
457,-66.0,156,1
458,-915.0,500,0
459,64.0,56,1
460,-80.0,145,1
461,-90.0,165,1
462,78.0,57,1
463,-120.0,210,1
464,-730.0,500,0
465,-24.0,124,1
466,-38.0,103,1
467,-93.0,168,1
468,-64.0,159,1
469,-64.0,144,1
470,-482.0,377,1
471,14.0,86,1
472,-92.0,177,1
473,24.0,96,1
474,-106.0,161,1
475,-166.0,166,1
476,-490.0,455,1
477,-148.0,223,1
478,-765.0,500,0
479,-112.0,187,1
480,-52.0,137,1
481,-48.0,103,1
482,-184.0,219,1
483,14.0,106,1
484,-190.0,250,1
485,-513.0,418,1
486,-66.0,91,1
487,-268.0,308,1
488,-104.0,184,1
489,-80.0,160,1
490,-42.0,147,1
491,-46.0,126,1
492,-305.0,265,1
493,-232.0,272,1
494,-12.0,117,1
495,-16.0,126,1
496,-136.0,241,1
497,72.0,73,1
498,-44.0,169,1
499,26.0,94,1
500,16.0,104,1
