Episode,Rewards,Steps,Success
331,-700,500,0
332,-579,500,0
333,-58,115,1
334,-128,176,1
335,-738,500,0
336,-123,154,1
337,4,73,1
338,-550,472,1
339,38,66,1
340,-459,391,1
341,-563,423,1
342,28,76,1
343,-493,479,1
344,-896,441,1
345,-890,500,0
346,-962,500,0
347,-39,115,1
348,-861,500,0
349,-731,500,0
350,-737,500,0
351,-796,500,0
352,-153,175,1
353,-543,433,1
354,-491,457,1
355,-844,500,0
356,-8,94,1
357,-680,500,0
358,-261,202,1
359,-58,94,1
360,-121,177,1
361,-660,500,0
362,-777,500,0
363,-104,163,1
364,-19,104,1
365,-227,222,1
366,-710,500,0
367,-299,266,1
368,-800,500,0
369,-85,102,1
370,-641,500,0
371,-670,500,0
372,-526,414,1
373,-530,416,1
374,60,62,1
375,-644,500,0
376,-796,488,1
377,-925,500,0
378,-113,126,1
379,-28,112,1
380,28,67,1
381,-97,134,1
382,-232,273,1
383,-710,500,0
384,-87,136,1
385,-100,159,1
386,-150,148,1
387,-64,150,1
388,-213,226,1
389,-429,377,1
390,-859,500,0
391,-426,252,1
392,14,81,1
393,-194,217,1
394,22,73,1
395,-632,491,1
396,-468,415,1
397,-154,186,1
398,-210,186,1
399,-770,500,0
400,-30,125,1
401,-698,500,0
402,-19,86,1
403,-488,392,1
404,-299,294,1
405,-234,311,1
406,-2,97,1
407,-768,500,0
408,-262,294,1
409,-661,500,0
410,-40,135,1
411,-716,500,0
412,-56,142,1
413,-313,279,1
414,-276,219,1
415,-55,140,1
416,-216,219,1
417,-559,360,1
418,-855,500,0
419,-172,249,1
420,-174,184,1
421,-79,128,1
422,-259,254,1
423,-899,500,0
424,-635,500,0
425,-256,295,1
426,-325,273,1
427,-84,152,1
428,32,63,1
429,18,86,1
430,32,81,1
431,-643,500,0
432,-156,206,1
433,-328,342,1
434,-390,318,1
435,10,94,1
436,-724,500,0
437,-65,102,1
438,-177,190,1
439,8,105,1
440,-741,500,0
441,-1316,500,0
442,-42,137,1
443,-174,186,1
444,-389,330,1
445,-18,113,1
446,-751,500,0
447,-787,500,0
448,19,66,1
449,-696,500,0
450,40,73,1
451,-208,208,1
452,-618,500,0
453,-659,500,0
454,-650,500,0
455,26,87,1
456,68,54,1
457,-28,123,1
458,-53,102,1
459,-216,230,1
460,-218,223,1
461,-180,230,1
462,-19,86,1
463,-899,500,0
464,0,86,1
465,-128,111,1
466,-274,297,1
467,-91,158,1
468,-531,438,1
469,-123,127,1
470,-38,106,1
471,-435,342,1
472,-50,104,1
473,-823,500,0
474,-294,279,1
475,-70,129,1
476,-271,302,1
477,-218,200,1
478,-499,447,1
479,-8,103,1
480,-333,298,1
481,-569,500,0
482,-800,500,0
483,-780,500,0
484,26,87,1
485,40,64,1
486,-382,403,1
487,64,49,1
488,7,78,1
489,-616,500,0
490,-71,138,1
491,-47,114,1
492,-343,336,1
493,-678,500,0
494,-438,387,1
495,-669,500,0
496,-952,423,1
497,-165,160,1
498,-108,185,1
499,-727,408,1
500,-633,500,0
