Episode,Rewards,Steps,Success
107,-850.0,500,0
108,-975.0,500,0
109,-835.0,500,0
110,-1025.0,500,0
111,-810.0,500,0
112,-704.0,474,1
113,-730.0,500,0
114,-865.0,500,0
115,-915.0,500,0
116,-607.0,437,1
117,-494.0,309,1
118,-860.0,500,0
119,-885.0,500,0
120,-1160.0,500,0
121,-328.0,273,1
122,-870.0,500,0
123,-780.0,500,0
124,-1155.0,500,0
125,-805.0,500,0
126,-785.0,500,0
127,-845.0,500,0
128,-1020.0,500,0
129,-800.0,500,0
130,-770.0,500,0
131,-850.0,500,0
132,-920.0,500,0
133,-744.0,449,1
134,-810.0,500,0
135,-667.0,442,1
136,-556.0,361,1
137,-146.0,161,1
138,-745.0,500,0
139,-950.0,500,0
140,-642.0,447,1
141,-850.0,500,0
142,-845.0,500,0
143,-880.0,500,0
144,-940.0,500,0
145,-830.0,500,0
146,-478.0,388,1
147,-810.0,500,0
148,-760.0,500,0
149,-354.0,244,1
150,-845.0,500,0
151,-656.0,456,1
152,-560.0,425,1
153,-144.0,149,1
154,-588.0,373,1
155,-770.0,500,0
156,-292.0,242,1
157,-284.0,239,1
158,-680.0,500,0
159,-478.0,428,1
160,-810.0,500,0
161,-740.0,500,0
162,-380.0,285,1
163,-770.0,500,0
164,-905.0,500,0
165,-118.0,153,1
166,-70.0,120,1
167,-805.0,500,0
168,-775.0,500,0
169,-900.0,500,0
170,-188.0,173,1
171,-795.0,500,0
172,-975.0,500,0
173,-775.0,500,0
174,-514.0,369,1
175,-220.0,205,1
176,-296.0,276,1
177,-314.0,234,1
178,-476.0,316,1
179,-464.0,329,1
180,-344.0,289,1
181,-895.0,500,0
182,-750.0,500,0
183,-504.0,349,1
184,-54.0,109,1
185,-703.0,433,1
186,-840.0,500,0
187,-795.0,500,0
188,-398.0,273,1
189,-885.0,500,0
190,-174.0,169,1
191,-695.0,500,0
192,-300.0,245,1
193,-386.0,351,1
194,-538.0,313,1
195,-230.0,180,1
196,-759.0,449,1
197,-604.0,474,1
198,-880.0,500,0
199,-720.0,500,0
200,-685.0,500,0
201,-154.0,169,1
202,-805.0,500,0
203,-885.0,500,0
204,-745.0,500,0
205,-720.0,500,0
206,-178.0,173,1
207,-765.0,500,0
208,-825.0,500,0
209,-840.0,500,0
210,-476.0,381,1
211,-755.0,500,0
212,-850.0,500,0
213,-655.0,500,0
214,-450.0,290,1
215,-730.0,500,0
216,-456.0,351,1
217,-120.0,165,1
218,-745.0,500,0
219,-222.0,197,1
220,-540.0,405,1
221,-905.0,500,0
222,-810.0,500,0
223,-805.0,500,0
224,-780.0,500,0
225,-695.0,500,0
226,-875.0,500,0
227,-112.0,177,1
228,-290.0,305,1
229,-574.0,389,1
230,-220.0,225,1
231,-805.0,500,0
232,-318.0,273,1
233,-534.0,434,1
234,-840.0,500,0
235,-656.0,476,1
236,-496.0,411,1
237,-36.0,116,1
238,-243.0,218,1
239,-730.0,500,0
240,-690.0,500,0
241,-705.0,500,0
242,-785.0,500,0
243,-302.0,277,1
244,-875.0,500,0
245,-690.0,500,0
246,-154.0,199,1
247,-420.0,345,1
248,-350.0,345,1
249,-374.0,324,1
250,-384.0,329,1
251,-358.0,233,1
252,-905.0,500,0
253,-925.0,500,0
254,-765.0,500,0
255,-840.0,500,0
256,-830.0,500,0
257,-690.0,500,0
258,-750.0,500,0
259,-805.0,500,0
260,-259.0,244,1
261,-805.0,500,0
262,-290.0,300,1
263,-460.0,405,1
264,-336.0,281,1
265,-603.0,423,1
266,-467.0,377,1
267,-204.0,194,1
268,-785.0,500,0
269,-192.0,212,1
270,-640.0,500,0
271,-710.0,500,0
272,-805.0,500,0
273,-400.0,405,1
274,-895.0,500,0
275,-665.0,500,0
276,-270.0,265,1
277,-760.0,500,0
278,-150.0,185,1
279,-394.0,329,1
280,-725.0,500,0
281,-780.0,500,0
282,-56.0,121,1
283,-550.0,450,1
284,-444.0,394,1
285,-830.0,500,0
286,-770.0,500,0
287,-170.0,205,1
288,-775.0,500,0
289,-670.0,500,0
290,-284.0,264,1
291,-685.0,500,0
292,-700.0,500,0
293,-114.0,209,1
294,-116.0,161,1
295,-384.0,329,1
296,-755.0,500,0
297,-645.0,500,0
298,-685.0,500,0
299,-775.0,500,0
300,-755.0,500,0
301,-705.0,500,0
302,-645.0,500,0
303,-760.0,500,0
304,-745.0,500,0
305,-725.0,500,0
306,-785.0,500,0
307,-222.0,197,1
308,-675.0,500,0
309,-54.0,129,1
310,-450.0,405,1
311,-306.0,281,1
312,-790.0,500,0
313,-675.0,500,0
314,-258.0,233,1
315,-436.0,386,1
316,-735.0,500,0
317,-690.0,500,0
318,-717.0,437,1
319,-730.0,500,0
320,-760.0,500,0
321,-665.0,500,0
322,-182.0,197,1
323,-400.0,330,1
324,-276.0,281,1
325,-835.0,500,0
326,-700.0,500,0
327,-630.0,500,0
328,-1050.0,500,0
329,-880.0,500,0
330,-855.0,500,0
331,-790.0,500,0
332,-775.0,500,0
333,-760.0,500,0
334,-256.0,281,1
335,-484.0,369,1
336,-755.0,500,0
337,-735.0,500,0
338,-730.0,500,0
339,-815.0,500,0
340,-730.0,500,0
341,-22.0,82,1
342,-775.0,500,0
343,-785.0,500,0
344,-282.0,292,1
345,-695.0,500,0
346,-760.0,500,0
347,-710.0,500,0
348,-134.0,154,1
349,-242.0,257,1
350,-322.0,297,1
351,-540.0,400,1
352,-705.0,500,0
353,-230.0,180,1
354,-655.0,500,0
355,-730.0,500,0
356,-735.0,500,0
357,-770.0,500,0
358,-735.0,500,0
359,-520.0,450,1
360,-735.0,500,0
361,-800.0,500,0
362,-770.0,500,0
363,-795.0,500,0
364,-860.0,500,0
365,-292.0,217,1
366,-64.0,119,1
367,-595.0,500,0
368,-715.0,500,0
369,-775.0,500,0
370,-214.0,244,1
371,-810.0,500,0
372,-750.0,500,0
373,-96.0,136,1
374,-770.0,500,0
375,-630.0,500,0
376,-318.0,353,1
377,-615.0,500,0
378,-650.0,500,0
379,-725.0,500,0
380,-538.0,433,1
381,-550.0,490,1
382,-670.0,500,0
383,-218.0,213,1
384,-196.0,226,1
385,-238.0,253,1
386,-790.0,500,0
387,-536.0,426,1
388,-330.0,325,1
389,-188.0,218,1
390,-280.0,330,1
391,-410.0,365,1
392,2.0,108,1
393,-675.0,500,0
394,-730.0,500,0
395,-635.0,500,0
396,-116.0,161,1
397,-650.0,500,0
398,-545.0,385,1
399,-685.0,500,0
400,-78.0,153,1
401,-760.0,500,0
402,-615.0,500,0
403,-480.0,385,1
404,-227.0,257,1
405,-356.0,321,1
406,-620.0,500,0
407,-314.0,324,1
408,-825.0,500,0
409,-406.0,356,1
410,-32.0,137,1
411,-92.0,177,1
412,-735.0,500,0
413,0.0,95,1
414,-266.0,256,1
415,-386.0,391,1
416,-307.0,317,1
417,-688.0,468,1
418,-208.0,273,1
419,-412.0,377,1
420,-110.0,170,1
421,-625.0,500,0
422,-368.0,373,1
423,-334.0,269,1
424,-96.0,161,1
425,-325.0,335,1
426,-760.0,500,0
427,-670.0,500,0
428,-765.0,500,0
429,-650.0,500,0
430,-720.0,500,0
431,2.0,108,1
432,-64.0,149,1
433,-88.0,168,1
434,-54.0,149,1
435,-6.0,121,1
436,-404.0,389,1
437,-705.0,500,0
438,-745.0,500,0
439,-96.0,146,1
440,-474.0,434,1
441,-110.0,165,1
442,-508.0,458,1
443,-600.0,500,0
444,-660.0,500,0
445,-655.0,500,0
446,-404.0,409,1
447,42.0,73,1
448,-12.0,92,1
449,-464.0,389,1
450,-665.0,500,0
451,-660.0,500,0
452,-420.0,385,1
453,-660.0,500,0
454,-601.0,471,1
455,-349.0,349,1
456,-56.0,161,1
457,-76.0,141,1
458,-144.0,194,1
459,-172.0,202,1
460,-74.0,169,1
461,-840.0,500,0
462,-230.0,265,1
463,-174.0,149,1
464,-160.0,205,1
465,-546.0,481,1
466,-114.0,189,1
467,-635.0,500,0
468,-258.0,293,1
469,-660.0,500,0
470,-120.0,170,1
471,-675.0,500,0
472,-730.0,500,0
473,-2.0,97,1
474,-252.0,277,1
475,-144.0,154,1
476,-400.0,345,1
477,-50.0,145,1
478,-174.0,244,1
479,-56.0,141,1
480,-264.0,284,1
481,-96.0,181,1
482,-332.0,322,1
483,-770.0,500,0
484,-56.0,121,1
485,-755.0,500,0
486,-850.0,500,0
487,-224.0,269,1
488,-114.0,154,1
489,-500.0,385,1
490,-336.0,316,1
491,4.0,101,1
492,-650.0,500,0
493,-775.0,500,0
494,-565.0,500,0
495,-500.0,335,1
496,-444.0,404,1
497,-745.0,500,0
498,-8.0,113,1
499,-605.0,500,0
500,-210.0,255,1
